protein_accession	gene_symbol	species	annotation_category	predicate	term_value	is_transferable
O89084	Pde4a	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
O89084	Pde4a	mouse	GO_function	hasGOTermMF	GO:0004114	True
O89084	Pde4a	mouse	GO_process	hasGOTermBP	GO:0007165	False
O89084	Pde4a	mouse	domain_type	hasDomainType	INTERPRO:IPR003607	True
P05132	Prkaca	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
P05132	Prkaca	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P05132	Prkaca	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
P05132	Prkaca	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P05132	Prkaca	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P05132	Prkaca	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P05132	Prkaca	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
P05132	Prkaca	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P05132	Prkaca	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P05132	Prkaca	mouse	GO_function	hasGOTermMF	GO:0004672	True
P05132	Prkaca	mouse	GO_function	hasGOTermMF	GO:0005524	True
P05132	Prkaca	mouse	GO_process	hasGOTermBP	GO:0006468	False
P05132	Prkaca	mouse	domain_type	hasDomainType	INTERPRO:IPR000961	True
P05132	Prkaca	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P05132	Prkaca	mouse	GO_function	hasGOTermMF	GO:0004674	True
P08414	Camk4	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
P08414	Camk4	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P08414	Camk4	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
P08414	Camk4	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P08414	Camk4	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P08414	Camk4	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P08414	Camk4	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
P08414	Camk4	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P08414	Camk4	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P08414	Camk4	mouse	GO_function	hasGOTermMF	GO:0004672	True
P08414	Camk4	mouse	GO_function	hasGOTermMF	GO:0005524	True
P08414	Camk4	mouse	GO_process	hasGOTermBP	GO:0006468	False
P0DP26	Calm1	mouse	domain_type	hasDomainType	INTERPRO:IPR002048	True
P0DP26	Calm1	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P0DP26	Calm1	mouse	function	hasFunctionTag	DOF:000014 regulator	True
P0DP26	Calm1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P0DP26	Calm1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P0DP26	Calm1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P0DP26	Calm1	mouse	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
P0DP26	Calm1	mouse	GO_function	hasGOTermMF	GO:0005509	True
P0DP26	Calm1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P0DP27	Calm2	mouse	domain_type	hasDomainType	INTERPRO:IPR002048	True
P0DP27	Calm2	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P0DP27	Calm2	mouse	function	hasFunctionTag	DOF:000014 regulator	True
P0DP27	Calm2	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P0DP27	Calm2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P0DP27	Calm2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P0DP27	Calm2	mouse	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
P0DP27	Calm2	mouse	GO_function	hasGOTermMF	GO:0005509	True
P0DP27	Calm2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P0DP28	Calm3	mouse	domain_type	hasDomainType	INTERPRO:IPR002048	True
P0DP28	Calm3	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P0DP28	Calm3	mouse	function	hasFunctionTag	DOF:000014 regulator	True
P0DP28	Calm3	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P0DP28	Calm3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P0DP28	Calm3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P0DP28	Calm3	mouse	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
P0DP28	Calm3	mouse	GO_function	hasGOTermMF	GO:0005509	True
P0DP28	Calm3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P12657	Chrm1	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
P12657	Chrm1	mouse	function	hasFunctionTag	DOF:000011 receptor	True
P12657	Chrm1	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P12657	Chrm1	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
P12657	Chrm1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P12657	Chrm1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
P12657	Chrm1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P12657	Chrm1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P12657	Chrm1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P12657	Chrm1	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P12657	Chrm1	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P12657	Chrm1	mouse	GO_component	hasGOTermCC	GO:0016020	False
P18762	Adrb2	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
P18762	Adrb2	mouse	function	hasFunctionTag	DOF:000011 receptor	True
P18762	Adrb2	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P18762	Adrb2	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
P18762	Adrb2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P18762	Adrb2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
P18762	Adrb2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P18762	Adrb2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P18762	Adrb2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P18762	Adrb2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P18762	Adrb2	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P18762	Adrb2	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P18762	Adrb2	mouse	GO_component	hasGOTermCC	GO:0016020	False
P21237	Bdnf	mouse	domain_type	hasDomainType	INTERPRO:IPR002072	True
P21237	Bdnf	mouse	function	hasFunctionTag	DOF:000043 ligand	True
P21237	Bdnf	mouse	function	hasFunctionTag	DOF:000038 receptor-binding	True
P21237	Bdnf	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P21237	Bdnf	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P21237	Bdnf	mouse	binding_target	hasBindingTarget	DOT:000284 cognate GPCR or receptor	False
P21237	Bdnf	mouse	GO_function	hasGOTermMF	GO:0005102	True
P22387	Edn1	mouse	domain_type	hasDomainType	INTERPRO:IPR001928	True
P22387	Edn1	mouse	function	hasFunctionTag	DOF:000043 ligand	True
P22387	Edn1	mouse	function	hasFunctionTag	DOF:000038 receptor-binding	True
P22387	Edn1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P22387	Edn1	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P22387	Edn1	mouse	binding_target	hasBindingTarget	DOT:000284 cognate GPCR or receptor	False
P22387	Edn1	mouse	GO_process	hasGOTermBP	GO:0019229	False
P22387	Edn1	mouse	GO_component	hasGOTermCC	GO:0005576	False
P22389	Edn2	mouse	domain_type	hasDomainType	INTERPRO:IPR001928	True
P22389	Edn2	mouse	function	hasFunctionTag	DOF:000043 ligand	True
P22389	Edn2	mouse	function	hasFunctionTag	DOF:000038 receptor-binding	True
P22389	Edn2	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P22389	Edn2	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P22389	Edn2	mouse	binding_target	hasBindingTarget	DOT:000284 cognate GPCR or receptor	False
P22389	Edn2	mouse	GO_process	hasGOTermBP	GO:0019229	False
P22389	Edn2	mouse	GO_component	hasGOTermCC	GO:0005576	False
P26361	Cftr	mouse	domain_type	hasDomainType	INTERPRO:IPR011527	True
P26361	Cftr	mouse	function	hasFunctionTag	DOF:000013 transporter	True
P26361	Cftr	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P26361	Cftr	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P26361	Cftr	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
P26361	Cftr	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P26361	Cftr	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P26361	Cftr	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P26361	Cftr	mouse	binding_target	hasBindingTarget	DOT:000118 transported substrate	False
P26361	Cftr	mouse	binding_target	hasBindingTarget	DOT:000096 membrane bilayer	False
P26361	Cftr	mouse	GO_function	hasGOTermMF	GO:0005524	True
P26361	Cftr	mouse	GO_function	hasGOTermMF	GO:0140359	True
P26361	Cftr	mouse	GO_process	hasGOTermBP	GO:0055085	False
P26361	Cftr	mouse	GO_component	hasGOTermCC	GO:0016020	False
P26361	Cftr	mouse	domain_type	hasDomainType	INTERPRO:IPR047082	True
P26361	Cftr	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P26361	Cftr	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P26361	Cftr	mouse	domain_type	hasDomainType	INTERPRO:IPR003439	True
P26361	Cftr	mouse	function	hasFunctionTag	DOF:000020 ATPase	True
P26361	Cftr	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
P26361	Cftr	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P26361	Cftr	mouse	GO_function	hasGOTermMF	GO:0016887	True
P26361	Cftr	mouse	domain_type	hasDomainType	INTERPRO:IPR003593	True
P26361	Cftr	mouse	function	hasFunctionTag	DOF:000018 sensor	True
P26361	Cftr	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
P26361	Cftr	mouse	binding_target	hasBindingTarget	DOT:000281 protein partner or small-molecule signal	False
P26361	Cftr	mouse	domain_type	hasDomainType	INTERPRO:IPR025837	True
P26361	Cftr	mouse	function	hasFunctionTag	DOF:000014 regulator	True
P26361	Cftr	mouse	binding_target	hasBindingTarget	DOT:000111 protein kinase A	False
P26361	Cftr	mouse	binding_target	hasBindingTarget	DOT:000087 channel regulatory partners	False
P26361	Cftr	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P26450	Pik3r1	mouse	domain_type	hasDomainType	INTERPRO:IPR001452	True
P26450	Pik3r1	mouse	function	hasFunctionTag	DOF:000017 PPI	True
P26450	Pik3r1	mouse	function	hasFunctionTag	DOF:000024 adaptor	True
P26450	Pik3r1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P26450	Pik3r1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P26450	Pik3r1	mouse	binding_target	hasBindingTarget	DOT:000110 proline-rich motif-containing proteins	False
P26450	Pik3r1	mouse	GO_function	hasGOTermMF	GO:0005515	True
P26450	Pik3r1	mouse	domain_type	hasDomainType	INTERPRO:IPR035591	True
P26450	Pik3r1	mouse	domain_type	hasDomainType	INTERPRO:IPR000198	True
P26450	Pik3r1	mouse	function	hasFunctionTag	DOF:000014 regulator	True
P26450	Pik3r1	mouse	function	hasFunctionTag	DOF:000044 GAP	True
P26450	Pik3r1	mouse	binding_target	hasBindingTarget	DOT:000288 Rho family small GTPase	False
P26450	Pik3r1	mouse	GO_process	hasGOTermBP	GO:0007165	False
P26450	Pik3r1	mouse	domain_type	hasDomainType	INTERPRO:IPR035022	True
P26450	Pik3r1	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P26450	Pik3r1	mouse	binding_target	hasBindingTarget	DOT:000109 phosphotyrosine-containing proteins	False
P26450	Pik3r1	mouse	domain_type	hasDomainType	INTERPRO:IPR000980	True
P26450	Pik3r1	mouse	domain_type	hasDomainType	INTERPRO:IPR032498	True
P26450	Pik3r1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P26450	Pik3r1	mouse	domain_type	hasDomainType	INTERPRO:IPR044124	True
P26450	Pik3r1	mouse	domain_type	hasDomainType	INTERPRO:IPR035020	True
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR001715	True
P27870	Vav1	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P27870	Vav1	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
P27870	Vav1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P27870	Vav1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P27870	Vav1	mouse	binding_target	hasBindingTarget	DOT:000086 actin	False
P27870	Vav1	mouse	GO_function	hasGOTermMF	GO:0005515	True
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR022613	True
P27870	Vav1	mouse	function	hasFunctionTag	DOF:000014 regulator	True
P27870	Vav1	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR000219	True
P27870	Vav1	mouse	function	hasFunctionTag	DOF:000045 GEF	True
P27870	Vav1	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P27870	Vav1	mouse	binding_target	hasBindingTarget	DOT:000286 Ras/Rho family small GTPase	False
P27870	Vav1	mouse	GO_function	hasGOTermMF	GO:0005085	True
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR037832	True
P27870	Vav1	mouse	function	hasFunctionTag	DOF:000033 membrane-targeting	True
P27870	Vav1	mouse	function	hasFunctionTag	DOF:000024 adaptor	True
P27870	Vav1	mouse	binding_target	hasBindingTarget	DOT:000038 Phosphoinositides	False
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR001849	True
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR002219	True
P27870	Vav1	mouse	binding_target	hasBindingTarget	DOT:000040 Diacylglycerol	False
P27870	Vav1	mouse	binding_target	hasBindingTarget	DOT:000104 phorbol ester	False
P27870	Vav1	mouse	binding_target	hasBindingTarget	DOT:000285 membrane phospholipids	False
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR001452	True
P27870	Vav1	mouse	function	hasFunctionTag	DOF:000017 PPI	True
P27870	Vav1	mouse	binding_target	hasBindingTarget	DOT:000110 proline-rich motif-containing proteins	False
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR035730	True
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR035879	True
P27870	Vav1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P27870	Vav1	mouse	binding_target	hasBindingTarget	DOT:000109 phosphotyrosine-containing proteins	False
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR000980	True
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR035729	True
P29974	Cnga1	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	True
P29974	Cnga1	mouse	function	hasFunctionTag	DOF:000013 transporter	True
P29974	Cnga1	mouse	function	hasFunctionTag	DOF:000026 channel	True
P29974	Cnga1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P29974	Cnga1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
P29974	Cnga1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P29974	Cnga1	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P29974	Cnga1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P29974	Cnga1	mouse	binding_target	hasBindingTarget	DOT:000282 Ca2+/Na+/K+ or permeant ion	False
P29974	Cnga1	mouse	GO_function	hasGOTermMF	GO:0005216	True
P29974	Cnga1	mouse	GO_process	hasGOTermBP	GO:0006811	False
P29974	Cnga1	mouse	GO_process	hasGOTermBP	GO:0055085	False
P29974	Cnga1	mouse	GO_component	hasGOTermCC	GO:0016020	False
P29974	Cnga1	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	True
P29974	Cnga1	mouse	function	hasFunctionTag	DOF:000014 regulator	True
P29974	Cnga1	mouse	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
P29974	Cnga1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P29974	Cnga1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P29974	Cnga1	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
P29974	Cnga1	mouse	domain_type	hasDomainType	INTERPRO:IPR032406	True
P29974	Cnga1	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
P30557	Ptger3	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
P30557	Ptger3	mouse	function	hasFunctionTag	DOF:000011 receptor	True
P30557	Ptger3	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P30557	Ptger3	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
P30557	Ptger3	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P30557	Ptger3	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
P30557	Ptger3	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P30557	Ptger3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P30557	Ptger3	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P30557	Ptger3	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P30557	Ptger3	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P30557	Ptger3	mouse	GO_component	hasGOTermCC	GO:0016020	False
P30873	Sstr1	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
P30873	Sstr1	mouse	function	hasFunctionTag	DOF:000011 receptor	True
P30873	Sstr1	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P30873	Sstr1	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
P30873	Sstr1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P30873	Sstr1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
P30873	Sstr1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P30873	Sstr1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P30873	Sstr1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P30873	Sstr1	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P30873	Sstr1	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P30873	Sstr1	mouse	GO_component	hasGOTermCC	GO:0016020	False
P30875	Sstr2	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
P30875	Sstr2	mouse	function	hasFunctionTag	DOF:000011 receptor	True
P30875	Sstr2	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P30875	Sstr2	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
P30875	Sstr2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P30875	Sstr2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
P30875	Sstr2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P30875	Sstr2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P30875	Sstr2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P30875	Sstr2	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P30875	Sstr2	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P30875	Sstr2	mouse	GO_component	hasGOTermCC	GO:0016020	False
P31938	Map2k1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
P31938	Map2k1	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P31938	Map2k1	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
P31938	Map2k1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P31938	Map2k1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P31938	Map2k1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P31938	Map2k1	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
P31938	Map2k1	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P31938	Map2k1	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P31938	Map2k1	mouse	GO_function	hasGOTermMF	GO:0004672	True
P31938	Map2k1	mouse	GO_function	hasGOTermMF	GO:0005524	True
P31938	Map2k1	mouse	GO_process	hasGOTermBP	GO:0006468	False
P32648	Vip	mouse	domain_type	hasDomainType	INTERPRO:IPR000532	True
P32648	Vip	mouse	function	hasFunctionTag	DOF:000043 ligand	True
P32648	Vip	mouse	function	hasFunctionTag	DOF:000038 receptor-binding	True
P32648	Vip	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P32648	Vip	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P32648	Vip	mouse	binding_target	hasBindingTarget	DOT:000284 cognate GPCR or receptor	False
P32648	Vip	mouse	GO_function	hasGOTermMF	GO:0005179	True
P32648	Vip	mouse	GO_component	hasGOTermCC	GO:0005576	False
P32648	Vip	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P34971	Adrb1	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
P34971	Adrb1	mouse	function	hasFunctionTag	DOF:000011 receptor	True
P34971	Adrb1	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P34971	Adrb1	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
P34971	Adrb1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P34971	Adrb1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
P34971	Adrb1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P34971	Adrb1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P34971	Adrb1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P34971	Adrb1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P34971	Adrb1	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P34971	Adrb1	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P34971	Adrb1	mouse	GO_component	hasGOTermCC	GO:0016020	False
P35347	Crhr1	mouse	domain_type	hasDomainType	INTERPRO:IPR001879	True
P35347	Crhr1	mouse	function	hasFunctionTag	DOF:000011 receptor	True
P35347	Crhr1	mouse	function	hasFunctionTag	DOF:000032 ligand-binding	True
P35347	Crhr1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
P35347	Crhr1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P35347	Crhr1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P35347	Crhr1	mouse	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	True
P35347	Crhr1	mouse	binding_target	hasBindingTarget	DOT:000103 peptide hormone ligand	False
P35347	Crhr1	mouse	GO_function	hasGOTermMF	GO:0004930	True
P35347	Crhr1	mouse	GO_component	hasGOTermCC	GO:0016020	False
P35347	Crhr1	mouse	domain_type	hasDomainType	INTERPRO:IPR017981	True
P35347	Crhr1	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P35347	Crhr1	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
P35347	Crhr1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P35347	Crhr1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P35347	Crhr1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P35347	Crhr1	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P35347	Crhr1	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P35347	Crhr1	mouse	GO_function	hasGOTermMF	GO:0004888	True
P35347	Crhr1	mouse	GO_process	hasGOTermBP	GO:0007166	False
P41588	Vipr2	mouse	domain_type	hasDomainType	INTERPRO:IPR001879	True
P41588	Vipr2	mouse	function	hasFunctionTag	DOF:000011 receptor	True
P41588	Vipr2	mouse	function	hasFunctionTag	DOF:000032 ligand-binding	True
P41588	Vipr2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
P41588	Vipr2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P41588	Vipr2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P41588	Vipr2	mouse	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	True
P41588	Vipr2	mouse	binding_target	hasBindingTarget	DOT:000103 peptide hormone ligand	False
P41588	Vipr2	mouse	GO_function	hasGOTermMF	GO:0004930	True
P41588	Vipr2	mouse	GO_component	hasGOTermCC	GO:0016020	False
P41588	Vipr2	mouse	domain_type	hasDomainType	INTERPRO:IPR047035	True
P41588	Vipr2	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P41588	Vipr2	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
P41588	Vipr2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P41588	Vipr2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P41588	Vipr2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P41588	Vipr2	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P41588	Vipr2	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P41588	Vipr2	mouse	domain_type	hasDomainType	INTERPRO:IPR017981	True
P41588	Vipr2	mouse	GO_function	hasGOTermMF	GO:0004888	True
P41588	Vipr2	mouse	GO_process	hasGOTermBP	GO:0007166	False
P42337	Pik3ca	mouse	domain_type	hasDomainType	INTERPRO:IPR003113	True
P42337	Pik3ca	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
P42337	Pik3ca	mouse	function	hasFunctionTag	DOF:000014 regulator	True
P42337	Pik3ca	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P42337	Pik3ca	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P42337	Pik3ca	mouse	binding_target	hasBindingTarget	DOT:000082 PI3K regulatory/catalytic subunit partner	False
P42337	Pik3ca	mouse	domain_type	hasDomainType	INTERPRO:IPR000341	True
P42337	Pik3ca	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P42337	Pik3ca	mouse	binding_target	hasBindingTarget	DOT:000287 Ras family small GTPase	False
P42337	Pik3ca	mouse	domain_type	hasDomainType	INTERPRO:IPR002420	True
P42337	Pik3ca	mouse	function	hasFunctionTag	DOF:000033 membrane-targeting	True
P42337	Pik3ca	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P42337	Pik3ca	mouse	binding_target	hasBindingTarget	DOT:000098 membrane phospholipid	False
P42337	Pik3ca	mouse	domain_type	hasDomainType	INTERPRO:IPR001263	True
P42337	Pik3ca	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
