human_accession	human_gene	human_group	mouse_accession	mouse_gene	mouse_group	same_mmseqs_cluster	mmseqs_cluster_id	gene_symbol_exact	gene_symbol_similar	gene_similarity	same_protein_group	human_length_est	mouse_length_est	length_ratio	candidate_score	confidence_tier	curation_status
P22612	PRKAC	other	P63001	Rac1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
O00459	PIK3R2	other	O35904	Pik3cd	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q9Y3Q4	HCN4	other	Q3UW12	Cnga4	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
O00329	PIK3CD	other	P26450	Pik3r1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P27986	PIK3R1	other	P42337	Pik3ca	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P27986	PIK3R1	other	Q8BTI9	Pik3cb	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P29973	CNGA1	other	Q02789	Cacna1s	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P29973	CNGA1	other	Q99246	Cacna1d	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q92736	RYR2	other	Q60748	Crhr2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q01814	ATP2B2	other	Q64518	Atp2a3	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q93084	ATP2A3	other	G5E829	Atp2b1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q02750	MAP2K1	other	G5E829	Atp2b1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
O60840	CACNA1F	other	P29974	Cnga1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P21728	DRD1	other	P34971	Adrb1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q9UL51	HCN2	other	Q62398	Cnga2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q9P212	PLCE1	other	Q9Z280	Pld1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q16539	MAPK1	other	O88643	Pak1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q16512	PAK1	other	Q9WUI1	Mapk1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q13153	PAK1	other	Q9WUI1	Mapk1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P61224	RAP1B	other	P63001	Rac1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q13324	CRHR2	other	E9Q401	Ryr2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q13153	PAK1	other	Q80Y86	Mapk1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P08588	ADRB1	other	Q61616	Drd1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P17612	PRKAC	other	O09000	Rac3	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P17612	PRKAC	other	P63001	Rac1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P17612	PRKAC	other	P60764	Rac3	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P42338	PIK3CB	other	P68181	Prkacb	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P17612	PRKAC	other	Q05144	Rac2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P04049	RAF1	other	Q99JI6	Rap1b	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P42336	PIK3CA	other	P05132	Prkaca	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q16512	PAK1	other	Q80Y86	Mapk1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P42338	PIK3CB	other	P26450	Pik3r1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P42338	PIK3CB	other	O08908	Pik3r2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q16512	PAK1	other	P47811	Mapk1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q16512	PAK1	other	P63085	Mapk1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q16512	PAK1	other	O08911	Mapk1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q16280	CNGA2	other	O88703	Hcn2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P07550	ADRB2	other	P61168	Drd2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P42336	PIK3CA	other	P26450	Pik3r1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q93084	ATP2A3	other	Q9R0K7	Atp2b2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q13153	PAK1	other	P63085	Mapk1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q13153	PAK1	other	P47811	Mapk1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P08908	ADRB2	other	P61168	Drd2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P08908	ADRB2	other	Q60613	Adora2a	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q13153	PAK1	other	O08911	Mapk1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P05305	EDN1	other	Q61614	Ednra	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P18509	ADCYAP1	other	P84309	Adcy5	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P61224	RAP1B	other	Q99N57	Raf1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P14416	DRD2	other	P18762	Adrb2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P14138	EDN3	other	Q61614	Ednra	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P42336	PIK3CA	other	O08908	Pik3r2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P18509	ADCYAP1	other	P51830	Adcy9	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P18509	ADCYAP1	other	P51829	Adcy7	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P41586	ADCYAP1R1	other	Q8C0T9	Adcy10	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q13153	PAK1	other	Q9Z1B7	Mapk1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q8TD08	MAPK1	other	O88643	Pak1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P20020	ATP2B1	other	P31938	Map2k1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P17252	PRKAC	other	O09000	Rac3	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P07550	ADRB2	other	Q60613	Adora2a	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P17252	PRKAC	other	P60764	Rac3	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P48546	GIPR	other	P41588	Vipr2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q15759	MAPK1	other	O88643	Pak1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P15153	RAC2	other	P70336	Rock2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P15153	RAC2	other	Q80TL1	Adcy2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q13464	ROCK1	other	P63001	Rac1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P60763	RAC3	other	Q8VHH7	Adcy3	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P17252	PRKAC	other	P63001	Rac1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P17252	PRKAC	other	Q05144	Rac2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P53779	MAPK10	other	Q63932	Map2k2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q13393	PLD1	other	Q8K4S1	Plce1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P53778	MAPK1	other	O88643	Pak1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P25101	EDNRA	other	P48299	Edn3	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P25101	EDNRA	other	P22387	Edn1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P23634	ATP2B4	other	Q64518	Atp2a3	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
O75116	ROCK2	other	Q05144	Rac2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q9Y6Q9	RAC3	other	Q8VHH7	Adcy3	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P27986	PIK3R1	other	O35904	Pik3cd	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q13936	CACNA1C	other	P29974	Cnga1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q13698	CACNA1S	other	P29974	Cnga1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P25101	EDNRA	other	P22389	Edn2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P27361	MAPK3	other	Q9WUA6	Akt3	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
O15264	MAPK1	other	O88643	Pak1	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
O00459	PIK3R2	other	Q8BTI9	Pik3cb	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
O00459	PIK3R2	other	P42337	Pik3ca	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
Q9Y243	AKT3	other	Q63844	Mapk3	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P22694	PRKAC	other	Q05144	Rac2	other	False		False	False	0.6667	False	0	0	0.0	1.667	low_confidence	excluded
P30542	ADORA1	other	P70205	Adcyap1	other	False		False	False	0.6154	False	0	0	0.0	1.538	low_confidence	excluded
P30542	ADORA1	other	O70176	Adcyap1	other	False		False	False	0.6154	False	0	0	0.0	1.538	low_confidence	excluded
P43115	PTGER3	other	Q8VCC8	Rapgef3	other	False		False	False	0.6154	False	0	0	0.0	1.538	low_confidence	excluded
P18509	ADCYAP1	other	Q60612	Adora1	other	False		False	False	0.6154	False	0	0	0.0	1.538	low_confidence	excluded
O95398	RAPGEF3	other	P30557	Ptger3	other	False		False	False	0.6154	False	0	0	0.0	1.538	low_confidence	excluded
P49019	HCAR3	other	Q9JJZ8	Cnga3	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P49019	HCAR3	other	Q61817	Creb3	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P16220	CREB1	other	P12657	Chrm1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P49019	HCAR3	other	P0DP28	Calm3	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q08499	PDE4D	other	Q61409	Pde3b	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P48546	GIPR	other	Q7TQP3	Gpr119	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q08493	PDE4C	other	Q9Z0X4	Pde3a	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q08493	PDE4C	other	Q61409	Pde3b	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q15759	MAPK1	other	P62835	Rap1a	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P53778	MAPK1	other	Q99JI6	Rap1b	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P28482	MAPK1	other	P62835	Rap1a	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P0DP23	CALM1	other	P29974	Cnga1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P0DP23	CALM1	other	P08414	Camk4	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P28482	MAPK1	other	Q99JI6	Rap1b	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P08908	ADRB2	other	Q8VCK6	Ffar2	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q5VU43	PDE4D	other	Q61409	Pde3b	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q02750	MAP2K1	other	O88643	Pak1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
O43889	CREB3	other	Q9JJZ9	Cngb3	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P11229	CHRM1	other	P0DP26	Calm1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P0DP23	CALM1	other	P12657	Chrm1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P21728	DRD1	other	Q60612	Adora1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P30542	ADORA1	other	Q99N57	Raf1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P16220	CREB1	other	P34971	Adrb1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P16220	CREB1	other	P35347	Crhr1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q15759	MAPK1	other	Q99JI6	Rap1b	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P08172	CHRM2	other	P0DP27	Calm2	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P07550	ADRB2	other	Q8VCK6	Ffar2	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P07550	ADRB2	other	Q80TL1	Adcy2	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P16220	CREB1	other	Q8K4S1	Plce1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P16220	CREB1	other	Q8C131	Hcar1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q08499	PDE4D	other	Q9Z0X4	Pde3a	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q8IV77	CNGA4	other	E1AZ71	Cngb1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P0DP23	CALM1	other	Q8C131	Hcar1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P0DP24	CALM2	other	Q62398	Cnga2	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P16220	CREB1	other	E1AZ71	Cngb1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q16720	ATP2B3	other	Q9WUA6	Akt3	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P53778	MAPK1	other	P62835	Rap1a	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
O15264	MAPK1	other	P62835	Rap1a	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P0DP25	CALM3	other	Q9JJZ8	Cnga3	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P0DP25	CALM3	other	P08414	Camk4	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q9Y6Q9	RAC3	other	P05132	Prkaca	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P29973	CNGA1	other	Q8C131	Hcar1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q93084	ATP2A3	other	Q9WUA6	Akt3	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q8IV77	CNGA4	other	P08414	Camk4	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q07343	PDE4B	other	Q9Z0X4	Pde3a	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q5VU43	PDE4D	other	Q9Z0X4	Pde3a	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q9BXC0	HCAR1	other	Q01147	Creb1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q9BXC0	HCAR1	other	P29974	Cnga1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q9BXC0	HCAR1	other	P34971	Adrb1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q9BXC0	HCAR1	other	P35347	Crhr1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q9HBU9	POPDC2	other	P97813	Pld2	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P0DP24	CALM2	other	Q9ERZ4	Chrm2	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P0DP24	CALM2	other	P08414	Camk4	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P61224	RAP1B	other	O08911	Mapk1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q16539	MAPK1	other	Q99JI6	Rap1b	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q14028	CNGB1	other	Q9JJZ8	Cnga3	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q14028	CNGB1	other	Q3UW12	Cnga4	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q9P212	PLCE1	other	Q01147	Creb1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q9NQW8	CNGB3	other	Q62398	Cnga2	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q9NQW8	CNGB3	other	P29974	Cnga1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q9NQW8	CNGB3	other	Q3UW12	Cnga4	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q9NQW8	CNGB3	other	Q61817	Creb3	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P62834	RAP1A	other	Q9Z1B7	Mapk1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q16539	MAPK1	other	P62835	Rap1a	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
O15439	ABCC4	other	Q91WF3	Adcy4	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
O15552	FFAR2	other	P18762	Adrb2	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P62834	RAP1A	other	P47811	Mapk1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q14432	PDE3A	other	Q80YT7	Pde4d	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q14432	PDE3A	other	Q01063	Pde4d	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q14432	PDE3A	other	Q3UEI1	Pde4c	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P63000	RAC1	other	Q60612	Adora1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P11229	CHRM1	other	Q01147	Creb1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P11229	CHRM1	other	Q60748	Crhr2	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P63000	RAC1	other	P05132	Prkaca	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q16512	PAK1	other	Q61831	Mapk10	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P62834	RAP1A	other	Q9WUI1	Mapk1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q16512	PAK1	other	P31938	Map2k1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q16512	PAK1	other	P26450	Pik3r1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q16280	CNGA2	other	P0DP27	Calm2	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q16281	CNGA3	other	P0DP28	Calm3	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q16280	CNGA2	other	Q9JJZ9	Cngb3	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q16281	CNGA3	other	E1AZ71	Cngb1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P08588	ADRB1	other	O88444	Adcy1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P04049	RAF1	other	Q60612	Adora1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P08172	CHRM2	other	P35347	Crhr1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q13393	PLD1	other	Q8CA95	Pde10a	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q16566	CAMK4	other	P0DP27	Calm2	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q13370	PDE3B	other	Q3UEI1	Pde4c	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q13370	PDE3B	other	Q80YT7	Pde4d	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P60763	RAC3	other	P68181	Prkacb	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P60763	RAC3	other	P05132	Prkaca	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P15153	RAC2	other	P68181	Prkacb	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P53779	MAPK10	other	O88643	Pak1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P63000	RAC1	other	Q8C0T9	Adcy10	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q16566	CAMK4	other	P0DP26	Calm1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P63000	RAC1	other	P68181	Prkacb	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P34998	CRHR1	other	Q01147	Creb1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q16566	CAMK4	other	Q3UW12	Cnga4	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q16566	CAMK4	other	P0DP28	Calm3	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P62834	RAP1A	other	Q80Y86	Mapk1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P62834	RAP1A	other	P63085	Mapk1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P11229	CHRM1	other	Q8C131	Hcar1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P27815	PDE4A	other	Q61409	Pde3b	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q9Y243	AKT3	other	Q64518	Atp2a3	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q8IV77	CNGA4	other	Q9JJZ9	Cngb3	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P08588	ADRB1	other	Q8C131	Hcar1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P29973	CNGA1	other	Q9JJZ9	Cngb3	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q13370	PDE3B	other	Q01063	Pde4d	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P34998	CRHR1	other	Q8C131	Hcar1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P34998	CRHR1	other	Q9ERZ4	Chrm2	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q13153	PAK1	other	P26450	Pik3r1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q13153	PAK1	other	P31938	Map2k1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q9BXC0	HCAR1	other	P12657	Chrm1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P08908	ADRB2	other	Q80TL1	Adcy2	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q9BXC0	HCAR1	other	P0DP26	Calm1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P15153	RAC2	other	P05132	Prkaca	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P61224	RAP1B	other	P63085	Mapk1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q13153	PAK1	other	Q61831	Mapk10	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P61224	RAP1B	other	Q80Y86	Mapk1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q8TD08	MAPK1	other	P62835	Rap1a	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q13370	PDE3B	other	O89084	Pde4a	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q13324	CRHR2	other	P12657	Chrm1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q14028	CNGB1	other	Q62398	Cnga2	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P27986	PIK3R1	other	O88643	Pak1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
O15264	MAPK1	other	Q99JI6	Rap1b	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q8TDV5	GPR119	other	Q0P543	Gipr	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P61224	RAP1B	other	Q9WUI1	Mapk1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P08588	ADRB1	other	Q01147	Creb1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q14028	CNGB1	other	Q01147	Creb1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q8TD08	MAPK1	other	Q99JI6	Rap1b	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P62834	RAP1A	other	O08911	Mapk1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P61224	RAP1B	other	Q9Z1B7	Mapk1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P61224	RAP1B	other	P47811	Mapk1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q16280	CNGA2	other	E1AZ71	Cngb1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
Q9Y233	PDE10A	other	Q9Z280	Pld1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P29973	CNGA1	other	P0DP26	Calm1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
O14939	PLD2	other	Q9ES82	Popdc2	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P30542	ADORA1	other	Q61616	Drd1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
