mouse_accession	mouse_gene	human_source	method	annotation_category	predicate	term_value	transfer_confidence	shared_domain_count	architecture_jaccard	architecture_mode	architecture_score
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR004014	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	function	hasFunctionTag	DOF:000013 transporter	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR059000	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	function	hasFunctionTag	DOF:000020 ATPase	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR044492	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR006068	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR022141	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q9R0K7	Atp2b2	Q01814	A_direct_transfer	GO_function	hasGOTermMF	GO:0005388	high				
E9Q236	Abcc4	O15439	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR011527	high				
E9Q236	Abcc4	O15439	A_direct_transfer	function	hasFunctionTag	DOF:000013 transporter	high				
E9Q236	Abcc4	O15439	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
E9Q236	Abcc4	O15439	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
E9Q236	Abcc4	O15439	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
E9Q236	Abcc4	O15439	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
E9Q236	Abcc4	O15439	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
E9Q236	Abcc4	O15439	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
E9Q236	Abcc4	O15439	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
E9Q236	Abcc4	O15439	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
E9Q236	Abcc4	O15439	A_direct_transfer	GO_function	hasGOTermMF	GO:0140359	high				
E9Q236	Abcc4	O15439	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR030240	high				
E9Q236	Abcc4	O15439	A_direct_transfer	GO_function	hasGOTermMF	GO:0042626	high				
E9Q236	Abcc4	O15439	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR003439	high				
E9Q236	Abcc4	O15439	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
E9Q236	Abcc4	O15439	A_direct_transfer	GO_function	hasGOTermMF	GO:0016887	high				
E9Q236	Abcc4	O15439	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR003593	high				
E9Q236	Abcc4	O15439	A_direct_transfer	function	hasFunctionTag	DOF:000020 ATPase	high				
E9Q236	Abcc4	O15439	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR047083	high				
E9Q236	Abcc4	O15439	A_direct_transfer	function	hasFunctionTag	DOF:000026 channel	high				
E9Q236	Abcc4	O15439	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q9WUI1	Mapk1	P53778	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
Q9WUI1	Mapk1	P53778	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q9WUI1	Mapk1	P53778	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q9WUI1	Mapk1	P53778	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q9WUI1	Mapk1	P53778	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9WUI1	Mapk1	P53778	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q9WUI1	Mapk1	P53778	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
Q9WUI1	Mapk1	P53778	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
Q80Y86	Mapk1	Q8TD08	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
Q80Y86	Mapk1	Q8TD08	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q80Y86	Mapk1	Q8TD08	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q80Y86	Mapk1	Q8TD08	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q80Y86	Mapk1	Q8TD08	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q80Y86	Mapk1	Q8TD08	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q80Y86	Mapk1	Q8TD08	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
Q80Y86	Mapk1	Q8TD08	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
Q9Z1B7	Mapk1	O15264	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
Q9Z1B7	Mapk1	O15264	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q9Z1B7	Mapk1	O15264	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q9Z1B7	Mapk1	O15264	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q9Z1B7	Mapk1	O15264	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9Z1B7	Mapk1	O15264	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q9Z1B7	Mapk1	O15264	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
Q9Z1B7	Mapk1	O15264	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
P22387	Edn1	P05305	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001928	high				
P22387	Edn1	P05305	A_direct_transfer	function	hasFunctionTag	DOF:000043 ligand	high				
P22387	Edn1	P05305	A_direct_transfer	function	hasFunctionTag	DOF:000038 receptor-binding	high				
P22387	Edn1	P05305	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P22387	Edn1	P05305	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
P42337	Pik3ca	P42336	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR003113	high				
P42337	Pik3ca	P42336	A_direct_transfer	function	hasFunctionTag	DOF:000016 scaffold	high				
P42337	Pik3ca	P42336	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
P42337	Pik3ca	P42336	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P42337	Pik3ca	P42336	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P42337	Pik3ca	P42336	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000341	high				
P42337	Pik3ca	P42336	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
P42337	Pik3ca	P42336	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR002420	high				
P42337	Pik3ca	P42336	A_direct_transfer	function	hasFunctionTag	DOF:000033 membrane-targeting	high				
P42337	Pik3ca	P42336	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
P42337	Pik3ca	P42336	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001263	high				
P42337	Pik3ca	P42336	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR037704	high				
P42337	Pik3ca	P42336	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
P42337	Pik3ca	P42336	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
P42337	Pik3ca	P42336	A_direct_transfer	GO_function	hasGOTermMF	GO:0016303	high				
P42337	Pik3ca	P42336	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000403	high				
Q9CQ19	Myl9	P24844	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR002048	high				
Q9CQ19	Myl9	P24844	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q9CQ19	Myl9	P24844	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q9CQ19	Myl9	P24844	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q9CQ19	Myl9	P24844	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9CQ19	Myl9	P24844	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q9CQ19	Myl9	P24844	A_direct_transfer	GO_function	hasGOTermMF	GO:0005509	high				
Q9CQ19	Myl9	P24844	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q9ESN9	Mapk8	Q9UPT6	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR034743	high				
Q9ESN9	Mapk8	Q9UPT6	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q9ESN9	Mapk8	Q9UPT6	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q9ESN9	Mapk8	Q9UPT6	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9ESN9	Mapk8	Q9UPT6	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR032486	high				
Q9ESN9	Mapk8	Q9UPT6	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q9ESN9	Mapk8	Q9UPT6	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR034744	high				
P27870	Vav1	P15498	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001715	high				
P27870	Vav1	P15498	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
P27870	Vav1	P15498	A_direct_transfer	function	hasFunctionTag	DOF:000016 scaffold	high				
P27870	Vav1	P15498	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P27870	Vav1	P15498	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P27870	Vav1	P15498	A_direct_transfer	GO_function	hasGOTermMF	GO:0005515	high				
P27870	Vav1	P15498	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR022613	high				
P27870	Vav1	P15498	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
P27870	Vav1	P15498	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000219	high				
P27870	Vav1	P15498	A_direct_transfer	function	hasFunctionTag	DOF:000045 GEF	high				
P27870	Vav1	P15498	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
P27870	Vav1	P15498	A_direct_transfer	GO_function	hasGOTermMF	GO:0005085	high				
P27870	Vav1	P15498	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR037832	high				
P27870	Vav1	P15498	A_direct_transfer	function	hasFunctionTag	DOF:000033 membrane-targeting	high				
P27870	Vav1	P15498	A_direct_transfer	function	hasFunctionTag	DOF:000024 adaptor	high				
P27870	Vav1	P15498	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001849	high				
P27870	Vav1	P15498	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR002219	high				
P27870	Vav1	P15498	A_direct_transfer	function	hasFunctionTag	DOF:000040 structural	high				
P27870	Vav1	P15498	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001452	high				
P27870	Vav1	P15498	A_direct_transfer	function	hasFunctionTag	DOF:000017 PPI	high				
P27870	Vav1	P15498	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR035730	high				
P27870	Vav1	P15498	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR035879	high				
P27870	Vav1	P15498	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
P27870	Vav1	P15498	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000980	high				
P27870	Vav1	P15498	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR035729	high				
P62835	Rap1a	P62834	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR005225	high				
P62835	Rap1a	P62834	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
P62835	Rap1a	P62834	A_direct_transfer	function	hasFunctionTag	DOF:000035 molecular-switch	high				
P62835	Rap1a	P62834	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P62835	Rap1a	P62834	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P62835	Rap1a	P62834	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
P62835	Rap1a	P62834	A_direct_transfer	GO_function	hasGOTermMF	GO:0005525	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR014821	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	function	hasFunctionTag	DOF:000026 channel	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	function	hasFunctionTag	DOF:000016 scaffold	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR016093	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000699	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	GO_function	hasGOTermMF	GO:0005262	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001870	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR035761	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	function	hasFunctionTag	DOF:000017 PPI	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR003877	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	GO_function	hasGOTermMF	GO:0005515	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR003032	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR035764	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR035762	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR048581	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR013662	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR002048	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	GO_function	hasGOTermMF	GO:0005509	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR009460	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	GO_function	hasGOTermMF	GO:0005219	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR005821	high				
E9Q401	Ryr2	Q92736	A_direct_transfer	GO_function	hasGOTermMF	GO:0005216	high				
Q3UW12	Cnga4	Q8IV77	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR005821	high				
Q3UW12	Cnga4	Q8IV77	A_direct_transfer	function	hasFunctionTag	DOF:000026 channel	high				
Q3UW12	Cnga4	Q8IV77	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
Q3UW12	Cnga4	Q8IV77	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
Q3UW12	Cnga4	Q8IV77	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q3UW12	Cnga4	Q8IV77	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q3UW12	Cnga4	Q8IV77	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
Q3UW12	Cnga4	Q8IV77	A_direct_transfer	GO_function	hasGOTermMF	GO:0005216	high				
Q3UW12	Cnga4	Q8IV77	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000595	high				
Q3UW12	Cnga4	Q8IV77	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q3UW12	Cnga4	Q8IV77	A_direct_transfer	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	high				
Q3UW12	Cnga4	Q8IV77	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q3UW12	Cnga4	Q8IV77	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q3UW12	Cnga4	Q8IV77	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR032406	high				
Q62053	Ptger2	P43116	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR017452	high				
Q62053	Ptger2	P43116	A_direct_transfer	function	hasFunctionTag	DOF:000011 receptor	high				
Q62053	Ptger2	P43116	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
Q62053	Ptger2	P43116	A_direct_transfer	function	hasFunctionTag	DOF:000039 signal-transducer	high				
Q62053	Ptger2	P43116	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
Q62053	Ptger2	P43116	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
Q62053	Ptger2	P43116	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q62053	Ptger2	P43116	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q62053	Ptger2	P43116	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
O70176	Adcyap1	P18509	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000532	high				
O70176	Adcyap1	P18509	A_direct_transfer	function	hasFunctionTag	DOF:000043 ligand	high				
O70176	Adcyap1	P18509	A_direct_transfer	function	hasFunctionTag	DOF:000038 receptor-binding	high				
O70176	Adcyap1	P18509	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
O70176	Adcyap1	P18509	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
O70176	Adcyap1	P18509	A_direct_transfer	GO_function	hasGOTermMF	GO:0005179	high				
O70176	Adcyap1	P18509	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q9WUI1	Mapk1	Q15759	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
Q9WUI1	Mapk1	Q15759	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q9WUI1	Mapk1	Q15759	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q9WUI1	Mapk1	Q15759	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q9WUI1	Mapk1	Q15759	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9WUI1	Mapk1	Q15759	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q9WUI1	Mapk1	Q15759	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
Q9WUI1	Mapk1	Q15759	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
O08911	Mapk1	Q16539	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
O08911	Mapk1	Q16539	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
O08911	Mapk1	Q16539	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
O08911	Mapk1	Q16539	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
O08911	Mapk1	Q16539	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
O08911	Mapk1	Q16539	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
O08911	Mapk1	Q16539	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
O08911	Mapk1	Q16539	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
Q7TQP3	Gpr119	Q8TDV5	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR017452	high				
Q7TQP3	Gpr119	Q8TDV5	A_direct_transfer	function	hasFunctionTag	DOF:000011 receptor	high				
Q7TQP3	Gpr119	Q8TDV5	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
Q7TQP3	Gpr119	Q8TDV5	A_direct_transfer	function	hasFunctionTag	DOF:000039 signal-transducer	high				
Q7TQP3	Gpr119	Q8TDV5	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
Q7TQP3	Gpr119	Q8TDV5	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
Q7TQP3	Gpr119	Q8TDV5	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q7TQP3	Gpr119	Q8TDV5	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q7TQP3	Gpr119	Q8TDV5	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
P0DP27	Calm2	P0DP24	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR002048	high				
P0DP27	Calm2	P0DP24	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
P0DP27	Calm2	P0DP24	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
P0DP27	Calm2	P0DP24	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P0DP27	Calm2	P0DP24	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P0DP27	Calm2	P0DP24	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
P0DP27	Calm2	P0DP24	A_direct_transfer	GO_function	hasGOTermMF	GO:0005509	high				
P0DP27	Calm2	P0DP24	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q91Y86	Mapk8	P45983	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
Q91Y86	Mapk8	P45983	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q91Y86	Mapk8	P45983	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q91Y86	Mapk8	P45983	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q91Y86	Mapk8	P45983	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q91Y86	Mapk8	P45983	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q91Y86	Mapk8	P45983	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
Q91Y86	Mapk8	P45983	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
P60764	Rac3	P60763	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR005225	high				
P60764	Rac3	P60763	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
P60764	Rac3	P60763	A_direct_transfer	function	hasFunctionTag	DOF:000035 molecular-switch	high				
P60764	Rac3	P60763	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P60764	Rac3	P60763	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P60764	Rac3	P60763	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
P60764	Rac3	P60763	A_direct_transfer	GO_function	hasGOTermMF	GO:0005525	high				
P26450	Pik3r1	P27986	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001452	high				
P26450	Pik3r1	P27986	A_direct_transfer	function	hasFunctionTag	DOF:000017 PPI	high				
P26450	Pik3r1	P27986	A_direct_transfer	function	hasFunctionTag	DOF:000024 adaptor	high				
P26450	Pik3r1	P27986	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P26450	Pik3r1	P27986	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P26450	Pik3r1	P27986	A_direct_transfer	GO_function	hasGOTermMF	GO:0005515	high				
P26450	Pik3r1	P27986	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR035591	high				
P26450	Pik3r1	P27986	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000198	high				
P26450	Pik3r1	P27986	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
P26450	Pik3r1	P27986	A_direct_transfer	function	hasFunctionTag	DOF:000044 GAP	high				
P26450	Pik3r1	P27986	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR035022	high				
P26450	Pik3r1	P27986	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
P26450	Pik3r1	P27986	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000980	high				
P26450	Pik3r1	P27986	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR032498	high				
P26450	Pik3r1	P27986	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
P26450	Pik3r1	P27986	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR044124	high				
P26450	Pik3r1	P27986	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR035020	high				
Q99JI6	Rap1b	P61224	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR005225	high				
Q99JI6	Rap1b	P61224	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q99JI6	Rap1b	P61224	A_direct_transfer	function	hasFunctionTag	DOF:000035 molecular-switch	high				
Q99JI6	Rap1b	P61224	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q99JI6	Rap1b	P61224	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
