protein_accession	gene_symbol	species	annotation_category	predicate	term_value	source_column
P41588	Vip	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P41588	Vipr2	mouse	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	proximity_categories
P41588	Vip	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P41588	Vipr2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
P41588	Vip	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
P41588	Vip	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
P42337	Pik3ca	mouse	domain_type	hasDomainType	INTERPRO:IPR000341	domain_type_id
P42337	Pik3ca	mouse	domain_type	hasDomainType	INTERPRO:IPR000403	domain_type_id
P42337	Pik3ca	mouse	domain_type	hasDomainType	INTERPRO:IPR001263	domain_type_id
P42337	Pik3ca	mouse	domain_type	hasDomainType	INTERPRO:IPR002420	domain_type_id
P42337	Pik3ca	mouse	domain_type	hasDomainType	INTERPRO:IPR003113	domain_type_id
P42337	Pik3ca	mouse	domain_type	hasDomainType	INTERPRO:IPR037704	domain_type_id
P42337	Pik3ca	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P42337	Pik3ca	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P42337	Pik3ca	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P42337	Pik3ca	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P45481	Crebbp	mouse	domain_type	hasDomainType	INTERPRO:IPR000197	domain_type_id
P45481	Crebbp	mouse	domain_type	hasDomainType	INTERPRO:IPR000433	domain_type_id
P45481	Crebbp	mouse	domain_type	hasDomainType	INTERPRO:IPR001487	domain_type_id
P45481	Crebbp	mouse	domain_type	hasDomainType	INTERPRO:IPR003101	domain_type_id
P45481	Crebbp	mouse	domain_type	hasDomainType	INTERPRO:IPR010303	domain_type_id
P45481	Crebbp	mouse	domain_type	hasDomainType	INTERPRO:IPR014744	domain_type_id
P45481	Crebbp	mouse	domain_type	hasDomainType	INTERPRO:IPR031162	domain_type_id
P45481	Crebbp	mouse	domain_type	hasDomainType	INTERPRO:IPR056484	domain_type_id
P45481	Crebbp	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P45481	Crebbp	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P45481	Crebbp	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P45481	Crebbp	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P45481	Crebbp	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P47811	Mapk1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
P47811	Mapk1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P47811	Mapk1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P47811	Mapk1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P48299	Edn3	mouse	domain_type	hasDomainType	INTERPRO:IPR001928	domain_type_id
P48299	Edn3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P48299	Edn3	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P48299	Edn3	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P51829	Adcy7	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	domain_type_id
P51829	Adcy7	mouse	domain_type	hasDomainType	INTERPRO:IPR009398	domain_type_id
P51829	Adcy7	mouse	domain_type	hasDomainType	INTERPRO:IPR032628	domain_type_id
P51829	Adcy7	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P51829	Adcy7	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P51829	Adcy7	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P51829	Adcy7	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P51829	Adcy7	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P51829	Adcy7	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P51829	Adcy7	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
P51830	Adcy9	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	domain_type_id
P51830	Adcy9	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P51830	Adcy9	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P51830	Adcy9	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P51830	Adcy9	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P51830	Adcy9	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P60764	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR005225	domain_type_id
P60764	Rac3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P60764	Rac3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P60764	Rac3	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P61168	Drd2	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
P61168	Drd2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P61168	Drd2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P61168	Drd2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P61168	Drd2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
P61168	Drd2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
P62137	Ppp1ca	mouse	domain_type	hasDomainType	INTERPRO:IPR004843	domain_type_id
P62137	Ppp1ca	mouse	domain_type	hasDomainType	INTERPRO:IPR006186	domain_type_id
P62137	Ppp1ca	mouse	domain_type	hasDomainType	INTERPRO:IPR031675	domain_type_id
P62137	Ppp1ca	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P62137	Ppp1ca	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P62137	Ppp1ca	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P62141	Ppp1cb	mouse	domain_type	hasDomainType	INTERPRO:IPR004843	domain_type_id
P62141	Ppp1cb	mouse	domain_type	hasDomainType	INTERPRO:IPR006186	domain_type_id
P62141	Ppp1cb	mouse	domain_type	hasDomainType	INTERPRO:IPR031675	domain_type_id
P62141	Ppp1cb	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P62141	Ppp1cb	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P62141	Ppp1cb	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P62835	Rap1a	mouse	domain_type	hasDomainType	INTERPRO:IPR005225	domain_type_id
P62835	Rap1a	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P62835	Rap1a	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P62835	Rap1a	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P63001	Rac1	mouse	domain_type	hasDomainType	INTERPRO:IPR005225	domain_type_id
P63001	Rac1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P63001	Rac1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P63001	Rac1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P63085	Mapk1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
P63085	Mapk1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P63085	Mapk1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P63085	Mapk1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P63087	Ppp1cc	mouse	domain_type	hasDomainType	INTERPRO:IPR004843	domain_type_id
P63087	Ppp1cc	mouse	domain_type	hasDomainType	INTERPRO:IPR006186	domain_type_id
P63087	Ppp1cc	mouse	domain_type	hasDomainType	INTERPRO:IPR031675	domain_type_id
P63087	Ppp1cc	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P63087	Ppp1cc	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P63087	Ppp1cc	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P68181	Prkacb	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
P68181	Prkacb	mouse	domain_type	hasDomainType	INTERPRO:IPR000961	domain_type_id
P68181	Prkacb	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P68181	Prkacb	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P68181	Prkacb	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P68181	Prkacb	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P70205	Adcyap1	mouse	domain_type	hasDomainType	INTERPRO:IPR001879	domain_type_id
P70205	Adcyap1r1	mouse	domain_type	hasDomainType	INTERPRO:IPR017981	domain_type_id
P70205	Adcyap1r1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P70205	Adcyap1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P70205	Adcyap1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P70205	Adcyap1r1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P70205	Adcyap1	mouse	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	proximity_categories
P70205	Adcyap1r1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P70205	Adcyap1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
P70205	Adcyap1r1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
P70205	Adcyap1r1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
P70335	Rock1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
P70335	Rock1	mouse	domain_type	hasDomainType	INTERPRO:IPR000961	domain_type_id
P70335	Rock1	mouse	domain_type	hasDomainType	INTERPRO:IPR001849	domain_type_id
P70335	Rock1	mouse	domain_type	hasDomainType	INTERPRO:IPR002219	domain_type_id
P70335	Rock1	mouse	domain_type	hasDomainType	INTERPRO:IPR011072	domain_type_id
P70335	Rock1	mouse	domain_type	hasDomainType	INTERPRO:IPR015008	domain_type_id
P70335	Rock1	mouse	domain_type	hasDomainType	INTERPRO:IPR037310	domain_type_id
P70335	Rock1	mouse	domain_type	hasDomainType	INTERPRO:IPR057529	domain_type_id
P70335	Rock1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P70335	Rock1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P70335	Rock1	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P70335	Rock1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P70335	Rock1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR000961	domain_type_id
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR001849	domain_type_id
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR002219	domain_type_id
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR011072	domain_type_id
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR015008	domain_type_id
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR029878	domain_type_id
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR037311	domain_type_id
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR057529	domain_type_id
P70336	Rock2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P70336	Rock2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P70336	Rock2	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P70336	Rock2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P70336	Rock2	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P84309	Adcy5	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	domain_type_id
P84309	Adcy5	mouse	domain_type	hasDomainType	INTERPRO:IPR009398	domain_type_id
P84309	Adcy5	mouse	domain_type	hasDomainType	INTERPRO:IPR032628	domain_type_id
P84309	Adcy5	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P84309	Adcy5	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P84309	Adcy5	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P84309	Adcy5	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P84309	Adcy5	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P84309	Adcy5	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P84309	Adcy5	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
P97490	Adcy8	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	domain_type_id
P97490	Adcy8	mouse	domain_type	hasDomainType	INTERPRO:IPR009398	domain_type_id
P97490	Adcy8	mouse	domain_type	hasDomainType	INTERPRO:IPR032628	domain_type_id
P97490	Adcy8	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P97490	Adcy8	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P97490	Adcy8	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P97490	Adcy8	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P97490	Adcy8	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P97490	Adcy8	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P97490	Adcy8	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
P97751	Vip	mouse	domain_type	hasDomainType	INTERPRO:IPR001879	domain_type_id
P97751	Vip	mouse	domain_type	hasDomainType	INTERPRO:IPR017981	domain_type_id
P97751	Vip	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P97751	Vip	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P97751	Vip	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P97751	Vip	mouse	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	proximity_categories
P97751	Vip	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P97751	Vip	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
P97751	Vip	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
P97813	Pld2	mouse	domain_type	hasDomainType	INTERPRO:IPR001683	domain_type_id
P97813	Pld2	mouse	domain_type	hasDomainType	INTERPRO:IPR001736	domain_type_id
P97813	Pld2	mouse	domain_type	hasDomainType	INTERPRO:IPR001849	domain_type_id
P97813	Pld2	mouse	domain_type	hasDomainType	INTERPRO:IPR025202	domain_type_id
P97813	Pld2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P97813	Pld2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P97813	Pld2	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P97813	Pld2	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P97926	Oxt	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
P97926	Oxt	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P97926	Oxt	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P97926	Oxt	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P97926	Oxt	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
P97926	Oxt	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q01063	Pde4d	mouse	domain_type	hasDomainType	INTERPRO:IPR002073	domain_type_id
Q01063	Pde4d	mouse	domain_type	hasDomainType	INTERPRO:IPR040844	domain_type_id
Q01063	Pde4d	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q01063	Pde4d	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q01063	Pde4d	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q01063	Pde4d	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q01147	Creb1	mouse	domain_type	hasDomainType	INTERPRO:IPR003102	domain_type_id
Q01147	Creb1	mouse	domain_type	hasDomainType	INTERPRO:IPR004827	domain_type_id
Q01147	Creb1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q01147	Creb1	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q01147	Creb1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q01341	Adcy6	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	domain_type_id
Q01341	Adcy6	mouse	domain_type	hasDomainType	INTERPRO:IPR009398	domain_type_id
Q01341	Adcy6	mouse	domain_type	hasDomainType	INTERPRO:IPR032628	domain_type_id
Q01341	Adcy6	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q01341	Adcy6	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q01341	Adcy6	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q01341	Adcy6	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q01341	Adcy6	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q01341	Adcy6	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q01341	Adcy6	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q01815	Cacna1c	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	domain_type_id
Q01815	Cacna1c	mouse	domain_type	hasDomainType	INTERPRO:IPR014873	domain_type_id
Q01815	Cacna1c	mouse	domain_type	hasDomainType	INTERPRO:IPR031649	domain_type_id
Q01815	Cacna1c	mouse	domain_type	hasDomainType	INTERPRO:IPR031688	domain_type_id
Q01815	Cacna1c	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q01815	Cacna1c	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q01815	Cacna1c	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q01815	Cacna1c	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q01815	Cacna1c	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q01815	Cacna1c	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q01815	Cacna1c	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q01815	Cacna1c	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q02789	Cacna1s	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	domain_type_id
Q02789	Cacna1s	mouse	domain_type	hasDomainType	INTERPRO:IPR014873	domain_type_id
Q02789	Cacna1s	mouse	domain_type	hasDomainType	INTERPRO:IPR031649	domain_type_id
Q02789	Cacna1s	mouse	domain_type	hasDomainType	INTERPRO:IPR031688	domain_type_id
Q02789	Cacna1s	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q02789	Cacna1s	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q02789	Cacna1s	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q02789	Cacna1s	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q02789	Cacna1s	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q02789	Cacna1s	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q02789	Cacna1s	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q02789	Cacna1s	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q04573	Npy1r	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
Q04573	Npy1r	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q04573	Npy1r	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q04573	Npy1r	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q04573	Npy1r	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q04573	Npy1r	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q05144	Rac2	mouse	domain_type	hasDomainType	INTERPRO:IPR005225	domain_type_id
Q05144	Rac2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q05144	Rac2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q05144	Rac2	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q0P543	Gipr	mouse	domain_type	hasDomainType	INTERPRO:IPR001879	domain_type_id
Q0P543	Gipr	mouse	domain_type	hasDomainType	INTERPRO:IPR017981	domain_type_id
Q0P543	Gipr	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q0P543	Gipr	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q0P543	Gipr	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q0P543	Gipr	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q0P543	Gipr	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q0P543	Gipr	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q3UEI1	Pde4c	mouse	domain_type	hasDomainType	INTERPRO:IPR002073	domain_type_id
Q3UEI1	Pde4c	mouse	domain_type	hasDomainType	INTERPRO:IPR003607	domain_type_id
Q3UEI1	Pde4c	mouse	domain_type	hasDomainType	INTERPRO:IPR040844	domain_type_id
Q3UEI1	Pde4c	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q3UEI1	Pde4c	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q3UEI1	Pde4c	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q3UEI1	Pde4c	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q3UW12	Cnga4	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	domain_type_id
Q3UW12	Cnga4	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	domain_type_id
Q3UW12	Cnga4	mouse	domain_type	hasDomainType	INTERPRO:IPR032406	domain_type_id
Q3UW12	Cnga4	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q3UW12	Cnga4	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q3UW12	Cnga4	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q3UW12	Cnga4	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q3UW12	Cnga4	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q3UW12	Cnga4	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q3UW12	Cnga4	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q58A65	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR032486	domain_type_id
Q58A65	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR034743	domain_type_id
Q58A65	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR034744	domain_type_id
Q58A65	Mapk8	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q58A65	Mapk8	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q58A65	Mapk8	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q60571	Crh	mouse	domain_type	hasDomainType	INTERPRO:IPR056177	domain_type_id
Q60571	Crh	mouse	domain_type	hasDomainType	INTERPRO:IPR056178	domain_type_id
Q60571	Crh	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q60571	Crh	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q60571	Crh	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q60612	Adora1	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
Q60612	Adora1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q60612	Adora1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q60612	Adora1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q60612	Adora1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q60612	Adora1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q60613	Adora2a	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
Q60613	Adora2a	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q60613	Adora2a	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q60613	Adora2a	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q60613	Adora2a	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q60613	Adora2a	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q60613	Adora2a	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q60748	Crhr2	mouse	domain_type	hasDomainType	INTERPRO:IPR001879	domain_type_id
Q60748	Crhr2	mouse	domain_type	hasDomainType	INTERPRO:IPR017981	domain_type_id
Q60748	Crhr2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q60748	Crhr2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q60748	Crhr2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q60748	Crhr2	mouse	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	proximity_categories
Q60748	Crhr2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q60748	Crhr2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q60748	Crhr2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q60748	Crhr2	mouse	topology	hasTopologyContext	signal_peptide	topology_context
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR000219	domain_type_id
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR000980	domain_type_id
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR001452	domain_type_id
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR001715	domain_type_id
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR001849	domain_type_id
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR002219	domain_type_id
