protein_accession	gene_symbol	species	annotation_category	predicate	term_value	is_transferable
P05305	EDN1	human	domain_type	hasDomainType	INTERPRO:IPR001928	True
P05305	EDN1	human	function	hasFunctionTag	DOF:000043 ligand	True
P05305	EDN1	human	function	hasFunctionTag	DOF:000038 receptor-binding	True
P05305	EDN1	human	topology	hasTopologyContext	DOP:000012 unknown	True
P05305	EDN1	human	position	hasPositionalCategory	DOP:000005 Internal	True
P05305	EDN1	human	binding_target	hasBindingTarget	DOT:000200 EDNRA	False
P05305	EDN1	human	binding_target	hasBindingTarget	DOT:000201 EDNRB	False
P05305	EDN1	human	GO_process	hasGOTermBP	GO:0019229	False
P05305	EDN1	human	GO_component	hasGOTermCC	GO:0005576	False
P06850	CRH	human	domain_type	hasDomainType	INTERPRO:IPR000187	True
P06850	CRH	human	function	hasFunctionTag	DOF:000043 ligand	True
P06850	CRH	human	function	hasFunctionTag	DOF:000038 receptor-binding	True
P06850	CRH	human	topology	hasTopologyContext	DOP:000012 unknown	True
P06850	CRH	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P06850	CRH	human	binding_target	hasBindingTarget	DOT:000198 CRHR1	False
P06850	CRH	human	binding_target	hasBindingTarget	DOT:000199 CRHR2	False
P06850	CRH	human	GO_function	hasGOTermMF	GO:0005179	True
P06850	CRH	human	GO_component	hasGOTermCC	GO:0005576	False
P07550	ADRB2	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P07550	ADRB2	human	function	hasFunctionTag	DOF:000011 receptor	True
P07550	ADRB2	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P07550	ADRB2	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P07550	ADRB2	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P07550	ADRB2	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P07550	ADRB2	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P07550	ADRB2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P07550	ADRB2	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P07550	ADRB2	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P07550	ADRB2	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P07550	ADRB2	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P07550	ADRB2	human	GO_component	hasGOTermCC	GO:0016020	False
P08172	CHRM2	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P08172	CHRM2	human	function	hasFunctionTag	DOF:000011 receptor	True
P08172	CHRM2	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P08172	CHRM2	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P08172	CHRM2	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P08172	CHRM2	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P08172	CHRM2	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P08172	CHRM2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P08172	CHRM2	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P08172	CHRM2	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P08172	CHRM2	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P08172	CHRM2	human	GO_component	hasGOTermCC	GO:0016020	False
P08588	ADRB1	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P08588	ADRB1	human	function	hasFunctionTag	DOF:000011 receptor	True
P08588	ADRB1	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P08588	ADRB1	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P08588	ADRB1	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P08588	ADRB1	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P08588	ADRB1	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P08588	ADRB1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P08588	ADRB1	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P08588	ADRB1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P08588	ADRB1	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P08588	ADRB1	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P08588	ADRB1	human	GO_component	hasGOTermCC	GO:0016020	False
P08908	ADRB2	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P08908	ADRB2	human	function	hasFunctionTag	DOF:000011 receptor	True
P08908	ADRB2	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P08908	ADRB2	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P08908	ADRB2	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P08908	ADRB2	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P08908	ADRB2	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P08908	ADRB2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P08908	ADRB2	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P08908	ADRB2	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P08908	ADRB2	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P08908	ADRB2	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P08908	ADRB2	human	GO_component	hasGOTermCC	GO:0016020	False
P0DP23	CALM1	human	domain_type	hasDomainType	INTERPRO:IPR002048	True
P0DP23	CALM1	human	function	hasFunctionTag	DOF:000009 Binding	True
P0DP23	CALM1	human	function	hasFunctionTag	DOF:000014 regulator	True
P0DP23	CALM1	human	topology	hasTopologyContext	DOP:000012 unknown	True
P0DP23	CALM1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P0DP23	CALM1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P0DP23	CALM1	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
P0DP23	CALM1	human	GO_function	hasGOTermMF	GO:0005509	True
P0DP23	CALM1	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P0DP24	CALM2	human	domain_type	hasDomainType	INTERPRO:IPR002048	True
P0DP24	CALM2	human	function	hasFunctionTag	DOF:000009 Binding	True
P0DP24	CALM2	human	function	hasFunctionTag	DOF:000014 regulator	True
P0DP24	CALM2	human	topology	hasTopologyContext	DOP:000012 unknown	True
P0DP24	CALM2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P0DP24	CALM2	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P0DP24	CALM2	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
P0DP24	CALM2	human	GO_function	hasGOTermMF	GO:0005509	True
P0DP24	CALM2	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P0DP25	CALM3	human	domain_type	hasDomainType	INTERPRO:IPR002048	True
P0DP25	CALM3	human	function	hasFunctionTag	DOF:000009 Binding	True
P0DP25	CALM3	human	function	hasFunctionTag	DOF:000014 regulator	True
P0DP25	CALM3	human	topology	hasTopologyContext	DOP:000012 unknown	True
P0DP25	CALM3	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P0DP25	CALM3	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P0DP25	CALM3	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
P0DP25	CALM3	human	GO_function	hasGOTermMF	GO:0005509	True
P0DP25	CALM3	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P11229	CHRM1	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P11229	CHRM1	human	function	hasFunctionTag	DOF:000011 receptor	True
P11229	CHRM1	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P11229	CHRM1	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P11229	CHRM1	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P11229	CHRM1	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P11229	CHRM1	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P11229	CHRM1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P11229	CHRM1	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P11229	CHRM1	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P11229	CHRM1	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P11229	CHRM1	human	GO_component	hasGOTermCC	GO:0016020	False
P13569	CFTR	human	domain_type	hasDomainType	INTERPRO:IPR011527	True
P13569	CFTR	human	function	hasFunctionTag	DOF:000013 transporter	True
P13569	CFTR	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P13569	CFTR	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P13569	CFTR	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P13569	CFTR	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P13569	CFTR	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P13569	CFTR	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P13569	CFTR	human	binding_target	hasBindingTarget	DOT:000233 Cl?/HCO??	False
P13569	CFTR	human	binding_target	hasBindingTarget	DOT:000096 membrane bilayer	False
P13569	CFTR	human	GO_function	hasGOTermMF	GO:0005524	True
P13569	CFTR	human	GO_function	hasGOTermMF	GO:0140359	True
P13569	CFTR	human	GO_process	hasGOTermBP	GO:0055085	False
P13569	CFTR	human	GO_component	hasGOTermCC	GO:0016020	False
P13569	CFTR	human	domain_type	hasDomainType	INTERPRO:IPR047082	True
P13569	CFTR	human	position	hasPositionalCategory	DOP:000005 Internal	True
P13569	CFTR	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P13569	CFTR	human	domain_type	hasDomainType	INTERPRO:IPR003439	True
P13569	CFTR	human	function	hasFunctionTag	DOF:000020 ATPase	True
P13569	CFTR	human	function	hasFunctionTag	DOF:000026 channel	True
P13569	CFTR	human	GO_function	hasGOTermMF	GO:0016887	True
P13569	CFTR	human	domain_type	hasDomainType	INTERPRO:IPR003593	True
P13569	CFTR	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P13569	CFTR	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P13569	CFTR	human	domain_type	hasDomainType	INTERPRO:IPR025837	True
P13569	CFTR	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P13569	CFTR	human	function	hasFunctionTag	DOF:000014 regulator	True
P13569	CFTR	human	binding_target	hasBindingTarget	DOT:000111 protein kinase A	False
P13569	CFTR	human	binding_target	hasBindingTarget	DOT:000087 channel regulatory partners	False
P14138	EDN3	human	domain_type	hasDomainType	INTERPRO:IPR001928	True
P14138	EDN3	human	function	hasFunctionTag	DOF:000043 ligand	True
P14138	EDN3	human	function	hasFunctionTag	DOF:000038 receptor-binding	True
P14138	EDN3	human	topology	hasTopologyContext	DOP:000012 unknown	True
P14138	EDN3	human	position	hasPositionalCategory	DOP:000005 Internal	True
P14138	EDN3	human	binding_target	hasBindingTarget	DOT:000201 EDNRB	False
P14138	EDN3	human	binding_target	hasBindingTarget	DOT:000200 EDNRA	False
P14138	EDN3	human	GO_process	hasGOTermBP	GO:0019229	False
P14138	EDN3	human	GO_component	hasGOTermCC	GO:0005576	False
P14416	DRD2	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P14416	DRD2	human	function	hasFunctionTag	DOF:000011 receptor	True
P14416	DRD2	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P14416	DRD2	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P14416	DRD2	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P14416	DRD2	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P14416	DRD2	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P14416	DRD2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P14416	DRD2	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P14416	DRD2	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P14416	DRD2	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P14416	DRD2	human	GO_component	hasGOTermCC	GO:0016020	False
P15153	RAC2	human	domain_type	hasDomainType	INTERPRO:IPR005225	True
P15153	RAC2	human	function	hasFunctionTag	DOF:000009 Binding	True
P15153	RAC2	human	function	hasFunctionTag	DOF:000035 molecular-switch	True
P15153	RAC2	human	topology	hasTopologyContext	DOP:000012 unknown	True
P15153	RAC2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P15153	RAC2	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P15153	RAC2	human	binding_target	hasBindingTarget	DOT:000076 GDP	False
P15153	RAC2	human	binding_target	hasBindingTarget	DOT:000029 GTP	False
P15153	RAC2	human	binding_target	hasBindingTarget	DOT:000120 GAP	False
P15153	RAC2	human	binding_target	hasBindingTarget	DOT:000121 GEF	False
P15153	RAC2	human	binding_target	hasBindingTarget	DOT:000091 effector proteins	False
P15153	RAC2	human	GO_function	hasGOTermMF	GO:0005525	True
P15498	VAV1	human	domain_type	hasDomainType	INTERPRO:IPR001715	True
P15498	VAV1	human	function	hasFunctionTag	DOF:000009 Binding	True
P15498	VAV1	human	function	hasFunctionTag	DOF:000016 scaffold	True
P15498	VAV1	human	topology	hasTopologyContext	DOP:000012 unknown	True
P15498	VAV1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P15498	VAV1	human	binding_target	hasBindingTarget	DOT:000086 actin	False
P15498	VAV1	human	GO_function	hasGOTermMF	GO:0005515	True
P15498	VAV1	human	domain_type	hasDomainType	INTERPRO:IPR022613	True
P15498	VAV1	human	function	hasFunctionTag	DOF:000014 regulator	True
P15498	VAV1	human	binding_target	hasBindingTarget	DOT:000112 protein partner	False
P15498	VAV1	human	domain_type	hasDomainType	INTERPRO:IPR000219	True
P15498	VAV1	human	function	hasFunctionTag	DOF:000045 GEF	True
P15498	VAV1	human	position	hasPositionalCategory	DOP:000005 Internal	True
P15498	VAV1	human	binding_target	hasBindingTarget	DOT:000062 Rho-related small GTPase	False
P15498	VAV1	human	GO_function	hasGOTermMF	GO:0005085	True
P15498	VAV1	human	domain_type	hasDomainType	INTERPRO:IPR037832	True
P15498	VAV1	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
P15498	VAV1	human	function	hasFunctionTag	DOF:000024 adaptor	True
P15498	VAV1	human	binding_target	hasBindingTarget	DOT:000131 PI(3,4,5)P3	False
P15498	VAV1	human	domain_type	hasDomainType	INTERPRO:IPR001849	True
P15498	VAV1	human	domain_type	hasDomainType	INTERPRO:IPR002219	True
P15498	VAV1	human	function	hasFunctionTag	DOF:000040 structural	True
P15498	VAV1	human	binding_target	hasBindingTarget	DOT:000127 Dbl homology domain (intramolecular)	False
P15498	VAV1	human	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
P15498	VAV1	human	domain_type	hasDomainType	INTERPRO:IPR001452	True
P15498	VAV1	human	function	hasFunctionTag	DOF:000017 PPI	True
P15498	VAV1	human	binding_target	hasBindingTarget	DOT:000192 SH3-binding PxxP proteins	False
P15498	VAV1	human	domain_type	hasDomainType	INTERPRO:IPR035730	True
P15498	VAV1	human	domain_type	hasDomainType	INTERPRO:IPR035879	True
P15498	VAV1	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P15498	VAV1	human	domain_type	hasDomainType	INTERPRO:IPR000980	True
P15498	VAV1	human	binding_target	hasBindingTarget	DOT:000109 phosphotyrosine-containing proteins	False
P15498	VAV1	human	domain_type	hasDomainType	INTERPRO:IPR035729	True
P16220	CREB1	human	domain_type	hasDomainType	INTERPRO:IPR003102	True
P16220	CREB1	human	function	hasFunctionTag	DOF:000017 PPI	True
P16220	CREB1	human	function	hasFunctionTag	DOF:000042 transcription-regulator	True
P16220	CREB1	human	topology	hasTopologyContext	DOP:000012 unknown	True
P16220	CREB1	human	position	hasPositionalCategory	DOP:000005 Internal	True
P16220	CREB1	human	binding_target	hasBindingTarget	DOT:000068 CBP/p300 KIX domain	False
P16220	CREB1	human	GO_function	hasGOTermMF	GO:0005515	True
P16220	CREB1	human	GO_process	hasGOTermBP	GO:0006355	False
P16220	CREB1	human	domain_type	hasDomainType	INTERPRO:IPR004827	True
P16220	CREB1	human	function	hasFunctionTag	DOF:000021 DNA-binding	True
P16220	CREB1	human	function	hasFunctionTag	DOF:000030 dimerization	True
P16220	CREB1	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P16220	CREB1	human	binding_target	hasBindingTarget	DOT:000188 DNA response element (CRE/E-box)	False
P16220	CREB1	human	binding_target	hasBindingTarget	DOT:000244 homodimer/heterodimer partner	False
P16220	CREB1	human	GO_function	hasGOTermMF	GO:0003700	True
P17252	PRKAC	human	domain_type	hasDomainType	INTERPRO:IPR020454	True
P17252	PRKAC	human	function	hasFunctionTag	DOF:000009 Binding	True
P17252	PRKAC	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
P17252	PRKAC	human	function	hasFunctionTag	DOF:000014 regulator	True
P17252	PRKAC	human	topology	hasTopologyContext	DOP:000012 unknown	True
P17252	PRKAC	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P17252	PRKAC	human	binding_target	hasBindingTarget	DOT:000040 Diacylglycerol	False
P17252	PRKAC	human	binding_target	hasBindingTarget	DOT:000104 phorbol ester	False
P17252	PRKAC	human	binding_target	hasBindingTarget	DOT:000098 membrane phospholipid	False
P17252	PRKAC	human	domain_type	hasDomainType	INTERPRO:IPR002219	True
P17252	PRKAC	human	position	hasPositionalCategory	DOP:000005 Internal	True
P17252	PRKAC	human	domain_type	hasDomainType	INTERPRO:IPR000008	True
P17252	PRKAC	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P17252	PRKAC	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
P17252	PRKAC	human	binding_target	hasBindingTarget	DOT:000133 phosphatidylserine	False
P17252	PRKAC	human	binding_target	hasBindingTarget	DOT:000124 PIP2	False
P17252	PRKAC	human	binding_target	hasBindingTarget	DOT:000131 PI(3,4,5)P3	False
P17252	PRKAC	human	domain_type	hasDomainType	INTERPRO:IPR034663	True
P17252	PRKAC	human	function	hasFunctionTag	DOF:000010 catalytic	True
P17252	PRKAC	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P17252	PRKAC	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P17252	PRKAC	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P17252	PRKAC	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P17252	PRKAC	human	GO_function	hasGOTermMF	GO:0004697	True
P17252	PRKAC	human	GO_process	hasGOTermBP	GO:0006468	False
P17252	PRKAC	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
P17252	PRKAC	human	GO_function	hasGOTermMF	GO:0004672	True
P17252	PRKAC	human	GO_function	hasGOTermMF	GO:0005524	True
P17252	PRKAC	human	domain_type	hasDomainType	INTERPRO:IPR000961	True
P17252	PRKAC	human	GO_function	hasGOTermMF	GO:0004674	True
P17252	PRKAC	human	domain_type	hasDomainType	INTERPRO:IPR017892	True
P17612	PRKAC	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
P17612	PRKAC	human	function	hasFunctionTag	DOF:000009 Binding	True
P17612	PRKAC	human	function	hasFunctionTag	DOF:000010 catalytic	True
P17612	PRKAC	human	topology	hasTopologyContext	DOP:000012 unknown	True
P17612	PRKAC	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P17612	PRKAC	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P17612	PRKAC	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P17612	PRKAC	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P17612	PRKAC	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P17612	PRKAC	human	GO_function	hasGOTermMF	GO:0004672	True
P17612	PRKAC	human	GO_function	hasGOTermMF	GO:0005524	True
P17612	PRKAC	human	GO_process	hasGOTermBP	GO:0006468	False
P17612	PRKAC	human	domain_type	hasDomainType	INTERPRO:IPR000961	True
P17612	PRKAC	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P17612	PRKAC	human	GO_function	hasGOTermMF	GO:0004674	True
P18509	ADCYAP1	human	domain_type	hasDomainType	INTERPRO:IPR000532	True
P18509	ADCYAP1	human	function	hasFunctionTag	DOF:000043 ligand	True
P18509	ADCYAP1	human	function	hasFunctionTag	DOF:000038 receptor-binding	True
P18509	ADCYAP1	human	topology	hasTopologyContext	DOP:000012 unknown	True
P18509	ADCYAP1	human	position	hasPositionalCategory	DOP:000005 Internal	True
P18509	ADCYAP1	human	binding_target	hasBindingTarget	DOT:000206 GIPR	False
P18509	ADCYAP1	human	GO_function	hasGOTermMF	GO:0005179	True
P18509	ADCYAP1	human	GO_component	hasGOTermCC	GO:0005576	False
P18509	ADCYAP1	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P20020	ATP2B1	human	domain_type	hasDomainType	INTERPRO:IPR004014	True
P20020	ATP2B1	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P20020	ATP2B1	human	function	hasFunctionTag	DOF:000013 transporter	True
P20020	ATP2B1	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P20020	ATP2B1	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P20020	ATP2B1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P20020	ATP2B1	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P20020	ATP2B1	human	binding_target	hasBindingTarget	DOT:000096 membrane bilayer	False
P20020	ATP2B1	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
P20020	ATP2B1	human	domain_type	hasDomainType	INTERPRO:IPR059000	True
P20020	ATP2B1	human	function	hasFunctionTag	DOF:000010 catalytic	True
P20020	ATP2B1	human	function	hasFunctionTag	DOF:000020 ATPase	True
P20020	ATP2B1	human	binding_target	hasBindingTarget	DOT:000107 phosphoprotein substrate	False
P20020	ATP2B1	human	domain_type	hasDomainType	INTERPRO:IPR044492	True
P20020	ATP2B1	human	position	hasPositionalCategory	DOP:000005 Internal	True
P20020	ATP2B1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P20020	ATP2B1	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P20020	ATP2B1	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P20020	ATP2B1	human	domain_type	hasDomainType	INTERPRO:IPR006068	True
P20020	ATP2B1	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P20020	ATP2B1	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P20020	ATP2B1	human	domain_type	hasDomainType	INTERPRO:IPR022141	True
P20020	ATP2B1	human	function	hasFunctionTag	DOF:000014 regulator	True
P20020	ATP2B1	human	binding_target	hasBindingTarget	DOT:000059 Calmodulin	False
P20020	ATP2B1	human	GO_function	hasGOTermMF	GO:0005388	True
P20800	EDN2	human	domain_type	hasDomainType	INTERPRO:IPR001928	True
P20800	EDN2	human	function	hasFunctionTag	DOF:000043 ligand	True
P20800	EDN2	human	function	hasFunctionTag	DOF:000038 receptor-binding	True
P20800	EDN2	human	topology	hasTopologyContext	DOP:000012 unknown	True
P20800	EDN2	human	position	hasPositionalCategory	DOP:000005 Internal	True
P20800	EDN2	human	binding_target	hasBindingTarget	DOT:000200 EDNRA	False
P20800	EDN2	human	binding_target	hasBindingTarget	DOT:000201 EDNRB	False
P20800	EDN2	human	GO_process	hasGOTermBP	GO:0019229	False
P20800	EDN2	human	GO_component	hasGOTermCC	GO:0005576	False
P21728	DRD1	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P21728	DRD1	human	function	hasFunctionTag	DOF:000011 receptor	True
P21728	DRD1	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P21728	DRD1	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P21728	DRD1	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P21728	DRD1	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P21728	DRD1	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P21728	DRD1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P21728	DRD1	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P21728	DRD1	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P21728	DRD1	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P21728	DRD1	human	GO_component	hasGOTermCC	GO:0016020	False
P21918	DRD5	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P21918	DRD5	human	function	hasFunctionTag	DOF:000011 receptor	True
P21918	DRD5	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P21918	DRD5	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P21918	DRD5	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P21918	DRD5	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P21918	DRD5	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P21918	DRD5	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P21918	DRD5	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P21918	DRD5	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P21918	DRD5	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P21918	DRD5	human	GO_component	hasGOTermCC	GO:0016020	False
P22612	PRKAC	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
P22612	PRKAC	human	function	hasFunctionTag	DOF:000009 Binding	True
P22612	PRKAC	human	function	hasFunctionTag	DOF:000010 catalytic	True
P22612	PRKAC	human	topology	hasTopologyContext	DOP:000012 unknown	True
P22612	PRKAC	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P22612	PRKAC	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P22612	PRKAC	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P22612	PRKAC	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P22612	PRKAC	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P22612	PRKAC	human	GO_function	hasGOTermMF	GO:0004672	True
P22612	PRKAC	human	GO_function	hasGOTermMF	GO:0005524	True
P22612	PRKAC	human	GO_process	hasGOTermBP	GO:0006468	False
P22612	PRKAC	human	domain_type	hasDomainType	INTERPRO:IPR000961	True
P22612	PRKAC	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P22612	PRKAC	human	GO_function	hasGOTermMF	GO:0004674	True
P22694	PRKAC	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
P22694	PRKAC	human	function	hasFunctionTag	DOF:000009 Binding	True
P22694	PRKAC	human	function	hasFunctionTag	DOF:000010 catalytic	True
P22694	PRKAC	human	topology	hasTopologyContext	DOP:000012 unknown	True
P22694	PRKAC	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P22694	PRKAC	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P22694	PRKAC	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P22694	PRKAC	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P22694	PRKAC	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P22694	PRKAC	human	GO_function	hasGOTermMF	GO:0004672	True
P22694	PRKAC	human	GO_function	hasGOTermMF	GO:0005524	True
P22694	PRKAC	human	GO_process	hasGOTermBP	GO:0006468	False
