protein_accession	domain_type_id
O43464	INTERPRO:IPR001478
O43464	INTERPRO:IPR001940
O43464	INTERPRO:IPR009003
O43464	INTERPRO:IPR036034
O43464	INTERPRO:IPR041489
O43474	INTERPRO:IPR013087
O43474	INTERPRO:IPR036236
O43482	INTERPRO:IPR004910
O43482	INTERPRO:IPR034752
O43488	INTERPRO:IPR023210
O43488	INTERPRO:IPR036812
O43488	INTERPRO:IPR050523
O43490	INTERPRO:IPR008795
O43491	INTERPRO:IPR000299
O43491	INTERPRO:IPR000798
O43491	INTERPRO:IPR007477
O43491	INTERPRO:IPR008379
O43491	INTERPRO:IPR011993
O43491	INTERPRO:IPR014352
O43491	INTERPRO:IPR014847
O43491	INTERPRO:IPR018979
O43491	INTERPRO:IPR018980
O43491	INTERPRO:IPR019747
O43491	INTERPRO:IPR019748
O43491	INTERPRO:IPR019749
O43491	INTERPRO:IPR029071
O43491	INTERPRO:IPR035963
O43497	INTERPRO:IPR002077
O43497	INTERPRO:IPR005445
O43497	INTERPRO:IPR005821
O43497	INTERPRO:IPR027359
O43497	INTERPRO:IPR050599
O43502	INTERPRO:IPR013632
O43502	INTERPRO:IPR016467
O43502	INTERPRO:IPR020588
O43502	INTERPRO:IPR027417
O43502	INTERPRO:IPR052093
O43504	INTERPRO:IPR024135
O43505	INTERPRO:IPR043189
O43506	INTERPRO:IPR001590
O43506	INTERPRO:IPR001762
O43506	INTERPRO:IPR002870
O43506	INTERPRO:IPR006586
O43506	INTERPRO:IPR018358
O43506	INTERPRO:IPR024079
O43506	INTERPRO:IPR034027
O43506	INTERPRO:IPR036436
O43508	INTERPRO:IPR006052
O43508	INTERPRO:IPR008983
O43508	INTERPRO:IPR051748
O43511	INTERPRO:IPR001902
O43511	INTERPRO:IPR002645
O43511	INTERPRO:IPR011547
O43511	INTERPRO:IPR018045
O43511	INTERPRO:IPR036513
O43513	INTERPRO:IPR009244
O43513	INTERPRO:IPR037212
O43513	INTERPRO:IPR044888
O43513	INTERPRO:IPR051669
O43516	INTERPRO:IPR003124
O43516	INTERPRO:IPR011993
O43516	INTERPRO:IPR053099
O43520	INTERPRO:IPR001757
O43520	INTERPRO:IPR006539
O43520	INTERPRO:IPR008250
O43520	INTERPRO:IPR018303
O43520	INTERPRO:IPR023214
O43520	INTERPRO:IPR023298
O43520	INTERPRO:IPR023299
O43520	INTERPRO:IPR032630
O43520	INTERPRO:IPR032631
O43520	INTERPRO:IPR036412
O43520	INTERPRO:IPR044492
O43520	INTERPRO:IPR059000
O43521	INTERPRO:IPR014771
O43521	INTERPRO:IPR015040
O43521	INTERPRO:IPR017288
O43521	INTERPRO:IPR052133
O43524	INTERPRO:IPR001766
O43524	INTERPRO:IPR030456
O43524	INTERPRO:IPR032067
O43524	INTERPRO:IPR032068
O43524	INTERPRO:IPR036388
O43524	INTERPRO:IPR036390
O43525	INTERPRO:IPR003937
O43525	INTERPRO:IPR003948
O43525	INTERPRO:IPR005821
O43525	INTERPRO:IPR013821
O43525	INTERPRO:IPR020969
O43526	INTERPRO:IPR003937
O43526	INTERPRO:IPR003947
O43526	INTERPRO:IPR005821
O43526	INTERPRO:IPR013821
O43526	INTERPRO:IPR020969
O43529	INTERPRO:IPR005331
O43529	INTERPRO:IPR018011
O43541	INTERPRO:IPR001132
O43541	INTERPRO:IPR003619
O43541	INTERPRO:IPR008984
O43541	INTERPRO:IPR013019
O43541	INTERPRO:IPR013790
O43541	INTERPRO:IPR017855
O43541	INTERPRO:IPR036578
O43542	INTERPRO:IPR013632
O43542	INTERPRO:IPR016467
O43542	INTERPRO:IPR020588
O43542	INTERPRO:IPR027417
O43542	INTERPRO:IPR047348
O43542	INTERPRO:IPR058766
O43543	INTERPRO:IPR013632
O43543	INTERPRO:IPR020588
O43543	INTERPRO:IPR027417
O43543	INTERPRO:IPR030547
O43548	INTERPRO:IPR001102
O43548	INTERPRO:IPR002931
O43548	INTERPRO:IPR008958
O43548	INTERPRO:IPR013783
O43548	INTERPRO:IPR013808
O43548	INTERPRO:IPR014756
O43548	INTERPRO:IPR023608
O43548	INTERPRO:IPR036238
O43548	INTERPRO:IPR036985
O43548	INTERPRO:IPR038765
O43548	INTERPRO:IPR050779
O43555	INTERPRO:IPR002012
O43555	INTERPRO:IPR019792
O43556	INTERPRO:IPR006644
O43556	INTERPRO:IPR008908
O43556	INTERPRO:IPR048346
O43556	INTERPRO:IPR048347
O43557	INTERPRO:IPR006052
O43557	INTERPRO:IPR006053
O43557	INTERPRO:IPR008983
O43559	INTERPRO:IPR002404
O43559	INTERPRO:IPR011993
O43559	INTERPRO:IPR038742
O43559	INTERPRO:IPR050996
O43561	INTERPRO:IPR008359
O43566	INTERPRO:IPR003109
O43566	INTERPRO:IPR003116
O43566	INTERPRO:IPR016137
O43566	INTERPRO:IPR024066
O43566	INTERPRO:IPR029071
O43566	INTERPRO:IPR036305
O43566	INTERPRO:IPR037881
O43566	INTERPRO:IPR044926
O43566	INTERPRO:IPR046992
O43566	INTERPRO:IPR046993
O43566	INTERPRO:IPR046995
O43567	INTERPRO:IPR001841
O43567	INTERPRO:IPR003137
O43567	INTERPRO:IPR013083
O43567	INTERPRO:IPR044744
O43567	INTERPRO:IPR046450
O43567	INTERPRO:IPR051653
O43570	INTERPRO:IPR001148
O43570	INTERPRO:IPR018338
O43570	INTERPRO:IPR023561
O43570	INTERPRO:IPR036398
O43572	INTERPRO:IPR016137
O43572	INTERPRO:IPR036305
O43572	INTERPRO:IPR037719
O43572	INTERPRO:IPR044926
O43572	INTERPRO:IPR052246
O43581	INTERPRO:IPR000008
O43581	INTERPRO:IPR001565
O43581	INTERPRO:IPR035892
O43581	INTERPRO:IPR037732
O43581	INTERPRO:IPR037741
O43583	INTERPRO:IPR001950
O43583	INTERPRO:IPR005873
O43583	INTERPRO:IPR036877
O43583	INTERPRO:IPR046447
O43583	INTERPRO:IPR048517
O43583	INTERPRO:IPR050318
O43586	INTERPRO:IPR001060
O43586	INTERPRO:IPR001452
O43586	INTERPRO:IPR027267
O43586	INTERPRO:IPR030777
O43586	INTERPRO:IPR031160
O43586	INTERPRO:IPR036028
O43592	INTERPRO:IPR001494
O43592	INTERPRO:IPR011989
O43592	INTERPRO:IPR013598
O43592	INTERPRO:IPR016024
O43592	INTERPRO:IPR040017
O43592	INTERPRO:IPR045546
O43593	INTERPRO:IPR003347
O43593	INTERPRO:IPR045109
O43597	INTERPRO:IPR007875
O43597	INTERPRO:IPR051192
O43598	INTERPRO:IPR007710
O43598	INTERPRO:IPR028607
O43598	INTERPRO:IPR051239
O43602	INTERPRO:IPR003533
O43602	INTERPRO:IPR017302
O43602	INTERPRO:IPR036572
O43603	INTERPRO:IPR000276
O43603	INTERPRO:IPR000405
O43603	INTERPRO:IPR003907
O43603	INTERPRO:IPR017452
O43609	INTERPRO:IPR007875
O43609	INTERPRO:IPR051192
O43610	INTERPRO:IPR007875
O43610	INTERPRO:IPR051192
O43612	INTERPRO:IPR001704
O43613	INTERPRO:IPR000204
O43613	INTERPRO:IPR000276
O43613	INTERPRO:IPR004059
O43613	INTERPRO:IPR017452
O43614	INTERPRO:IPR000204
O43614	INTERPRO:IPR000276
O43614	INTERPRO:IPR004060
O43614	INTERPRO:IPR017452
O43615	INTERPRO:IPR007379
O43615	INTERPRO:IPR017303
O43615	INTERPRO:IPR032710
O43615	INTERPRO:IPR039544
O43617	INTERPRO:IPR007194
O43617	INTERPRO:IPR016721
O43617	INTERPRO:IPR024096
O43623	INTERPRO:IPR013087
O43623	INTERPRO:IPR036236
O43623	INTERPRO:IPR050527
O43633	INTERPRO:IPR005024
O43638	INTERPRO:IPR001766
O43638	INTERPRO:IPR018122
O43638	INTERPRO:IPR030456
O43638	INTERPRO:IPR036388
O43638	INTERPRO:IPR036390
O43638	INTERPRO:IPR047364
O43638	INTERPRO:IPR050211
O43639	INTERPRO:IPR000980
O43639	INTERPRO:IPR001452
O43639	INTERPRO:IPR017304
O43639	INTERPRO:IPR035559
O43639	INTERPRO:IPR035560
O43639	INTERPRO:IPR035561
O43639	INTERPRO:IPR035883
O43639	INTERPRO:IPR036028
O43639	INTERPRO:IPR036860
O43639	INTERPRO:IPR051184
O43653	INTERPRO:IPR016054
O43653	INTERPRO:IPR035076
O43653	INTERPRO:IPR045860
O43653	INTERPRO:IPR051110
O43657	INTERPRO:IPR000301
O43657	INTERPRO:IPR008952
O43657	INTERPRO:IPR018499
O43657	INTERPRO:IPR018503
O43657	INTERPRO:IPR048232
O43660	INTERPRO:IPR001680
O43660	INTERPRO:IPR015943
O43660	INTERPRO:IPR019775
O43660	INTERPRO:IPR020472
O43660	INTERPRO:IPR036322
O43660	INTERPRO:IPR045241
O43663	INTERPRO:IPR007145
O43665	INTERPRO:IPR016137
O43665	INTERPRO:IPR024066
O43665	INTERPRO:IPR036305
O43665	INTERPRO:IPR037879
O43665	INTERPRO:IPR044926
O43665	INTERPRO:IPR046995
O43670	INTERPRO:IPR013087
O43674	INTERPRO:IPR019173
O43676	INTERPRO:IPR012576
O43677	INTERPRO:IPR026192
O43678	INTERPRO:IPR007741
O43678	INTERPRO:IPR016464
O43678	INTERPRO:IPR036249
O43679	INTERPRO:IPR029005
O43679	INTERPRO:IPR041363
O43680	INTERPRO:IPR011598
O43680	INTERPRO:IPR036638
O43680	INTERPRO:IPR050283
O43681	INTERPRO:IPR016300
O43681	INTERPRO:IPR025723
O43681	INTERPRO:IPR027417
O43681	INTERPRO:IPR027542
O43683	INTERPRO:IPR000719
O43683	INTERPRO:IPR008271
O43683	INTERPRO:IPR011009
O43683	INTERPRO:IPR013212
O43683	INTERPRO:IPR015661
O43683	INTERPRO:IPR017441
O43684	INTERPRO:IPR001680
O43684	INTERPRO:IPR015943
O43684	INTERPRO:IPR020472
O43684	INTERPRO:IPR036322
O43687	INTERPRO:IPR019511
O43687	INTERPRO:IPR052641
O43688	INTERPRO:IPR000326
O43688	INTERPRO:IPR036938
O43688	INTERPRO:IPR043216
O43692	INTERPRO:IPR001283
O43692	INTERPRO:IPR014044
O43692	INTERPRO:IPR018244
O43692	INTERPRO:IPR035940
O43692	INTERPRO:IPR047832
O43699	INTERPRO:IPR003006
O43699	INTERPRO:IPR003598
O43699	INTERPRO:IPR003599
O43699	INTERPRO:IPR007110
O43699	INTERPRO:IPR013098
O43699	INTERPRO:IPR013106
O43699	INTERPRO:IPR013151
O43699	INTERPRO:IPR013783
O43699	INTERPRO:IPR036179
O43699	INTERPRO:IPR051036
O43704	INTERPRO:IPR000863
O43704	INTERPRO:IPR027417
O43707	INTERPRO:IPR001589
O43707	INTERPRO:IPR001715
O43707	INTERPRO:IPR002017
O43707	INTERPRO:IPR002048
O43707	INTERPRO:IPR011992
O43707	INTERPRO:IPR014837
O43707	INTERPRO:IPR018159
O43707	INTERPRO:IPR018247
O43707	INTERPRO:IPR036872
O43708	INTERPRO:IPR004045
O43708	INTERPRO:IPR004046
O43708	INTERPRO:IPR005955
O43708	INTERPRO:IPR010987
O43708	INTERPRO:IPR034330
O43708	INTERPRO:IPR034333
O43708	INTERPRO:IPR036249
O43708	INTERPRO:IPR036282
O43708	INTERPRO:IPR040079
O43709	INTERPRO:IPR013216
O43709	INTERPRO:IPR022238
O43709	INTERPRO:IPR029063
O43709	INTERPRO:IPR039769
O43711	INTERPRO:IPR001356
O43711	INTERPRO:IPR009057
O43711	INTERPRO:IPR017970
O43711	INTERPRO:IPR020479
O43711	INTERPRO:IPR042247
O43715	INTERPRO:IPR007918
O43716	INTERPRO:IPR003837
O43716	INTERPRO:IPR036113
O43719	INTERPRO:IPR000504
O43719	INTERPRO:IPR012677
O43719	INTERPRO:IPR034392
O43719	INTERPRO:IPR034393
O43719	INTERPRO:IPR035979
O43731	INTERPRO:IPR000133
O43734	INTERPRO:IPR013568
O43734	INTERPRO:IPR053047
O43736	INTERPRO:IPR007084
O43736	INTERPRO:IPR040145
O43739	INTERPRO:IPR000904
O43739	INTERPRO:IPR001849
O43739	INTERPRO:IPR011993
O43739	INTERPRO:IPR023394
O43739	INTERPRO:IPR035999
O43741	INTERPRO:IPR006828
O43741	INTERPRO:IPR013783
O43741	INTERPRO:IPR014756
O43741	INTERPRO:IPR032640
O43741	INTERPRO:IPR037256
O43741	INTERPRO:IPR050827
O43745	INTERPRO:IPR002048
O43745	INTERPRO:IPR011992
O43745	INTERPRO:IPR018247
O43745	INTERPRO:IPR051875
O43747	INTERPRO:IPR002553
O43747	INTERPRO:IPR008152
O43747	INTERPRO:IPR008153
O43747	INTERPRO:IPR011989
O43747	INTERPRO:IPR013041
O43747	INTERPRO:IPR016024
O43747	INTERPRO:IPR017107
O43747	INTERPRO:IPR050840
O43749	INTERPRO:IPR000276
O43749	INTERPRO:IPR000725
O43749	INTERPRO:IPR017452
O43752	INTERPRO:IPR000727
O43752	INTERPRO:IPR006012
O43752	INTERPRO:IPR010989
O43752	INTERPRO:IPR015260
O43759	INTERPRO:IPR008253
O43759	INTERPRO:IPR016579
O43760	INTERPRO:IPR008253
O43760	INTERPRO:IPR016579
O43761	INTERPRO:IPR008253
O43761	INTERPRO:IPR016579
O43763	INTERPRO:IPR001356
O43763	INTERPRO:IPR009057
O43763	INTERPRO:IPR017970
O43763	INTERPRO:IPR020479
O43763	INTERPRO:IPR042247
O43765	INTERPRO:IPR011990
O43765	INTERPRO:IPR019734
O43765	INTERPRO:IPR032374
O43765	INTERPRO:IPR047150
O43766	INTERPRO:IPR003698
O43766	INTERPRO:IPR006638
O43766	INTERPRO:IPR007197
O43766	INTERPRO:IPR013785
O43766	INTERPRO:IPR031691
O43766	INTERPRO:IPR058240
O43768	INTERPRO:IPR006760
O43772	INTERPRO:IPR018108
O43772	INTERPRO:IPR023395
O43772	INTERPRO:IPR050567
O43776	INTERPRO:IPR002312
O43776	INTERPRO:IPR004364
O43776	INTERPRO:IPR004365
O43776	INTERPRO:IPR004522
O43776	INTERPRO:IPR006195
O43776	INTERPRO:IPR012340
O43776	INTERPRO:IPR045864
O43776	INTERPRO:IPR048952
O43781	INTERPRO:IPR000719
O43781	INTERPRO:IPR008271
O43781	INTERPRO:IPR011009
O43781	INTERPRO:IPR017441
O43781	INTERPRO:IPR042521
O43781	INTERPRO:IPR050494
O43790	INTERPRO:IPR003054
O43790	INTERPRO:IPR018039
O43790	INTERPRO:IPR032444
O43790	INTERPRO:IPR039008
O43791	INTERPRO:IPR000210
O43791	INTERPRO:IPR002083
O43791	INTERPRO:IPR008974
O43791	INTERPRO:IPR011333
O43791	INTERPRO:IPR034089
O43791	INTERPRO:IPR056423
O43795	INTERPRO:IPR000048
O43795	INTERPRO:IPR001609
O43795	INTERPRO:IPR010926
O43795	INTERPRO:IPR027417
O43795	INTERPRO:IPR036072
O43795	INTERPRO:IPR036961
O43805	INTERPRO:IPR033362
O43808	INTERPRO:IPR002067
O43808	INTERPRO:IPR018108
O43808	INTERPRO:IPR023395
O43808	INTERPRO:IPR052217
O43809	INTERPRO:IPR000086
O43809	INTERPRO:IPR015797
O43809	INTERPRO:IPR016706
O43812	INTERPRO:IPR000047
O43812	INTERPRO:IPR001356
O43812	INTERPRO:IPR009057
O43812	INTERPRO:IPR017970
O43812	INTERPRO:IPR051306
O43813	INTERPRO:IPR007822
O43813	INTERPRO:IPR012341
O43813	INTERPRO:IPR020464
O43815	INTERPRO:IPR001680
O43815	INTERPRO:IPR013258
O43815	INTERPRO:IPR015943
O43815	INTERPRO:IPR019775
O43815	INTERPRO:IPR020472
O43815	INTERPRO:IPR036322
O43815	INTERPRO:IPR051488
O43818	INTERPRO:IPR001680
O43818	INTERPRO:IPR015943
O43818	INTERPRO:IPR019775
O43818	INTERPRO:IPR020472
O43818	INTERPRO:IPR036322
O43818	INTERPRO:IPR039241
O43819	INTERPRO:IPR003782
O43819	INTERPRO:IPR013766
O43819	INTERPRO:IPR017276
O43819	INTERPRO:IPR036249
O43820	INTERPRO:IPR013785
O43820	INTERPRO:IPR017853
O43820	INTERPRO:IPR018155
O43820	INTERPRO:IPR027260
O43822	INTERPRO:IPR001611
O43822	INTERPRO:IPR003603
O43822	INTERPRO:IPR032675
O43823	INTERPRO:IPR007071
O43823	INTERPRO:IPR034736
O43824	INTERPRO:IPR006073
O43824	INTERPRO:IPR016496
O43824	INTERPRO:IPR025121
O43824	INTERPRO:IPR027417
O43824	INTERPRO:IPR030394
O43824	INTERPRO:IPR032305
O43824	INTERPRO:IPR042108
O43825	INTERPRO:IPR002659
O43825	INTERPRO:IPR045821
O43826	INTERPRO:IPR000849
O43826	INTERPRO:IPR011701
O43826	INTERPRO:IPR020846
O43826	INTERPRO:IPR021159
O43826	INTERPRO:IPR036259
O43826	INTERPRO:IPR051337
O43827	INTERPRO:IPR002181
O43827	INTERPRO:IPR014716
O43827	INTERPRO:IPR036056
O43827	INTERPRO:IPR037579
O43829	INTERPRO:IPR000210
O43829	INTERPRO:IPR011333
O43829	INTERPRO:IPR013087
O43829	INTERPRO:IPR036236
O43829	INTERPRO:IPR050457
O43837	INTERPRO:IPR004434
O43837	INTERPRO:IPR019818
O43837	INTERPRO:IPR024084
O43847	INTERPRO:IPR001431
O43847	INTERPRO:IPR007863
O43847	INTERPRO:IPR011249
O43847	INTERPRO:IPR011765
O43847	INTERPRO:IPR032632
O43847	INTERPRO:IPR050626
O43852	INTERPRO:IPR002048
O43852	INTERPRO:IPR011992
O43852	INTERPRO:IPR018247
O43854	INTERPRO:IPR000152
O43854	INTERPRO:IPR000421
O43854	INTERPRO:IPR000742
O43854	INTERPRO:IPR001881
O43854	INTERPRO:IPR008979
O43854	INTERPRO:IPR013032
O43854	INTERPRO:IPR018097
O43854	INTERPRO:IPR050633
O43861	INTERPRO:IPR001757
O43861	INTERPRO:IPR006539
O43861	INTERPRO:IPR008250
O43861	INTERPRO:IPR018303
O43861	INTERPRO:IPR023214
O43861	INTERPRO:IPR023298
O43861	INTERPRO:IPR023299
O43861	INTERPRO:IPR032630
O43861	INTERPRO:IPR032631
O43861	INTERPRO:IPR036412
O43861	INTERPRO:IPR044492
O43861	INTERPRO:IPR059000
O43865	INTERPRO:IPR000043
O43865	INTERPRO:IPR015878
O43865	INTERPRO:IPR020082
O43865	INTERPRO:IPR036291
O43865	INTERPRO:IPR042172
O43866	INTERPRO:IPR001190
O43866	INTERPRO:IPR036772
O43868	INTERPRO:IPR002668
O43868	INTERPRO:IPR008276
O43868	INTERPRO:IPR011642
O43868	INTERPRO:IPR011657
O43868	INTERPRO:IPR018270
O43869	INTERPRO:IPR000276
O43869	INTERPRO:IPR000725
O43869	INTERPRO:IPR017452
O43889	INTERPRO:IPR004827
O43889	INTERPRO:IPR046347
O43889	INTERPRO:IPR051381
O43895	INTERPRO:IPR000587
O43895	INTERPRO:IPR000994
O43895	INTERPRO:IPR001131
O43895	INTERPRO:IPR029149
O43895	INTERPRO:IPR032416
O43895	INTERPRO:IPR033740
O43895	INTERPRO:IPR036005
O43895	INTERPRO:IPR050422
O43896	INTERPRO:IPR000253
O43896	INTERPRO:IPR001752
O43896	INTERPRO:IPR008984
O43896	INTERPRO:IPR019821
O43896	INTERPRO:IPR027417
O43896	INTERPRO:IPR032405
O43896	INTERPRO:IPR036961
O43897	INTERPRO:IPR000152
O43897	INTERPRO:IPR000742
O43897	INTERPRO:IPR000859
O43897	INTERPRO:IPR001506
O43897	INTERPRO:IPR001881
O43897	INTERPRO:IPR006026
O43897	INTERPRO:IPR015446
O43897	INTERPRO:IPR018097
O43897	INTERPRO:IPR024079
O43897	INTERPRO:IPR034036
O43897	INTERPRO:IPR035914
O43900	INTERPRO:IPR001781
O43900	INTERPRO:IPR010442
O43900	INTERPRO:IPR033723
O43900	INTERPRO:IPR033725
O43900	INTERPRO:IPR033726
O43900	INTERPRO:IPR033727
O43900	INTERPRO:IPR047120
O43903	INTERPRO:IPR001715
O43903	INTERPRO:IPR003108
O43903	INTERPRO:IPR036534
O43903	INTERPRO:IPR036872
O43908	INTERPRO:IPR016186
O43908	INTERPRO:IPR016187
O43908	INTERPRO:IPR050919
O43909	INTERPRO:IPR004263
O43909	INTERPRO:IPR015338
O43909	INTERPRO:IPR029044
O43909	INTERPRO:IPR040911
O43913	INTERPRO:IPR020796
O43913	INTERPRO:IPR027417
O43913	INTERPRO:IPR041664
O43913	INTERPRO:IPR047088
O43913	INTERPRO:IPR048866
O43914	INTERPRO:IPR026200
O43915	INTERPRO:IPR000072
O43915	INTERPRO:IPR004153
O43915	INTERPRO:IPR023581
O43915	INTERPRO:IPR029034
O43915	INTERPRO:IPR050507
O43916	INTERPRO:IPR000863
O43916	INTERPRO:IPR016469
O43916	INTERPRO:IPR027417
O43916	INTERPRO:IPR051135
O43918	INTERPRO:IPR000770
O43918	INTERPRO:IPR001965
O43918	INTERPRO:IPR004865
O43918	INTERPRO:IPR008087
O43918	INTERPRO:IPR010919
O43918	INTERPRO:IPR011011
O43918	INTERPRO:IPR013083
O43918	INTERPRO:IPR019786
O43918	INTERPRO:IPR019787
O43918	INTERPRO:IPR042580
O43918	INTERPRO:IPR043563
O43920	INTERPRO:IPR019342
O43921	INTERPRO:IPR001799
O43921	INTERPRO:IPR008972
O43921	INTERPRO:IPR019765
O43921	INTERPRO:IPR031328
O43921	INTERPRO:IPR034252
O43924	INTERPRO:IPR008015
O43924	INTERPRO:IPR014756
O43924	INTERPRO:IPR017287
O43924	INTERPRO:IPR037036
O43927	INTERPRO:IPR001089
O43927	INTERPRO:IPR001811
O43927	INTERPRO:IPR018048
O43927	INTERPRO:IPR033899
O43927	INTERPRO:IPR036048
O43927	INTERPRO:IPR039809
O43929	INTERPRO:IPR003593
O43929	INTERPRO:IPR016527
O43929	INTERPRO:IPR027417
O43929	INTERPRO:IPR032705
O43929	INTERPRO:IPR041664
O43930	INTERPRO:IPR000719
O43930	INTERPRO:IPR008271
O43930	INTERPRO:IPR011009
O43933	INTERPRO:IPR003593
O43933	INTERPRO:IPR003959
O43933	INTERPRO:IPR003960
O43933	INTERPRO:IPR009010
O43933	INTERPRO:IPR015342
O43933	INTERPRO:IPR015343
O43933	INTERPRO:IPR027417
O43933	INTERPRO:IPR029067
O43933	INTERPRO:IPR041569
O43933	INTERPRO:IPR050168
O43934	INTERPRO:IPR010291
O43934	INTERPRO:IPR036259
O43934	INTERPRO:IPR051617
O60216	INTERPRO:IPR006909
O60216	INTERPRO:IPR006910
O60216	INTERPRO:IPR023093
O60216	INTERPRO:IPR036390
O60216	INTERPRO:IPR039781
O60216	INTERPRO:IPR049589
O60218	INTERPRO:IPR018170
O60218	INTERPRO:IPR020471
O60218	INTERPRO:IPR023210
O60218	INTERPRO:IPR036812
O60220	INTERPRO:IPR004217
O60220	INTERPRO:IPR035427
O60224	INTERPRO:IPR001909
O60224	INTERPRO:IPR003655
O60224	INTERPRO:IPR019041
O60224	INTERPRO:IPR036051
O60225	INTERPRO:IPR001909
O60225	INTERPRO:IPR003655
O60225	INTERPRO:IPR019041
O60225	INTERPRO:IPR036051
O60229	INTERPRO:IPR000219
O60229	INTERPRO:IPR000719
O60229	INTERPRO:IPR001251
O60229	INTERPRO:IPR001452
O60229	INTERPRO:IPR001849
O60229	INTERPRO:IPR002017
O60229	INTERPRO:IPR003598
O60229	INTERPRO:IPR003599
O60229	INTERPRO:IPR003961
O60229	INTERPRO:IPR007110
O60229	INTERPRO:IPR008271
O60229	INTERPRO:IPR011009
O60229	INTERPRO:IPR011993
O60229	INTERPRO:IPR013098
O60229	INTERPRO:IPR013783
O60229	INTERPRO:IPR017441
O60229	INTERPRO:IPR018159
O60229	INTERPRO:IPR028570
O60229	INTERPRO:IPR035899
O60229	INTERPRO:IPR036028
O60229	INTERPRO:IPR036116
O60229	INTERPRO:IPR036865
O60229	INTERPRO:IPR047053
O60229	INTERPRO:IPR047054
O60229	INTERPRO:IPR051336
O60229	INTERPRO:IPR055251
O60229	INTERPRO:IPR058918
O60231	INTERPRO:IPR001650
O60231	INTERPRO:IPR002464
O60231	INTERPRO:IPR007502
O60231	INTERPRO:IPR011545
O60231	INTERPRO:IPR011709
O60231	INTERPRO:IPR014001
O60231	INTERPRO:IPR027417
O60231	INTERPRO:IPR048333
O60232	INTERPRO:IPR009563
O60232	INTERPRO:IPR051888
O60234	INTERPRO:IPR002108
O60234	INTERPRO:IPR011171
O60234	INTERPRO:IPR029006
O60235	INTERPRO:IPR000082
O60235	INTERPRO:IPR001254
O60235	INTERPRO:IPR001314
O60235	INTERPRO:IPR009003
O60235	INTERPRO:IPR017329
O60235	INTERPRO:IPR018114
O60235	INTERPRO:IPR033116
O60235	INTERPRO:IPR036364
O60235	INTERPRO:IPR043504
O60237	INTERPRO:IPR002110
O60237	INTERPRO:IPR017401
O60237	INTERPRO:IPR031775
O60237	INTERPRO:IPR036770
O60237	INTERPRO:IPR051226
O60238	INTERPRO:IPR010548
O60239	INTERPRO:IPR007940
O60240	INTERPRO:IPR004279
O60240	INTERPRO:IPR042998
O60241	INTERPRO:IPR000203
O60241	INTERPRO:IPR000832
O60241	INTERPRO:IPR000884
O60241	INTERPRO:IPR001879
O60241	INTERPRO:IPR008077
O60241	INTERPRO:IPR017981
O60241	INTERPRO:IPR032471
O60241	INTERPRO:IPR036383
O60241	INTERPRO:IPR036445
O60241	INTERPRO:IPR043838
O60241	INTERPRO:IPR046338
O60241	INTERPRO:IPR051867
O60241	INTERPRO:IPR057244
O60242	INTERPRO:IPR000203
O60242	INTERPRO:IPR000832
O60242	INTERPRO:IPR000859
O60242	INTERPRO:IPR000884
O60242	INTERPRO:IPR001879
O60242	INTERPRO:IPR008077
O60242	INTERPRO:IPR017981
O60242	INTERPRO:IPR017983
O60242	INTERPRO:IPR032471
O60242	INTERPRO:IPR036383
O60242	INTERPRO:IPR036445
O60242	INTERPRO:IPR043838
O60242	INTERPRO:IPR046338
O60242	INTERPRO:IPR057244
O60243	INTERPRO:IPR005331
O60243	INTERPRO:IPR010635
O60243	INTERPRO:IPR027417
O60244	INTERPRO:IPR013947
O60244	INTERPRO:IPR055107
O60244	INTERPRO:IPR055113
O60244	INTERPRO:IPR055114
O60244	INTERPRO:IPR055122
O60244	INTERPRO:IPR056877
O60244	INTERPRO:IPR056878
O60244	INTERPRO:IPR056879
O60245	INTERPRO:IPR002126
O60245	INTERPRO:IPR013164
O60245	INTERPRO:IPR013585
O60245	INTERPRO:IPR015919
O60245	INTERPRO:IPR020894
O60245	INTERPRO:IPR050174
O60248	INTERPRO:IPR009071
O60248	INTERPRO:IPR036910
O60248	INTERPRO:IPR050140
O60256	INTERPRO:IPR000836
O60256	INTERPRO:IPR005946
O60256	INTERPRO:IPR029057
O60256	INTERPRO:IPR029099
O60258	INTERPRO:IPR002209
O60258	INTERPRO:IPR008996
O60259	INTERPRO:IPR001254
O60259	INTERPRO:IPR001314
O60259	INTERPRO:IPR009003
O60259	INTERPRO:IPR018114
O60259	INTERPRO:IPR033116
O60259	INTERPRO:IPR043504
O60260	INTERPRO:IPR000626
O60260	INTERPRO:IPR002867
O60260	INTERPRO:IPR003977
O60260	INTERPRO:IPR015496
O60260	INTERPRO:IPR029071
O60260	INTERPRO:IPR041170
O60260	INTERPRO:IPR041565
O60260	INTERPRO:IPR044066
O60260	INTERPRO:IPR047534
O60260	INTERPRO:IPR047535
O60260	INTERPRO:IPR047536
O60260	INTERPRO:IPR054694
O60262	INTERPRO:IPR001770
O60262	INTERPRO:IPR015898
O60262	INTERPRO:IPR036284
O60264	INTERPRO:IPR000330
O60264	INTERPRO:IPR001005
O60264	INTERPRO:IPR001650
O60264	INTERPRO:IPR009057
O60264	INTERPRO:IPR014001
O60264	INTERPRO:IPR015194
O60264	INTERPRO:IPR015195
O60264	INTERPRO:IPR017884
O60264	INTERPRO:IPR027417
O60264	INTERPRO:IPR036306
