domain_type_id	domain_name	n_occurrences	n_proteins	n_genes	genes	copy_number_profile_per_protein	mean_domain_length	median_domain_length	min_domain_length	max_domain_length	positional_category_counts	topology_context_counts	proximity_category_counts	reactome_ids_union	kegg_ids_union	go_terms_all_union	go_terms_mf_union	go_terms_bp_union	go_terms_cc_union	function_tags_union	binding_target_chebi_union	signatures_union	bind_target	cath_superfamilies_union	protein_accessions	type_description	type_evidence_level
IPR031162	CBP/p300-type histone acetyltransferase domain	2	2	2	"CREBBP, EP300"	1:02	377.5	377.5	377	378	Internal:2	unknown:2	NearActiveSiteRegion:2			GO:0004402	GO:0004402			GO:0004402	CHEBI:CHEBI:57288	INTERPRO:IPR031162; PROFILE:PS51727			"Q09472, Q92793"		InterProEntry
IPR032486	"JNK-interacting protein, leucine zipper II"	2	2	1	MAPK8	1:02	71	71	71	71	Internal:2	unknown:2	unknown:2									INTERPRO:IPR032486		1.20.5.1000	"O60271, Q9UPT6"		InterProEntry
IPR032498	"PI3K regulatory subunit p85-related , inter-SH2 domain"	2	2	2	"PIK3R1, PIK3R2"	1:02	169	169	169	169	Cterminal:2	unknown:2	unknown:2									INTERPRO:IPR032498; PFAM:PF16454		1.10.287.1490	"O00459, P27986"		InterProEntry
IPR034743	RH1 domain	2	2	1	MAPK8	1:02	89	89	89	89	Nterminal:2	unknown:2	unknown:2									INTERPRO:IPR034743; PFAM:PF09744; PROFILE:PS51776		1.20.58.1770	"O60271, Q9UPT6"		InterProEntry
IPR034744	RH2 domain	2	2	1	MAPK8	1:02	73.5	73.5	72	75	Internal:2	unknown:2	unknown:2									INTERPRO:IPR034744; PROFILE:PS51777			"O60271, Q9UPT6"		InterProEntry
IPR035020	"PI3K p85 subunit, C-terminal SH2 domain"	2	2	2	"PIK3R1, PIK3R2"	1:02	103.5	103.5	103	104	Cterminal:2	unknown:2	unknown:2									CDD:cd09930; INTERPRO:IPR035020		3.30.505.10	"O00459, P27986"		InterProEntry
IPR035022	"PI3K p85 subunit, N-terminal SH2 domain"	2	2	2	"PIK3R1, PIK3R2"	1:02	111	111	111	111	Internal:2	unknown:2	unknown:2									CDD:cd09942; INTERPRO:IPR035022		3.30.505.10	"O00459, P27986"		InterProEntry
IPR040557	"VIP1, N-terminal"	2	2	1	VIP	1:02	90	90	90	90	Nterminal:2	unknown:2	NearActiveSiteRegion:2									INTERPRO:IPR040557; PFAM:PF18086		3.40.50.11950	"O43314, Q6PFW1"		InterProEntry
IPR055251	"SOS1/NGEF-like, PH domain"	2	2	2	"VAV2, VAV3"	1:02	102.5	102.5	96	109	Internal:2	unknown:2	unknown:2									INTERPRO:IPR055251; PFAM:PF22697		2.30.29.30	"P52735, Q9UKW4"		InterProEntry
IPR056484	"Histone acetyltransferase p300/CREBBP, PHD domain"	2	2	2	"CREBBP, EP300"	1:02	39	39	39	39	Internal:2	unknown:2	unknown:2									INTERPRO:IPR056484; PFAM:PF23570		3.30.40.10	"Q09472, Q92793"		InterProEntry
IPR057529	"MRCK/ROCK kinase, PH domain"	2	2	2	"ROCK1, ROCK2"	1:02	85	85	82	88	Cterminal:2	unknown:2	unknown:2									INTERPRO:IPR057529; PFAM:PF25346		2.30.29.30	"O75116, Q13464"		InterProEntry
IPR003032	Ryanodine receptor Ryr	4	1	1	RYR2	4:01	88.5	89.5	84	91	Internal:2; Nterminal:2	cytoplasmic:4	unknown:4									INTERPRO:IPR003032		1.10.490.160	Q92736		InterProEntry
IPR001870	B30.2/SPRY domain	3	1	1	RYR2	3:01	211.67	211	198	226	Internal:2; Nterminal:1	cytoplasmic:3	unknown:3									INTERPRO:IPR001870; PROFILE:PS50188		1.10.490.160; 2.60.120.920	Q92736		InterProEntry
IPR003877	SPRY domain	3	1	1	RYR2	3:01	134	139	124	139	Internal:2; Nterminal:1	cytoplasmic:3	unknown:3			GO:0005515	GO:0005515			GO:0005515		INTERPRO:IPR003877; PFAM:PF00622; SMART:SM00449		2.60.120.920	Q92736		InterProEntry
IPR016093	MIR motif	3	1	1	RYR2	3:01	95.33	56	46	184	Nterminal:3	cytoplasmic:3	unknown:3									INTERPRO:IPR016093; PFAM:PF02815; PROFILE:PS50919; SMART:SM00472		2.80.10.50	Q92736		InterProEntry
IPR000699	RIH domain	2	1	1	RYR2	2:01	203	203	194	212	Internal:1; Nterminal:1	cytoplasmic:2	unknown:2			GO:0005262; GO:0016020; GO:0070588	GO:0005262	GO:0070588	GO:0016020	GO:0005262		INTERPRO:IPR000699		1.25.10.30	Q92736		InterProEntry
IPR003018	GAF domain	2	1	1	PDE10A	2:01	155.5	155.5	154	157	Internal:2	unknown:2	NearActiveSiteRegion:1; unknown:1			GO:0005515	GO:0005515			GO:0005515	CHEBI:CHEBI:58165	INTERPRO:IPR003018; PFAM:PF01590; SMART:SM00065		3.30.450.40	Q9Y233		InterProEntry
IPR000014	PAS domain	1	1	1	RAC3	1:01	75	75	75	75	Nterminal:1	unknown:1	unknown:1									CDD:cd00130; INTERPRO:IPR000014; PROFILE:PS50112; SMART:SM00091		3.30.450.20	Q9Y6Q9		InterProEntry
IPR000095	CRIB domain	1	1	1	PAK1	1:01	59	59	59	59	Nterminal:1	unknown:1	unknown:1									INTERPRO:IPR000095; PFAM:PF00786; PROFILE:PS50108; SMART:SM00285		3.90.810.10	Q13153		InterProEntry
IPR000159	Ras-associating domain	1	1	1	PLCE1	1:01	104	104	104	104	Cterminal:1	unknown:1	unknown:1			GO:0007165		GO:0007165				INTERPRO:IPR000159; PFAM:PF00788; PROFILE:PS50200; SMART:SM00314		3.10.20.90	Q9P212		InterProEntry
IPR000187	Corticotropin-releasing factor	1	1	1	CRH	1:01	40	40	40	40	Cterminal:1	unknown:1	unknown:1			GO:0005179; GO:0005576	GO:0005179		GO:0005576	GO:0005179		INTERPRO:IPR000187; PFAM:PF00473; SMART:SM00039		6.10.250.1920	P06850		InterProEntry
IPR000909	"Phosphatidylinositol-specific phospholipase C, X domain"	1	1	1	PLCE1	1:01	150	150	150	150	Internal:1	unknown:1	NearActiveSiteRegion:1									INTERPRO:IPR000909; SMART:SM00148		3.20.20.190	Q9P212		InterProEntry
IPR001245	"Serine-threonine/tyrosine-protein kinase, catalytic domain"	1	1	1	RAF1	1:01	255	255	255	255	Cterminal:1	unknown:1	NearActiveSiteRegion:1			GO:0004672; GO:0006468	GO:0004672	GO:0006468		GO:0004672	CHEBI:CHEBI:30616	INTERPRO:IPR001245; PFAM:PF07714		1.10.510.10; 3.30.200.20	P04049		InterProEntry
IPR001711	"Phospholipase C, phosphatidylinositol-specific, Y domain"	1	1	1	PLCE1	1:01	118	118	118	118	Cterminal:1	unknown:1	unknown:1			GO:0004435; GO:0006629; GO:0007165; GO:0035556	GO:0004435	GO:0006629; GO:0007165; GO:0035556		GO:0004435		INTERPRO:IPR001711; PROFILE:PS50008; SMART:SM00149		3.20.20.190	Q9P212		InterProEntry
IPR001828	"Receptor, ligand binding region"	1	1	1	GABBR2	1:01	350	350	350	350	Nterminal:1	extracellular:1	unknown:1									INTERPRO:IPR001828; PFAM:PF01094		3.40.50.2300	O75899		InterProEntry
IPR002072	Nerve growth factor-related	1	1	1	BDNF	1:01	114	114	114	114	Cterminal:1	unknown:1	unknown:1			GO:0005102	GO:0005102			GO:0005102		INTERPRO:IPR002072; PFAM:PF00243; SMART:SM00140		2.10.90.10	P23560		InterProEntry
IPR003102	"Cyclic AMP-responsive element-binding protein 1-like, pKID"	1	1	1	CREB1	1:01	60	60	60	60	Internal:1	unknown:1	unknown:1			GO:0005515; GO:0006355	GO:0005515	GO:0006355		GO:0005515		INTERPRO:IPR003102; PROFILE:PS50953			P16220		InterProEntry
IPR003116	Raf-like Ras-binding	1	1	1	RAF1	1:01	76	76	76	76	Nterminal:1	unknown:1	NearActiveSiteRegion:1			GO:0007165		GO:0007165				INTERPRO:IPR003116; PFAM:PF02196; PROFILE:PS50898; SMART:SM00455		3.10.20.90	P04049		InterProEntry
IPR006737	Motilin/ghrelin-associated peptide	1	1	1	GHRL	1:01	58	58	58	58	Cterminal:1	unknown:1	unknown:1			GO:0005179; GO:0005576	GO:0005179		GO:0005576	GO:0005179		INTERPRO:IPR006737			Q9UBU3		InterProEntry
IPR006738	Motilin/ghrelin	1	1	1	GHRL	1:01	28	28	28	28	Internal:1	unknown:1	NearSignalPeptideCleavage:1			GO:0005179; GO:0005576	GO:0005179		GO:0005576	GO:0005179		INTERPRO:IPR006738			Q9UBU3		InterProEntry
IPR006925	"Vps16, C-terminal"	1	1	1	VIP	1:01	102	102	102	102	Internal:1	unknown:1	unknown:1			GO:0005737; GO:0006886		GO:0006886	GO:0005737			INTERPRO:IPR006925			Q9H9C1		InterProEntry
IPR009460	Ryanodine Receptor TM 4-6	1	1	1	RYR2	1:01	267	267	267	267	Cterminal:1	transmembrane:1	NearTransmembraneHelix:1			GO:0005219; GO:0006874; GO:0016020	GO:0005219	GO:0006874	GO:0016020	GO:0005219		INTERPRO:IPR009460			Q92736		InterProEntry
IPR010011	"Nuclear receptor coactivator, DUF1518"	1	1	1	RAC3	1:01	58	58	58	58	Cterminal:1	unknown:1	unknown:1			GO:0005634			GO:0005634			INTERPRO:IPR010011; PFAM:PF07469; SMART:SM01151			Q9Y6Q9		InterProEntry
IPR010630	Olduvai domain	1	1	1	PDE4D	1:01	92	92	92	92	Internal:1	unknown:1	unknown:1									INTERPRO:IPR010630; PFAM:PF06758; PROFILE:PS51316; SMART:SM01148			Q5VU43		InterProEntry
IPR011598	"Myc-type, basic helix-loop-helix (bHLH) domain"	1	1	1	RAC3	1:01	64	64	64	64	Nterminal:1	unknown:1	unknown:1			GO:0046983	GO:0046983			GO:0046983		INTERPRO:IPR011598; PROFILE:PS50888; SMART:SM00353		4.10.280.10	Q9Y6Q9		InterProEntry
IPR012943	"Centrosomin, N-terminal motif 1"	1	1	1	PDE4D	1:01	69	69	69	69	Nterminal:1	unknown:1	unknown:1			GO:0005815			GO:0005815			INTERPRO:IPR012943			Q5VU43		InterProEntry
IPR013087	Zinc finger C2H2-type	1	1	1	CREB5	1:01	25	25	25	25	Nterminal:1	unknown:1	unknown:1									INTERPRO:IPR013087; PROFILE:PS50157			Q02930		InterProEntry
IPR013662	RyR/IP3R Homology associated domain	1	1	1	RYR2	1:01	117	117	117	117	Internal:1	cytoplasmic:1	unknown:1									INTERPRO:IPR013662			Q92736		InterProEntry
IPR013767	PAS fold	1	1	1	RAC3	1:01	58	58	58	58	Nterminal:1	unknown:1	unknown:1			GO:0006355		GO:0006355				INTERPRO:IPR013767; PFAM:PF00989		3.30.450.20	Q9Y6Q9		InterProEntry
IPR014821	"Inositol 1,4,5-trisphosphate/ryanodine receptor"	1	1	1	RYR2	1:01	213	213	213	213	Nterminal:1	cytoplasmic:1	unknown:1									INTERPRO:IPR014821; PFAM:PF08709		2.80.10.50	Q92736		InterProEntry
IPR014920	"Nuclear receptor coactivator, Ncoa-type, interlocking"	1	1	1	RAC3	1:01	49	49	49	49	Internal:1	unknown:1	unknown:1			GO:0003713; GO:0005634; GO:0006355; GO:0016922	GO:0003713; GO:0016922	GO:0006355	GO:0005634	GO:0003713; GO:0016922		INTERPRO:IPR014920; PFAM:PF08815		6.10.140.410	Q9Y6Q9		InterProEntry
IPR014935	"Nuclear receptor coactivator, receptor-binding domain"	1	1	1	RAC3	1:01	89	89	89	89	Internal:1	unknown:1	unknown:1									INTERPRO:IPR014935; PFAM:PF08832			Q9Y6Q9		InterProEntry
IPR015359	"Phosphoinositide-specific phospholipase C, EF-hand-like domain"	1	1	1	PLCE1	1:01	52	52	52	52	Internal:1	unknown:1	unknown:1									INTERPRO:IPR015359; PFAM:PF09279		1.10.238.10	Q9P212		InterProEntry
IPR016137	RGS domain	1	1	1	GNAI	1:01	120	120	120	120	Cterminal:1	unknown:1	unknown:1									INTERPRO:IPR016137; PFAM:PF00615; PROFILE:PS50132; SMART:SM00315		1.10.167.10	P49795		InterProEntry
IPR017978	"GPCR family 3, C-terminal"	1	1	1	GABBR2	1:01	287	287	287	287	Cterminal:1	cytoplasmic:1; extracellular:1; transmembrane:1	NearTransmembraneHelix:1			GO:0004930; GO:0007186; GO:0016020	GO:0004930	GO:0007186	GO:0016020	GO:0004930		INTERPRO:IPR017978; PFAM:PF00003; PROFILE:PS50259			O75899		InterProEntry
IPR025837	CFTR regulator domain	1	1	1	CFTR	1:01	211	211	211	211	Internal:1	cytoplasmic:1	NearTransmembraneHelix:1									INTERPRO:IPR025837; PFAM:PF14396			P13569		InterProEntry
IPR028398	"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, RA domain 2"	1	1	1	PLCE1	1:01	103	103	103	103	Cterminal:1	unknown:1	unknown:1									CDD:cd01780; INTERPRO:IPR028398		3.10.20.90	Q9P212		InterProEntry
IPR029878	"Rho-associated protein kinase 2, catalytic domain"	1	1	1	ROCK2	1:01	379	379	379	379	Nterminal:1	unknown:1	NearActiveSiteRegion:1			GO:0004674	GO:0004674			GO:0004674	CHEBI:CHEBI:30616	CDD:cd05621; INTERPRO:IPR029878		1.10.510.10; 3.30.200.20	O75116		InterProEntry
IPR030240	"ATP-binding cassette sub-family C member 4, six-transmembrane helical domain 1"	1	1	1	ABCC4	1:01	293	293	293	293	Nterminal:1	cytoplasmic:1; extracellular:1; transmembrane:1	NearActiveSiteRegion:1; NearTransmembraneHelix:1			GO:0005524; GO:0016020; GO:0042626; GO:0055085	GO:0005524; GO:0042626	GO:0055085	GO:0016020	GO:0005524; GO:0042626	CHEBI:CHEBI:30616	CDD:cd18593; INTERPRO:IPR030240		1.20.1560.10	O15439		InterProEntry
IPR032565	"Nuclear receptor coactivator 2/3, DUF4927"	1	1	1	RAC3	1:01	88	88	88	88	Internal:1	unknown:1	unknown:1									INTERPRO:IPR032565			Q9Y6Q9		InterProEntry
IPR033923	p21 activated kinase binding domain	1	1	1	PAK1	1:01	46	46	46	46	Nterminal:1	unknown:1	unknown:1			GO:0004674	GO:0004674			GO:0004674		CDD:cd01093; INTERPRO:IPR033923		3.90.810.10	Q13153		InterProEntry
IPR034663	"Classical Protein Kinase C alpha, catalytic domain"	1	1	1	PRKAC	1:01	341	341	341	341	Cterminal:1	unknown:1	NearActiveSiteRegion:1			GO:0004697; GO:0006468	GO:0004697	GO:0006468		GO:0004697	CHEBI:CHEBI:30616	CDD:cd05615; INTERPRO:IPR034663		1.10.510.10; 3.30.200.20	P17252		InterProEntry
IPR034675	"Protein kinase B gamma, catalytic domain"	1	1	1	AKT3	1:01	348	348	348	348	Cterminal:1	unknown:1	NearActiveSiteRegion:1			GO:0004674; GO:0006468	GO:0004674	GO:0006468		GO:0004674	CHEBI:CHEBI:30616	CDD:cd05593; INTERPRO:IPR034675		1.10.510.10; 3.30.200.20	Q9Y243		InterProEntry
IPR035586	"Phosphatidylinositol 3-kinase regulatory subunit beta, SH3 domain"	1	1	1	PIK3R2	1:01	74	74	74	74	Nterminal:1	unknown:1	unknown:1									CDD:cd11909; INTERPRO:IPR035586		2.30.30.40	O00459		InterProEntry
IPR035591	"Phosphatidylinositol 3-kinase regulatory subunit alpha, SH3 domain"	1	1	1	PIK3R1	1:01	75	75	75	75	Nterminal:1	unknown:1	unknown:1									CDD:cd11910; INTERPRO:IPR035591		2.30.30.40	P27986		InterProEntry
IPR035637	"JIP2, SH3 domain"	1	1	1	MAPK8	1:01	55	55	55	55	Cterminal:1	unknown:1	unknown:1									CDD:cd11942; INTERPRO:IPR035637		2.30.30.40	Q13387		InterProEntry
IPR035638	"JIP1, SH3 domain"	1	1	1	MAPK8	1:01	55	55	55	55	Internal:1	unknown:1	unknown:1									CDD:cd11943; INTERPRO:IPR035638		2.30.30.40	Q9UQF2		InterProEntry
IPR035729	"VAV1 protein, second SH3 domain"	1	1	1	VAV1	1:01	54	54	54	54	Cterminal:1	unknown:1	unknown:1									CDD:cd11976; INTERPRO:IPR035729		2.30.30.40	P15498		InterProEntry
IPR035730	"VAV1 protein, first SH3 domain"	1	1	1	VAV1	1:01	63	63	63	63	Internal:1	unknown:1	unknown:1									CDD:cd11979; INTERPRO:IPR035730		2.30.30.40	P15498		InterProEntry
IPR035732	"VAV2 protein, second SH3 domain"	1	1	1	VAV2	1:01	58	58	58	58	Cterminal:1	unknown:1	unknown:1									CDD:cd11977; INTERPRO:IPR035732		2.30.30.40	P52735		InterProEntry
IPR035733	"VAV2 protein, first SH3 domain"	1	1	1	VAV2	1:01	60	60	60	60	Internal:1	unknown:1	unknown:1									CDD:cd11980; INTERPRO:IPR035733		2.30.30.40	P52735		InterProEntry
IPR035734	"VAV3 protein, second SH3 domain"	1	1	1	VAV3	1:01	56	56	56	56	Cterminal:1	unknown:1	unknown:1									CDD:cd11978; INTERPRO:IPR035734		2.30.30.40	Q9UKW4		InterProEntry
IPR035761	"Ryanodine receptor, SPRY domain 1"	1	1	1	RYR2	1:01	152	152	152	152	Nterminal:1	cytoplasmic:1	unknown:1									CDD:cd12877; INTERPRO:IPR035761		2.60.120.920	Q92736		InterProEntry
IPR035762	"Ryanodine receptor, SPRY domain 3"	1	1	1	RYR2	1:01	147	147	147	147	Internal:1	cytoplasmic:1	unknown:1									CDD:cd12879; INTERPRO:IPR035762		2.60.120.920	Q92736		InterProEntry
IPR035764	"Ryanodine receptor, SPRY domain 2"	1	1	1	RYR2	1:01	133	133	133	133	Internal:1	cytoplasmic:1	unknown:1									CDD:cd12878; INTERPRO:IPR035764		2.60.120.920	Q92736		InterProEntry
IPR035879	"VAV1, SH2 domain"	1	1	1	VAV1	1:01	103	103	103	103	Cterminal:1	unknown:1	unknown:1									CDD:cd10405; INTERPRO:IPR035879		3.30.505.10	P15498		InterProEntry
IPR035880	"VAV2, SH2 domain"	1	1	1	VAV2	1:01	103	103	103	103	Cterminal:1	unknown:1	unknown:1									CDD:cd10406; INTERPRO:IPR035880		3.30.505.10	P52735		InterProEntry
IPR035881	"VAV3, SH2 domain"	1	1	1	VAV3	1:01	103	103	103	103	Cterminal:1	unknown:1	unknown:1									CDD:cd10407; INTERPRO:IPR035881		3.30.505.10	Q9UKW4		InterProEntry
IPR037310	"Rho-associated protein kinase 1, HR1"	1	1	1	ROCK1	1:01	66	66	66	66	Internal:1	unknown:1	unknown:1			GO:0004674; GO:0007266; GO:0031267	GO:0004674; GO:0031267	GO:0007266		GO:0004674; GO:0031267		CDD:cd11639; INTERPRO:IPR037310			Q13464		InterProEntry
IPR037311	"Rho-associated protein kinase 2, HR1 domain"	1	1	1	ROCK2	1:01	67	67	67	67	Internal:1	unknown:1	unknown:1			GO:0004674; GO:0006939; GO:0007266; GO:0010825; GO:0032956	GO:0004674	GO:0006939; GO:0007266; GO:0010825; GO:0032956		GO:0004674		CDD:cd11638; INTERPRO:IPR037311			O75116		InterProEntry
IPR037313	"Serine/threonine-protein kinase N, first HR1 domain"	1	1	1	PAK1	1:01	53	53	53	53	Nterminal:1	unknown:1	unknown:1			GO:0004674; GO:0006468; GO:0031267	GO:0004674; GO:0031267	GO:0006468		GO:0004674; GO:0031267		CDD:cd11622; INTERPRO:IPR037313		1.10.287.160	Q16512		InterProEntry
IPR037317	"Serine/threonine-protein kinase N1, second HR1 domain"	1	1	1	PAK1	1:01	76	76	76	76	Nterminal:1	unknown:1	unknown:1			GO:0004674; GO:0031267	GO:0004674; GO:0031267			GO:0004674; GO:0031267		CDD:cd11630; INTERPRO:IPR037317		1.10.287.160	Q16512		InterProEntry
IPR037702	"Phosphatidylinositol 3-kinase beta, catalytic domain"	1	1	1	PIK3CB	1:01	362	362	362	362	Cterminal:1	unknown:1	unknown:1			GO:0016303; GO:0043491	GO:0016303	GO:0043491		GO:0016303		CDD:cd05173; INTERPRO:IPR037702		1.10.1070.11; 3.30.1010.10	P42338		InterProEntry
IPR037703	"Phosphatidylinositol 3-kinase delta, catalytic domain"	1	1	1	PIK3CD	1:01	367	367	367	367	Cterminal:1	unknown:1	unknown:1			GO:0016303; GO:0043491	GO:0016303	GO:0043491		GO:0016303		CDD:cd05174; INTERPRO:IPR037703		1.10.1070.11; 3.30.1010.10	O00329		InterProEntry
IPR037704	"Phosphatidylinositol 3-kinase alpha, catalytic domain"	1	1	1	PIK3CA	1:01	370	370	370	370	Cterminal:1	unknown:1	unknown:1			GO:0016303; GO:0043491	GO:0016303	GO:0043491		GO:0016303		CDD:cd05175; INTERPRO:IPR037704		1.10.1070.11; 3.30.1010.10	P42336		InterProEntry
IPR037784	"Serine/threonine-protein kinase N, C2 domain"	1	1	1	PAK1	1:01	88	88	88	88	Internal:1	unknown:1	unknown:1									CDD:cd08687; INTERPRO:IPR037784			Q16512		InterProEntry
IPR039026	"Protein Kinase B, pleckstrin homology domain"	1	1	1	AKT3	1:01	107	107	107	107	Nterminal:1	unknown:1	unknown:1									CDD:cd01241; INTERPRO:IPR039026		2.30.29.30	Q9Y243		InterProEntry
IPR041689	"Gamma-aminobutyric acid type B receptor subunit 2, coiled-coil domain"	1	1	1	GABBR2	1:01	39	39	39	39	Cterminal:1	cytoplasmic:1	unknown:1									INTERPRO:IPR041689			O75899		InterProEntry
IPR044124	"PIK3R1, inter-SH2 domain"	1	1	1	PIK3R1	1:01	161	161	161	161	Cterminal:1	unknown:1	unknown:1									CDD:cd12924; INTERPRO:IPR044124		1.10.287.1490	P27986		InterProEntry
IPR046973	"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, catalytic domain"	1	1	1	PLCE1	1:01	443	443	443	443	Internal:1	unknown:1	NearActiveSiteRegion:1			GO:0004435	GO:0004435			GO:0004435		CDD:cd08596; INTERPRO:IPR046973		3.20.20.190	Q9P212		InterProEntry
IPR046974	"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, EF-hand domain"	1	1	1	PLCE1	1:01	181	181	181	181	Internal:1	unknown:1	unknown:1									CDD:cd16203; INTERPRO:IPR046974		1.10.238.10	Q9P212		InterProEntry
IPR047015	"VAV3 protein, first SH3 domain"	1	1	1	VAV3	1:01	62	62	62	62	Internal:1	unknown:1	unknown:1									CDD:cd11981; INTERPRO:IPR047015		2.30.30.40	Q9UKW4		InterProEntry
IPR047035	"Vasoactive intestinal polypeptide receptor 2, 7TM"	1	1	1	VIPR2	1:01	270	270	270	270	Cterminal:1	cytoplasmic:1; extracellular:1; transmembrane:1	NearTransmembraneHelix:1									CDD:cd15986; INTERPRO:IPR047035		1.20.1070.10	P41587		InterProEntry
IPR047082	"Cystic fibrosis transmembrane conductance regulator, ATP-binding cassette domain 1"	1	1	1	CFTR	1:01	282	282	282	282	Internal:1	cytoplasmic:1	NearActiveSiteRegion:1								CHEBI:CHEBI:30616	CDD:cd03291; INTERPRO:IPR047082		3.40.50.300	P13569		InterProEntry
IPR047083	"ATP-binding cassette sub-family C member 4, six-transmembrane helical domain 2"	1	1	1	ABCC4	1:01	308	308	308	308	Internal:1	cytoplasmic:1; extracellular:1; transmembrane:1	NearActiveSiteRegion:1; NearTransmembraneHelix:1								CHEBI:CHEBI:30616	CDD:cd18601; INTERPRO:IPR047083		1.20.1560.10	O15439		InterProEntry
IPR048581	"Ryanodine receptor, junctional solenoid domain"	1	1	1	RYR2	1:01	437	437	437	437	Internal:1	cytoplasmic:1	unknown:1									INTERPRO:IPR048581			Q92736		InterProEntry
IPR056177	"Corticotropin-releasing factor binding protein, N-terminal domain"	1	1	1	CRH	1:01	125	125	125	125	Nterminal:1	unknown:1	unknown:1									INTERPRO:IPR056177; PFAM:PF05428		2.60.120.290	P24387		InterProEntry
IPR056178	"Corticotropin-releasing factor binding protein, C-terminal domain"	1	1	1	CRH	1:01	123	123	123	123	Cterminal:1	unknown:1	unknown:1									INTERPRO:IPR056178; PFAM:PF23541			P24387		InterProEntry
IPR056193	"Nuclear receptor coactivator 1-3, bHLH domain"	1	1	1	RAC3	1:01	79	79	79	79	Nterminal:1	unknown:1	unknown:1									INTERPRO:IPR056193; PFAM:PF23172		4.10.280.10	Q9Y6Q9		InterProEntry
IPR056194	"Nuclear receptor coactivator 3, basic helix-loop-helix"	1	1	1	RAC3	1:01	73	73	73	73	Nterminal:1	unknown:1	unknown:1									CDD:cd18949; INTERPRO:IPR056194		4.10.280.10	Q9Y6Q9		InterProEntry
IPR056273	"CDK5 regulatory subunit-associated protein 2/Myomegalin, coiled coil"	1	1	1	PDE4D	1:01	124	124	124	124	Internal:1	unknown:1	unknown:1									INTERPRO:IPR056273			Q5VU43		InterProEntry
IPR060527	"Myomegalin-like, C-terminal"	1	1	1	PDE4D	1:01	135	135	135	135	Cterminal:1	unknown:1	unknown:1									INTERPRO:IPR060527; PFAM:PF26710			Q5VU43		InterProEntry
