domain_type	relationship_type	expected_value
INTERPRO:IPR011527	hasFunctionTag	DOF:000020
INTERPRO:IPR011527	hasFunctionTag	DOF:000026
INTERPRO:IPR011527	hasPositionalCategory	DOP:000004
INTERPRO:IPR011527	hasPositionalCategory	DOP:000005
INTERPRO:IPR011527	hasProximityCategory	DOP:000001
INTERPRO:IPR011527	hasProximityCategory	DOP:000002
INTERPRO:IPR011527	hasTopologyContext	DOP:000006
INTERPRO:IPR011527	hasTopologyContext	DOP:000007
INTERPRO:IPR011527	hasTopologyContext	DOP:000008
INTERPRO:IPR011598	hasBindingTargetCategory	DOT:000188
INTERPRO:IPR011598	hasBindingTargetCategory	DOT:000244
INTERPRO:IPR011598	hasFunctionTag	DOF:000017
INTERPRO:IPR011598	hasFunctionTag	DOF:000030
INTERPRO:IPR011598	hasPositionalCategory	DOP:000004
INTERPRO:IPR012943	hasBindingTargetCategory	DOT:000112
INTERPRO:IPR012943	hasFunctionTag	DOF:000016
INTERPRO:IPR012943	hasPositionalCategory	DOP:000004
INTERPRO:IPR013087	hasBindingTargetCategory	DOT:000084
INTERPRO:IPR013087	hasFunctionTag	DOF:000009
INTERPRO:IPR013087	hasFunctionTag	DOF:000034
INTERPRO:IPR013087	hasFunctionTag	DOF:000040
INTERPRO:IPR013087	hasPositionalCategory	DOP:000004
INTERPRO:IPR013621	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR013621	hasBindingTargetCategory	DOT:000070
INTERPRO:IPR013621	hasBindingTargetCategory	DOT:000130
INTERPRO:IPR013621	hasFunctionTag	DOF:000013
INTERPRO:IPR013621	hasFunctionTag	DOF:000026
INTERPRO:IPR013621	hasPositionalCategory	DOP:000004
INTERPRO:IPR013621	hasProximityCategory	DOP:000001
INTERPRO:IPR013621	hasTopologyContext	DOP:000006
INTERPRO:IPR013662	hasBindingTargetCategory	DOT:000057
INTERPRO:IPR013662	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR013662	hasFunctionTag	DOF:000014
INTERPRO:IPR013662	hasFunctionTag	DOF:000016
INTERPRO:IPR013662	hasFunctionTag	DOF:000026
INTERPRO:IPR013662	hasPositionalCategory	DOP:000005
INTERPRO:IPR013662	hasTopologyContext	DOP:000006
INTERPRO:IPR013767	hasBindingTargetCategory	DOT:000189
INTERPRO:IPR013767	hasBindingTargetCategory	DOT:000229
INTERPRO:IPR013767	hasFunctionTag	DOF:000016
INTERPRO:IPR013767	hasFunctionTag	DOF:000018
INTERPRO:IPR013767	hasPositionalCategory	DOP:000004
INTERPRO:IPR014744	hasBindingTargetCategory	DOT:000088
INTERPRO:IPR014744	hasFunctionTag	DOF:000016
INTERPRO:IPR014744	hasFunctionTag	DOF:000028
INTERPRO:IPR014744	hasPositionalCategory	DOP:000003
INTERPRO:IPR014821	hasBindingTargetCategory	DOT:000057
INTERPRO:IPR014821	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR014821	hasFunctionTag	DOF:000014
INTERPRO:IPR014821	hasFunctionTag	DOF:000016
INTERPRO:IPR014821	hasFunctionTag	DOF:000026
INTERPRO:IPR014821	hasPositionalCategory	DOP:000004
INTERPRO:IPR014821	hasTopologyContext	DOP:000006
INTERPRO:IPR014873	hasBindingTargetCategory	DOT:000059
INTERPRO:IPR014873	hasBindingTargetCategory	DOT:000112
INTERPRO:IPR014873	hasBindingTargetCategory	DOT:000174
INTERPRO:IPR014873	hasBindingTargetCategory	DOT:000237
INTERPRO:IPR014873	hasFunctionTag	DOF:000014
INTERPRO:IPR014873	hasPositionalCategory	DOP:000003
INTERPRO:IPR014873	hasPositionalCategory	DOP:000005
INTERPRO:IPR014873	hasTopologyContext	DOP:000006
INTERPRO:IPR014920	hasBindingTargetCategory	DOT:000088
INTERPRO:IPR014920	hasFunctionTag	DOF:000016
INTERPRO:IPR014920	hasFunctionTag	DOF:000028
INTERPRO:IPR014920	hasPositionalCategory	DOP:000005
INTERPRO:IPR014935	hasBindingTargetCategory	DOT:000190
INTERPRO:IPR014935	hasBindingTargetCategory	DOT:000227
INTERPRO:IPR014935	hasFunctionTag	DOF:000017
INTERPRO:IPR014935	hasFunctionTag	DOF:000028
INTERPRO:IPR014935	hasPositionalCategory	DOP:000005
INTERPRO:IPR015008	hasBindingTargetCategory	DOT:000160
INTERPRO:IPR015008	hasFunctionTag	DOF:000009
INTERPRO:IPR015008	hasFunctionTag	DOF:000014
INTERPRO:IPR015008	hasPositionalCategory	DOP:000005
INTERPRO:IPR015359	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR015359	hasFunctionTag	DOF:000018
INTERPRO:IPR015359	hasFunctionTag	DOF:000034
INTERPRO:IPR015359	hasPositionalCategory	DOP:000005
INTERPRO:IPR016093	hasBindingTargetCategory	DOT:000057
INTERPRO:IPR016093	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR016093	hasFunctionTag	DOF:000014
INTERPRO:IPR016093	hasFunctionTag	DOF:000016
INTERPRO:IPR016093	hasFunctionTag	DOF:000026
INTERPRO:IPR016093	hasPositionalCategory	DOP:000004
INTERPRO:IPR016093	hasTopologyContext	DOP:000006
INTERPRO:IPR016137	hasBindingTargetCategory	DOT:000073
INTERPRO:IPR016137	hasFunctionTag	DOF:000014
INTERPRO:IPR016137	hasFunctionTag	DOF:000044
INTERPRO:IPR016137	hasPositionalCategory	DOP:000003
INTERPRO:IPR017452	hasBindingTargetCategory	DOT:000092
INTERPRO:IPR017452	hasBindingTargetCategory	DOT:000093
INTERPRO:IPR017452	hasBindingTargetCategory	DOT:000147
INTERPRO:IPR017452	hasFunctionTag	DOF:000011
INTERPRO:IPR017452	hasFunctionTag	DOF:000012
INTERPRO:IPR017452	hasFunctionTag	DOF:000039
INTERPRO:IPR017452	hasPositionalCategory	DOP:000003
INTERPRO:IPR017452	hasPositionalCategory	DOP:000004
INTERPRO:IPR017452	hasProximityCategory	DOP:000001
INTERPRO:IPR017452	hasProximityCategory	DOP:000002
INTERPRO:IPR017452	hasTopologyContext	DOP:000006
INTERPRO:IPR017452	hasTopologyContext	DOP:000007
INTERPRO:IPR017452	hasTopologyContext	DOP:000008
INTERPRO:IPR017892	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR017892	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR017892	hasBindingTargetCategory	DOT:000114
INTERPRO:IPR017892	hasFunctionTag	DOF:000009
INTERPRO:IPR017892	hasFunctionTag	DOF:000010
INTERPRO:IPR017892	hasPositionalCategory	DOP:000003
INTERPRO:IPR017978	hasBindingTargetCategory	DOT:000092
INTERPRO:IPR017978	hasBindingTargetCategory	DOT:000093
INTERPRO:IPR017978	hasFunctionTag	DOF:000011
INTERPRO:IPR017978	hasFunctionTag	DOF:000012
INTERPRO:IPR017978	hasFunctionTag	DOF:000039
INTERPRO:IPR017978	hasPositionalCategory	DOP:000003
INTERPRO:IPR017978	hasProximityCategory	DOP:000001
INTERPRO:IPR017978	hasTopologyContext	DOP:000006
INTERPRO:IPR017978	hasTopologyContext	DOP:000007
INTERPRO:IPR017978	hasTopologyContext	DOP:000008
INTERPRO:IPR017981	hasBindingTargetCategory	DOT:000092
INTERPRO:IPR017981	hasBindingTargetCategory	DOT:000093
INTERPRO:IPR017981	hasFunctionTag	DOF:000011
INTERPRO:IPR017981	hasFunctionTag	DOF:000012
INTERPRO:IPR017981	hasFunctionTag	DOF:000039
INTERPRO:IPR017981	hasPositionalCategory	DOP:000003
INTERPRO:IPR017981	hasProximityCategory	DOP:000001
INTERPRO:IPR017981	hasTopologyContext	DOP:000006
INTERPRO:IPR017981	hasTopologyContext	DOP:000007
INTERPRO:IPR017981	hasTopologyContext	DOP:000008
INTERPRO:IPR020454	hasBindingTargetCategory	DOT:000040
INTERPRO:IPR020454	hasBindingTargetCategory	DOT:000098
INTERPRO:IPR020454	hasBindingTargetCategory	DOT:000104
INTERPRO:IPR020454	hasFunctionTag	DOF:000009
INTERPRO:IPR020454	hasFunctionTag	DOF:000014
INTERPRO:IPR020454	hasFunctionTag	DOF:000033
INTERPRO:IPR020454	hasPositionalCategory	DOP:000004
INTERPRO:IPR020454	hasPositionalCategory	DOP:000005
INTERPRO:IPR020454	hasProximityCategory	DOP:000002
INTERPRO:IPR022141	hasBindingTargetCategory	DOT:000059
INTERPRO:IPR022141	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR022141	hasFunctionTag	DOF:000013
INTERPRO:IPR022141	hasFunctionTag	DOF:000014
INTERPRO:IPR022141	hasPositionalCategory	DOP:000003
INTERPRO:IPR022141	hasTopologyContext	DOP:000006
INTERPRO:IPR022613	hasBindingTargetCategory	DOT:000112
INTERPRO:IPR022613	hasFunctionTag	DOF:000014
INTERPRO:IPR022613	hasPositionalCategory	DOP:000004
INTERPRO:IPR025202	hasBindingTargetCategory	DOT:000049
INTERPRO:IPR025202	hasBindingTargetCategory	DOT:000125
INTERPRO:IPR025202	hasBindingTargetCategory	DOT:000129
INTERPRO:IPR025202	hasFunctionTag	DOF:000010
INTERPRO:IPR025202	hasPositionalCategory	DOP:000003
INTERPRO:IPR025837	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR025837	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR025837	hasFunctionTag	DOF:000013
INTERPRO:IPR025837	hasFunctionTag	DOF:000020
INTERPRO:IPR025837	hasPositionalCategory	DOP:000005
INTERPRO:IPR025837	hasProximityCategory	DOP:000001
INTERPRO:IPR025837	hasTopologyContext	DOP:000006
INTERPRO:IPR028398	hasBindingTargetCategory	DOT:000123
INTERPRO:IPR028398	hasFunctionTag	DOF:000009
INTERPRO:IPR028398	hasFunctionTag	DOF:000014
INTERPRO:IPR028398	hasPositionalCategory	DOP:000003
INTERPRO:IPR029878	hasBindingTargetCategory	DOT:000160
INTERPRO:IPR029878	hasFunctionTag	DOF:000009
INTERPRO:IPR029878	hasFunctionTag	DOF:000014
INTERPRO:IPR029878	hasPositionalCategory	DOP:000004
INTERPRO:IPR029878	hasProximityCategory	DOP:000002
INTERPRO:IPR030240	hasBindingTargetCategory	DOT:000033
INTERPRO:IPR030240	hasBindingTargetCategory	DOT:000034
INTERPRO:IPR030240	hasBindingTargetCategory	DOT:000096
INTERPRO:IPR030240	hasFunctionTag	DOF:000012
INTERPRO:IPR030240	hasFunctionTag	DOF:000013
INTERPRO:IPR030240	hasPositionalCategory	DOP:000004
INTERPRO:IPR030240	hasProximityCategory	DOP:000001
INTERPRO:IPR030240	hasProximityCategory	DOP:000002
INTERPRO:IPR030240	hasTopologyContext	DOP:000006
INTERPRO:IPR030240	hasTopologyContext	DOP:000007
INTERPRO:IPR030240	hasTopologyContext	DOP:000008
INTERPRO:IPR031162	hasBindingTargetCategory	DOT:000126
INTERPRO:IPR031162	hasBindingTargetCategory	DOT:000275
INTERPRO:IPR031162	hasFunctionTag	DOF:000027
INTERPRO:IPR031162	hasFunctionTag	DOF:000037
INTERPRO:IPR031162	hasPositionalCategory	DOP:000005
INTERPRO:IPR031162	hasProximityCategory	DOP:000002
INTERPRO:IPR031649	hasBindingTargetCategory	DOT:000059
INTERPRO:IPR031649	hasBindingTargetCategory	DOT:000112
INTERPRO:IPR031649	hasBindingTargetCategory	DOT:000174
INTERPRO:IPR031649	hasBindingTargetCategory	DOT:000237
INTERPRO:IPR031649	hasFunctionTag	DOF:000014
INTERPRO:IPR031649	hasPositionalCategory	DOP:000005
INTERPRO:IPR031649	hasProximityCategory	DOP:000001
INTERPRO:IPR031649	hasTopologyContext	DOP:000006
INTERPRO:IPR031675	hasBindingTargetCategory	DOT:000116
INTERPRO:IPR031675	hasFunctionTag	DOF:000016
INTERPRO:IPR031675	hasFunctionTag	DOF:000025
INTERPRO:IPR031675	hasPositionalCategory	DOP:000004
INTERPRO:IPR031675	hasProximityCategory	DOP:000002
INTERPRO:IPR031688	hasBindingTargetCategory	DOT:000112
INTERPRO:IPR031688	hasFunctionTag	DOF:000014
INTERPRO:IPR031688	hasPositionalCategory	DOP:000003
INTERPRO:IPR031688	hasTopologyContext	DOP:000006
INTERPRO:IPR032406	hasBindingTargetCategory	DOT:000112
INTERPRO:IPR032406	hasFunctionTag	DOF:000014
INTERPRO:IPR032406	hasPositionalCategory	DOP:000003
INTERPRO:IPR032406	hasProximityCategory	DOP:000002
INTERPRO:IPR032406	hasTopologyContext	DOP:000006
INTERPRO:IPR032486	hasBindingTargetCategory	DOT:000112
INTERPRO:IPR032486	hasFunctionTag	DOF:000014
INTERPRO:IPR032486	hasPositionalCategory	DOP:000005
INTERPRO:IPR032498	hasBindingTargetCategory	DOT:000191
INTERPRO:IPR032498	hasBindingTargetCategory	DOT:000193
INTERPRO:IPR032498	hasBindingTargetCategory	DOT:000222
INTERPRO:IPR032498	hasFunctionTag	DOF:000017
INTERPRO:IPR032498	hasFunctionTag	DOF:000024
INTERPRO:IPR032498	hasPositionalCategory	DOP:000003
INTERPRO:IPR032565	hasBindingTargetCategory	DOT:000088
INTERPRO:IPR032565	hasFunctionTag	DOF:000016
INTERPRO:IPR032565	hasFunctionTag	DOF:000028
INTERPRO:IPR032565	hasPositionalCategory	DOP:000005
INTERPRO:IPR032628	hasBindingTargetCategory	DOT:000097
INTERPRO:IPR032628	hasFunctionTag	DOF:000012
INTERPRO:IPR032628	hasPositionalCategory	DOP:000004
INTERPRO:IPR032628	hasProximityCategory	DOP:000001
INTERPRO:IPR032628	hasTopologyContext	DOP:000006
INTERPRO:IPR032628	hasTopologyContext	DOP:000008
INTERPRO:IPR033923	hasBindingTargetCategory	DOT:000071
INTERPRO:IPR033923	hasBindingTargetCategory	DOT:000083
INTERPRO:IPR033923	hasFunctionTag	DOF:000009
INTERPRO:IPR033923	hasFunctionTag	DOF:000014
INTERPRO:IPR033923	hasPositionalCategory	DOP:000004
INTERPRO:IPR034663	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR034663	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR034663	hasBindingTargetCategory	DOT:000114
INTERPRO:IPR034663	hasFunctionTag	DOF:000009
INTERPRO:IPR034663	hasFunctionTag	DOF:000010
INTERPRO:IPR034663	hasPositionalCategory	DOP:000003
INTERPRO:IPR034663	hasProximityCategory	DOP:000002
INTERPRO:IPR034675	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR034675	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR034675	hasBindingTargetCategory	DOT:000114
INTERPRO:IPR034675	hasFunctionTag	DOF:000009
INTERPRO:IPR034675	hasFunctionTag	DOF:000010
INTERPRO:IPR034675	hasPositionalCategory	DOP:000003
INTERPRO:IPR034675	hasProximityCategory	DOP:000002
INTERPRO:IPR034743	hasBindingTargetCategory	DOT:000112
INTERPRO:IPR034743	hasFunctionTag	DOF:000014
INTERPRO:IPR034743	hasPositionalCategory	DOP:000004
INTERPRO:IPR034744	hasBindingTargetCategory	DOT:000112
INTERPRO:IPR034744	hasFunctionTag	DOF:000014
INTERPRO:IPR034744	hasPositionalCategory	DOP:000005
INTERPRO:IPR035020	hasBindingTargetCategory	DOT:000054
INTERPRO:IPR035020	hasBindingTargetCategory	DOT:000191
INTERPRO:IPR035020	hasBindingTargetCategory	DOT:000193
INTERPRO:IPR035020	hasBindingTargetCategory	DOT:000222
INTERPRO:IPR035020	hasFunctionTag	DOF:000017
INTERPRO:IPR035020	hasFunctionTag	DOF:000024
INTERPRO:IPR035020	hasPositionalCategory	DOP:000003
INTERPRO:IPR035022	hasBindingTargetCategory	DOT:000191
INTERPRO:IPR035022	hasBindingTargetCategory	DOT:000193
INTERPRO:IPR035022	hasBindingTargetCategory	DOT:000222
INTERPRO:IPR035022	hasFunctionTag	DOF:000017
INTERPRO:IPR035022	hasFunctionTag	DOF:000024
INTERPRO:IPR035022	hasPositionalCategory	DOP:000005
INTERPRO:IPR035586	hasBindingTargetCategory	DOT:000192
INTERPRO:IPR035586	hasFunctionTag	DOF:000017
INTERPRO:IPR035586	hasFunctionTag	DOF:000024
INTERPRO:IPR035586	hasPositionalCategory	DOP:000004
INTERPRO:IPR035591	hasBindingTargetCategory	DOT:000192
INTERPRO:IPR035591	hasFunctionTag	DOF:000017
INTERPRO:IPR035591	hasFunctionTag	DOF:000024
INTERPRO:IPR035591	hasPositionalCategory	DOP:000004
INTERPRO:IPR035637	hasBindingTargetCategory	DOT:000192
INTERPRO:IPR035637	hasFunctionTag	DOF:000017
INTERPRO:IPR035637	hasFunctionTag	DOF:000024
INTERPRO:IPR035637	hasPositionalCategory	DOP:000003
INTERPRO:IPR035638	hasBindingTargetCategory	DOT:000192
INTERPRO:IPR035638	hasFunctionTag	DOF:000017
INTERPRO:IPR035638	hasFunctionTag	DOF:000024
INTERPRO:IPR035638	hasPositionalCategory	DOP:000005
INTERPRO:IPR035729	hasBindingTargetCategory	DOT:000192
INTERPRO:IPR035729	hasFunctionTag	DOF:000017
INTERPRO:IPR035729	hasFunctionTag	DOF:000024
INTERPRO:IPR035729	hasPositionalCategory	DOP:000003
INTERPRO:IPR035730	hasBindingTargetCategory	DOT:000192
INTERPRO:IPR035730	hasFunctionTag	DOF:000017
INTERPRO:IPR035730	hasFunctionTag	DOF:000024
INTERPRO:IPR035730	hasPositionalCategory	DOP:000005
INTERPRO:IPR035732	hasBindingTargetCategory	DOT:000192
INTERPRO:IPR035732	hasFunctionTag	DOF:000017
INTERPRO:IPR035732	hasFunctionTag	DOF:000024
INTERPRO:IPR035732	hasPositionalCategory	DOP:000003
INTERPRO:IPR035733	hasBindingTargetCategory	DOT:000192
INTERPRO:IPR035733	hasFunctionTag	DOF:000017
INTERPRO:IPR035733	hasFunctionTag	DOF:000024
INTERPRO:IPR035733	hasPositionalCategory	DOP:000005
INTERPRO:IPR035734	hasBindingTargetCategory	DOT:000192
INTERPRO:IPR035734	hasFunctionTag	DOF:000017
INTERPRO:IPR035734	hasFunctionTag	DOF:000024
INTERPRO:IPR035734	hasPositionalCategory	DOP:000003
INTERPRO:IPR035761	hasBindingTargetCategory	DOT:000113
INTERPRO:IPR035761	hasFunctionTag	DOF:000016
INTERPRO:IPR035761	hasFunctionTag	DOF:000017
INTERPRO:IPR035761	hasPositionalCategory	DOP:000004
INTERPRO:IPR035761	hasTopologyContext	DOP:000006
INTERPRO:IPR035762	hasBindingTargetCategory	DOT:000057
INTERPRO:IPR035762	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR035762	hasFunctionTag	DOF:000014
INTERPRO:IPR035762	hasFunctionTag	DOF:000016
INTERPRO:IPR035762	hasFunctionTag	DOF:000026
INTERPRO:IPR035762	hasPositionalCategory	DOP:000005
INTERPRO:IPR035762	hasTopologyContext	DOP:000006
INTERPRO:IPR035764	hasBindingTargetCategory	DOT:000113
INTERPRO:IPR035764	hasFunctionTag	DOF:000016
INTERPRO:IPR035764	hasFunctionTag	DOF:000017
INTERPRO:IPR035764	hasPositionalCategory	DOP:000005
INTERPRO:IPR035764	hasTopologyContext	DOP:000006
INTERPRO:IPR035879	hasBindingTargetCategory	DOT:000192
INTERPRO:IPR035879	hasFunctionTag	DOF:000017
INTERPRO:IPR035879	hasFunctionTag	DOF:000024
INTERPRO:IPR035879	hasPositionalCategory	DOP:000003
INTERPRO:IPR035880	hasBindingTargetCategory	DOT:000192
INTERPRO:IPR035880	hasFunctionTag	DOF:000017
INTERPRO:IPR035880	hasFunctionTag	DOF:000024
INTERPRO:IPR035880	hasPositionalCategory	DOP:000003
INTERPRO:IPR035881	hasBindingTargetCategory	DOT:000192
INTERPRO:IPR035881	hasFunctionTag	DOF:000017
INTERPRO:IPR035881	hasFunctionTag	DOF:000024
INTERPRO:IPR035881	hasPositionalCategory	DOP:000003
INTERPRO:IPR037310	hasBindingTargetCategory	DOT:000160
INTERPRO:IPR037310	hasFunctionTag	DOF:000009
INTERPRO:IPR037310	hasFunctionTag	DOF:000014
INTERPRO:IPR037310	hasPositionalCategory	DOP:000005
INTERPRO:IPR037311	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR037311	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR037311	hasBindingTargetCategory	DOT:000114
INTERPRO:IPR037311	hasFunctionTag	DOF:000009
INTERPRO:IPR037311	hasFunctionTag	DOF:000010
INTERPRO:IPR037311	hasPositionalCategory	DOP:000005
INTERPRO:IPR037313	hasBindingTargetCategory	DOT:000160
INTERPRO:IPR037313	hasFunctionTag	DOF:000009
INTERPRO:IPR037313	hasFunctionTag	DOF:000014
INTERPRO:IPR037313	hasPositionalCategory	DOP:000004
INTERPRO:IPR037317	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR037317	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR037317	hasBindingTargetCategory	DOT:000114
INTERPRO:IPR037317	hasFunctionTag	DOF:000009
INTERPRO:IPR037317	hasFunctionTag	DOF:000010
INTERPRO:IPR037317	hasPositionalCategory	DOP:000004
INTERPRO:IPR037702	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR037702	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR037702	hasBindingTargetCategory	DOT:000114
INTERPRO:IPR037702	hasFunctionTag	DOF:000009
INTERPRO:IPR037702	hasFunctionTag	DOF:000010
INTERPRO:IPR037702	hasPositionalCategory	DOP:000003
INTERPRO:IPR037703	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR037703	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR037703	hasBindingTargetCategory	DOT:000114
INTERPRO:IPR037703	hasFunctionTag	DOF:000009
INTERPRO:IPR037703	hasFunctionTag	DOF:000010
INTERPRO:IPR037703	hasPositionalCategory	DOP:000003
INTERPRO:IPR037704	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR037704	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR037704	hasBindingTargetCategory	DOT:000114
INTERPRO:IPR037704	hasFunctionTag	DOF:000009
INTERPRO:IPR037704	hasFunctionTag	DOF:000010
INTERPRO:IPR037704	hasPositionalCategory	DOP:000003
INTERPRO:IPR037784	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR037784	hasBindingTargetCategory	DOT:000124
INTERPRO:IPR037784	hasBindingTargetCategory	DOT:000131
INTERPRO:IPR037784	hasBindingTargetCategory	DOT:000133
INTERPRO:IPR037784	hasFunctionTag	DOF:000009
INTERPRO:IPR037784	hasFunctionTag	DOF:000014
INTERPRO:IPR037784	hasFunctionTag	DOF:000033
INTERPRO:IPR037784	hasPositionalCategory	DOP:000005
INTERPRO:IPR037832	hasBindingTargetCategory	DOT:000131
INTERPRO:IPR037832	hasFunctionTag	DOF:000009
INTERPRO:IPR037832	hasFunctionTag	DOF:000024
INTERPRO:IPR037832	hasFunctionTag	DOF:000033
INTERPRO:IPR037832	hasPositionalCategory	DOP:000005
INTERPRO:IPR039026	hasBindingTargetCategory	DOT:000131
INTERPRO:IPR039026	hasFunctionTag	DOF:000009
INTERPRO:IPR039026	hasFunctionTag	DOF:000024
INTERPRO:IPR039026	hasFunctionTag	DOF:000033
INTERPRO:IPR039026	hasPositionalCategory	DOP:000004
INTERPRO:IPR040557	hasBindingTargetCategory	DOT:000202
INTERPRO:IPR040557	hasBindingTargetCategory	DOT:000203
INTERPRO:IPR040557	hasFunctionTag	DOF:000038
INTERPRO:IPR040557	hasFunctionTag	DOF:000043
INTERPRO:IPR040557	hasPositionalCategory	DOP:000004
INTERPRO:IPR040557	hasProximityCategory	DOP:000002
INTERPRO:IPR040844	hasBindingTargetCategory	DOT:000095
INTERPRO:IPR040844	hasFunctionTag	DOF:000014
INTERPRO:IPR040844	hasPositionalCategory	DOP:000005
INTERPRO:IPR041689	hasBindingTargetCategory	DOT:000102
INTERPRO:IPR041689	hasBindingTargetCategory	DOT:000115
INTERPRO:IPR041689	hasFunctionTag	DOF:000016
INTERPRO:IPR041689	hasFunctionTag	DOF:000030
INTERPRO:IPR041689	hasPositionalCategory	DOP:000003
INTERPRO:IPR041689	hasTopologyContext	DOP:000006
INTERPRO:IPR044124	hasBindingTargetCategory	DOT:000054
INTERPRO:IPR044124	hasFunctionTag	DOF:000017
INTERPRO:IPR044124	hasFunctionTag	DOF:000024
INTERPRO:IPR044124	hasPositionalCategory	DOP:000003
INTERPRO:IPR044492	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR044492	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR044492	hasFunctionTag	DOF:000010
INTERPRO:IPR044492	hasFunctionTag	DOF:000020
INTERPRO:IPR044492	hasPositionalCategory	DOP:000005
INTERPRO:IPR044492	hasProximityCategory	DOP:000001
INTERPRO:IPR044492	hasProximityCategory	DOP:000002
INTERPRO:IPR044492	hasTopologyContext	DOP:000006
INTERPRO:IPR046973	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR046973	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR046973	hasBindingTargetCategory	DOT:000124
INTERPRO:IPR046973	hasFunctionTag	DOF:000010
INTERPRO:IPR046973	hasPositionalCategory	DOP:000005
INTERPRO:IPR046973	hasProximityCategory	DOP:000002
INTERPRO:IPR046974	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR046974	hasFunctionTag	DOF:000018
INTERPRO:IPR046974	hasPositionalCategory	DOP:000005
INTERPRO:IPR047015	hasBindingTargetCategory	DOT:000192
INTERPRO:IPR047015	hasFunctionTag	DOF:000017
INTERPRO:IPR047015	hasFunctionTag	DOF:000024
INTERPRO:IPR047015	hasPositionalCategory	DOP:000005
INTERPRO:IPR047035	hasBindingTargetCategory	DOT:000092
INTERPRO:IPR047035	hasBindingTargetCategory	DOT:000093
INTERPRO:IPR047035	hasFunctionTag	DOF:000011
INTERPRO:IPR047035	hasFunctionTag	DOF:000012
INTERPRO:IPR047035	hasFunctionTag	DOF:000039
INTERPRO:IPR047035	hasPositionalCategory	DOP:000003
INTERPRO:IPR047035	hasProximityCategory	DOP:000001
INTERPRO:IPR047035	hasTopologyContext	DOP:000006
INTERPRO:IPR047035	hasTopologyContext	DOP:000007
INTERPRO:IPR047035	hasTopologyContext	DOP:000008
INTERPRO:IPR047082	hasBindingTargetCategory	DOT:000096
INTERPRO:IPR047082	hasBindingTargetCategory	DOT:000233
INTERPRO:IPR047082	hasFunctionTag	DOF:000012
INTERPRO:IPR047082	hasFunctionTag	DOF:000013
INTERPRO:IPR047082	hasPositionalCategory	DOP:000005
INTERPRO:IPR047082	hasProximityCategory	DOP:000002
INTERPRO:IPR047082	hasTopologyContext	DOP:000006
INTERPRO:IPR047083	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR047083	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR047083	hasFunctionTag	DOF:000013
INTERPRO:IPR047083	hasFunctionTag	DOF:000020
INTERPRO:IPR047083	hasPositionalCategory	DOP:000005
INTERPRO:IPR047083	hasProximityCategory	DOP:000001
INTERPRO:IPR047083	hasProximityCategory	DOP:000002
INTERPRO:IPR047083	hasTopologyContext	DOP:000006
INTERPRO:IPR047083	hasTopologyContext	DOP:000007
INTERPRO:IPR047083	hasTopologyContext	DOP:000008
INTERPRO:IPR048581	hasBindingTargetCategory	DOT:000057
INTERPRO:IPR048581	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR048581	hasFunctionTag	DOF:000014
INTERPRO:IPR048581	hasFunctionTag	DOF:000016
INTERPRO:IPR048581	hasFunctionTag	DOF:000026
INTERPRO:IPR048581	hasPositionalCategory	DOP:000005
INTERPRO:IPR048581	hasTopologyContext	DOP:000006
INTERPRO:IPR055251	hasBindingTargetCategory	DOT:000038
INTERPRO:IPR055251	hasFunctionTag	DOF:000009
INTERPRO:IPR055251	hasFunctionTag	DOF:000024
INTERPRO:IPR055251	hasFunctionTag	DOF:000033
INTERPRO:IPR055251	hasPositionalCategory	DOP:000005
INTERPRO:IPR055272	hasBindingTargetCategory	DOT:000033
