gene	source_file	domain_type_id	status	source_db	accession	name	integrated_interpro_id	description	go_terms_all	go_terms_mf	go_terms_bp	go_terms_cc	function_tags	evidence_level
PLN	cAMP_human\PLN_out_final\out\PLN_domain_types.tsv	CDD:cd20250	active	CDD	cd20250	Phospholamban bioactive peptide and similar proteins	IPR005984							InterProEntry
FXYD1	cAMP_human\FXYD1_out_final\out\FXYD1_domain_types.tsv	CDD:cd20317	active	CDD	cd20317	FXYD domain-containing ion transport regulator 1	IPR047281							InterProEntry
PRKAC	cAMP_human\PRKAC_out_final\out\PRKAC_domain_types.tsv	CDD:cd20833	active	CDD	cd20833	first protein kinase C conserved region 1 (C1 domain) found in the classical (or conventional) protein kinase C (cPKC) family								InterProEntry
PRKAC	cAMP_human\PRKAC_out_final\out\PRKAC_domain_types.tsv	CDD:cd20836	active	CDD	cd20836	second protein kinase C conserved region 1 (C1 domain) found in the classical (or conventional) protein kinase C (cPKC) family								InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	CDD:cd20867	active	CDD	cd20867	protein kinase C conserved region 1 (C1 domain) found in VAV1 protein								InterProEntry
VAV2	cAMP_human\VAV2_out_final\out\VAV2_domain_types.tsv	CDD:cd20868	active	CDD	cd20868	protein kinase C conserved region 1 (C1 domain) found in VAV2 protein								InterProEntry
VAV3	cAMP_human\VAV3_out_final\out\VAV3_domain_types.tsv	CDD:cd20869	active	CDD	cd20869	protein kinase C conserved region 1 (C1 domain) found in VAV3 protein								InterProEntry
RAF1	cAMP_human\RAF1_out_final\out\RAF1_domain_types.tsv	CDD:cd20870	active	CDD	cd20870	"protein kinase C conserved region 1 (C1 domain) found in A- and C-Raf (Rapidly Accelerated Fibrosarcoma) kinases, and similar proteins"								InterProEntry
ROCK1	cAMP_human\ROCK1_out_final\out\ROCK1_domain_types.tsv	CDD:cd20874	active	CDD	cd20874	protein kinase C conserved region 1 (C1 domain) found in Rho-associated coiled-coil containing protein kinase 1 (ROCK1) and similar proteins								InterProEntry
ROCK2	cAMP_human\ROCK2_out_final\out\ROCK2_domain_types.tsv	CDD:cd20875	active	CDD	cd20875	protein kinase C conserved region 1 (C1 domain) found in Rho-associated coiled-coil containing protein kinase 2 (ROCK2) and similar proteins								InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	CDD:cd20910	active	CDD	cd20910	"Nuclear Coactivator Binding Domain (NCBD) of CREB (cyclic AMP response element binding protein) binding protein (CREBBP, also known as CBP) and its paralog p300"								InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	CDD:cd21262	active	CDD	cd21262	calponin homology (CH) domain found in VAV1 protein								InterProEntry
VAV2	cAMP_human\VAV2_out_final\out\VAV2_domain_types.tsv	CDD:cd21263	active	CDD	cd21263	calponin homology (CH) domain found in VAV2 protein and similar proteins								InterProEntry
VAV3	cAMP_human\VAV3_out_final\out\VAV3_domain_types.tsv	CDD:cd21264	active	CDD	cd21264	calponin homology (CH) domain found in VAV3 protein and similar proteins								InterProEntry
GNAS	cAMP_human\GNAS_out_final\out\GNAS_domain_types.tsv	CDD:cd22249	active	CDD	cd22249	"UDM1 (ubiquitin-dependent DSB recruitment module 1) found in RING finger proteins RNF168, RNF169 and similar proteins"								InterProEntry
ROCK1	cAMP_human\ROCK1_out_final\out\ROCK1_domain_types.tsv	CDD:cd22250	active	CDD	cd22250	Shroom-binding domain found in Rho-associated coiled-coil containing protein kinase								InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	CDD:cd23291	active	CDD	cd23291	"MIR domain, beta-trefoil fold, found in ryanodine receptor 2 (RyR2) and similar proteins"								InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	INTERPRO:IPR000008	active	INTERPRO	IPR000008	C2 domain								InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	INTERPRO:IPR000014	active	INTERPRO	IPR000014	PAS domain								InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	INTERPRO:IPR000095	active	INTERPRO	IPR000095	CRIB domain								InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	INTERPRO:IPR000159	active	INTERPRO	IPR000159	Ras-associating domain			GO:0007165		GO:0007165			InterProEntry
CRH	cAMP_human\CRH_out_final\out\CRH_domain_types.tsv	INTERPRO:IPR000187	active	INTERPRO	IPR000187	Corticotropin-releasing factor			GO:0005179;GO:0005576	GO:0005179		GO:0005576	DOF:000014 regulator	InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	INTERPRO:IPR000197	active	INTERPRO	IPR000197	"Zinc finger, TAZ-type"								InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	INTERPRO:IPR000198	active	INTERPRO	IPR000198	Rho GTPase-activating protein domain			GO:0007165		GO:0007165			InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	INTERPRO:IPR000219	active	INTERPRO	IPR000219	Dbl homology domain			GO:0005085	GO:0005085			DOF:000014 regulator	InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	INTERPRO:IPR000341	active	INTERPRO	IPR000341	Phosphatidylinositol 3-kinase Ras-binding (PI3K RBD) domain								InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	INTERPRO:IPR000403	active	INTERPRO	IPR000403	"Phosphatidylinositol 3-/4-kinase, catalytic domain"								InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	INTERPRO:IPR000433	active	INTERPRO	IPR000433	"Zinc finger, ZZ-type"			GO:0008270	GO:0008270			DOF:000009 Binding	InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	INTERPRO:IPR000532	active	INTERPRO	IPR000532	Glucagon/GIP/secretin/VIP			GO:0005179;GO:0005576	GO:0005179		GO:0005576	DOF:000014 regulator	InterProEntry
RAPGEF3	cAMP_human\RAPGEF3_out_final\out\RAPGEF3_domain_types.tsv	INTERPRO:IPR000591	active	INTERPRO	IPR000591	DEP domain			GO:0035556		GO:0035556			InterProEntry
CNGA1	cAMP_human\CNGA1_out_final\out\CNGA1_domain_types.tsv	INTERPRO:IPR000595	active	INTERPRO	IPR000595	Cyclic nucleotide-binding domain								InterProEntry
RAPGEF3	cAMP_human\RAPGEF3_out_final\out\RAPGEF3_domain_types.tsv	INTERPRO:IPR000651	active	INTERPRO	IPR000651	"Ras-like guanine nucleotide exchange factor, N-terminal"								InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	INTERPRO:IPR000699	active	INTERPRO	IPR000699	RIH domain			GO:0005262;GO:0070588;GO:0016020	GO:0005262	GO:0070588	GO:0016020	DOF:000013 transporter	InterProEntry
AKT3	cAMP_human\AKT3_out_final\out\AKT3_domain_types.tsv	INTERPRO:IPR000719	active	INTERPRO	IPR000719	Protein kinase domain			GO:0004672;GO:0005524;GO:0006468	GO:0004672;GO:0005524	GO:0006468		DOF:000010 catalytic;DOF:000009 Binding	InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	INTERPRO:IPR000909	active	INTERPRO	IPR000909	"Phosphatidylinositol-specific phospholipase C, X domain"								InterProEntry
AKT3	cAMP_human\AKT3_out_final\out\AKT3_domain_types.tsv	INTERPRO:IPR000961	active	INTERPRO	IPR000961	"AGC-kinase, C-terminal"			GO:0004674;GO:0005524;GO:0006468	GO:0004674;GO:0005524	GO:0006468		DOF:000009 Binding;DOF:000010 catalytic	InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	INTERPRO:IPR000980	active	INTERPRO	IPR000980	SH2 domain								InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	INTERPRO:IPR001054	active	INTERPRO	IPR001054	Adenylyl cyclase class-3/4/guanylyl cyclase			GO:0009190;GO:0035556		GO:0009190;GO:0035556			InterProEntry
RAF1	cAMP_human\RAF1_out_final\out\RAF1_domain_types.tsv	INTERPRO:IPR001245	active	INTERPRO	IPR001245	"Serine-threonine/tyrosine-protein kinase, catalytic domain"			GO:0004672;GO:0006468	GO:0004672	GO:0006468		DOF:000010 catalytic	InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	INTERPRO:IPR001263	active	INTERPRO	IPR001263	"Phosphoinositide 3-kinase, accessory (PIK) domain"								InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	INTERPRO:IPR001452	active	INTERPRO	IPR001452	SH3 domain			GO:0005515	GO:0005515			DOF:000009 Binding	InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	INTERPRO:IPR001487	active	INTERPRO	IPR001487	Bromodomain			GO:0005515	GO:0005515			DOF:000009 Binding	InterProEntry
PLD1	cAMP_human\PLD1_out_final\out\PLD1_domain_types.tsv	INTERPRO:IPR001683	active	INTERPRO	IPR001683	Phox homology			GO:0035091	GO:0035091			DOF:000009 Binding	InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	INTERPRO:IPR001711	active	INTERPRO	IPR001711	"Phospholipase C, phosphatidylinositol-specific, Y domain"			GO:0004435;GO:0006629;GO:0007165;GO:0035556	GO:0004435	GO:0006629;GO:0007165;GO:0035556		DOF:000010 catalytic	InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	INTERPRO:IPR001715	active	INTERPRO	IPR001715	Calponin homology domain			GO:0005515	GO:0005515			DOF:000009 Binding	InterProEntry
PLD1	cAMP_human\PLD1_out_final\out\PLD1_domain_types.tsv	INTERPRO:IPR001736	active	INTERPRO	IPR001736	Phospholipase D/Transphosphatidylase			GO:0003824	GO:0003824			DOF:000010 catalytic	InterProEntry
GABBR2	cAMP_human\GABBR2_out_final\out\GABBR2_domain_types.tsv	INTERPRO:IPR001828	active	INTERPRO	IPR001828	"Receptor, ligand binding region"								InterProEntry
AKT3	cAMP_human\AKT3_out_final\out\AKT3_domain_types.tsv	INTERPRO:IPR001849	active	INTERPRO	IPR001849	Pleckstrin homology domain								InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	INTERPRO:IPR001870	active	INTERPRO	IPR001870	B30.2/SPRY domain								InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	INTERPRO:IPR001879	active	INTERPRO	IPR001879	"GPCR, family 2, extracellular hormone receptor domain"			GO:0004930;GO:0016020	GO:0004930		GO:0016020	DOF:000014 regulator	InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	INTERPRO:IPR001895	active	INTERPRO	IPR001895	Ras guanine-nucleotide exchange factors catalytic domain			GO:0005085;GO:0007264	GO:0005085	GO:0007264		DOF:000014 regulator	InterProEntry
EDN1	cAMP_human\EDN1_out_final\out\EDN1_domain_types.tsv	INTERPRO:IPR001928	active	INTERPRO	IPR001928	Endothelin-like toxin			GO:0019229;GO:0005576		GO:0019229	GO:0005576		InterProEntry
CALM1	cAMP_human\CALM1_out_final\out\CALM1_domain_types.tsv	INTERPRO:IPR002048	active	INTERPRO	IPR002048	EF-hand domain			GO:0005509	GO:0005509			DOF:000009 Binding	InterProEntry
BDNF	cAMP_human\BDNF_out_final\out\BDNF_domain_types.tsv	INTERPRO:IPR002072	active	INTERPRO	IPR002072	Nerve growth factor-related			GO:0005102	GO:0005102			DOF:000009 Binding	InterProEntry
PDE10A	cAMP_human\PDE10A_out_final\out\PDE10A_domain_types.tsv	INTERPRO:IPR002073	active	INTERPRO	IPR002073	"3'5'-cyclic nucleotide phosphodiesterase, catalytic domain"			GO:0004114;GO:0007165	GO:0004114	GO:0007165		DOF:000010 catalytic	InterProEntry
PRKAC	cAMP_human\PRKAC_out_final\out\PRKAC_domain_types.tsv	INTERPRO:IPR002219	active	INTERPRO	IPR002219	"Protein kinase C-like, phorbol ester/diacylglycerol-binding domain"								InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	INTERPRO:IPR002420	active	INTERPRO	IPR002420	C2 phosphatidylinositol 3-kinase-type domain								InterProEntry
PDE10A	cAMP_human\PDE10A_out_final\out\PDE10A_domain_types.tsv	INTERPRO:IPR003018	active	INTERPRO	IPR003018	GAF domain			GO:0005515	GO:0005515			DOF:000009 Binding	InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	INTERPRO:IPR003032	active	INTERPRO	IPR003032	Ryanodine receptor Ryr								InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	INTERPRO:IPR003101	active	INTERPRO	IPR003101	"Coactivator CBP, KIX domain"			GO:0003712;GO:0006355	GO:0003712	GO:0006355		DOF:000016 scaffold	InterProEntry
CREB1	cAMP_human\CREB1_out_final\out\CREB1_domain_types.tsv	INTERPRO:IPR003102	active	INTERPRO	IPR003102	"Cyclic AMP-responsive element-binding protein 1-like, pKID"			GO:0005515;GO:0006355	GO:0005515	GO:0006355		DOF:000009 Binding	InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	INTERPRO:IPR003113	active	INTERPRO	IPR003113	"Phosphatidylinositol 3-kinase, adaptor-binding domain"								InterProEntry
RAF1	cAMP_human\RAF1_out_final\out\RAF1_domain_types.tsv	INTERPRO:IPR003116	active	INTERPRO	IPR003116	Raf-like Ras-binding			GO:0007165		GO:0007165			InterProEntry
ABCC4	cAMP_human\ABCC4_out_final\out\ABCC4_domain_types.tsv	INTERPRO:IPR003439	active	INTERPRO	IPR003439	"ABC transporter-like, ATP-binding domain"			GO:0005524;GO:0016887	GO:0005524;GO:0016887			DOF:000009 Binding;DOF:000020 ATPase	InterProEntry
ABCC4	cAMP_human\ABCC4_out_final\out\ABCC4_domain_types.tsv	INTERPRO:IPR003593	active	INTERPRO	IPR003593	AAA+ ATPase domain								InterProEntry
PDE10A	cAMP_human\PDE10A_out_final\out\PDE10A_domain_types.tsv	INTERPRO:IPR003607	active	INTERPRO	IPR003607	HD/PDEase domain								InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	INTERPRO:IPR003877	active	INTERPRO	IPR003877	SPRY domain			GO:0005515	GO:0005515			DOF:000009 Binding	InterProEntry
ATP2A3	cAMP_human\ATP2A3_out_final\out\ATP2A3_domain_types.tsv	INTERPRO:IPR004014	active	INTERPRO	IPR004014	"Cation-transporting P-type ATPase, N-terminal"								InterProEntry
CREB1	cAMP_human\CREB1_out_final\out\CREB1_domain_types.tsv	INTERPRO:IPR004827	active	INTERPRO	IPR004827	Basic-leucine zipper domain			GO:0003700;GO:0006355	GO:0003700	GO:0006355		DOF:000010 catalytic	InterProEntry
PPP1CA	cAMP_human\PPP1CA_out_final\out\PPP1CA_domain_types.tsv	INTERPRO:IPR004843	active	INTERPRO	IPR004843	"Calcineurin-like, phosphoesterase domain"			GO:0016787	GO:0016787			DOF:000010 catalytic	InterProEntry
RAC1	cAMP_human\RAC1_out_final\out\RAC1_domain_types.tsv	INTERPRO:IPR005225	active	INTERPRO	IPR005225	Small GTP-binding domain			GO:0005525	GO:0005525			DOF:000009 Binding	InterProEntry
CACNA1C	cAMP_human\CACNA1C_out_final\out\CACNA1C_domain_types.tsv	INTERPRO:IPR005821	active	INTERPRO	IPR005821	Ion transport domain			GO:0005216;GO:0006811;GO:0055085;GO:0016020	GO:0005216	GO:0006811;GO:0055085	GO:0016020	DOF:000013 transporter	InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	INTERPRO:IPR006020	active	INTERPRO	IPR006020	PTB/PI domain								InterProEntry
ATP2A3	cAMP_human\ATP2A3_out_final\out\ATP2A3_domain_types.tsv	INTERPRO:IPR006068	active	INTERPRO	IPR006068	"Cation-transporting P-type ATPase, C-terminal"								InterProEntry
PPP1CA	cAMP_human\PPP1CA_out_final\out\PPP1CA_domain_types.tsv	INTERPRO:IPR006186	active	INTERPRO	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase			GO:0016787	GO:0016787			DOF:000010 catalytic	InterProEntry
GHRL	cAMP_human\GHRL_out_final\out\GHRL_domain_types.tsv	INTERPRO:IPR006737	active	INTERPRO	IPR006737	Motilin/ghrelin-associated peptide			GO:0005179;GO:0005576	GO:0005179		GO:0005576	DOF:000014 regulator	InterProEntry
GHRL	cAMP_human\GHRL_out_final\out\GHRL_domain_types.tsv	INTERPRO:IPR006738	active	INTERPRO	IPR006738	Motilin/ghrelin			GO:0005179;GO:0005576	GO:0005179		GO:0005576	DOF:000014 regulator	InterProEntry
VIP	cAMP_human\VIP_out_final\out\VIP_domain_types.tsv	INTERPRO:IPR006925	active	INTERPRO	IPR006925	"Vps16, C-terminal"			GO:0006886;GO:0005737		GO:0006886	GO:0005737		InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	INTERPRO:IPR009398	active	INTERPRO	IPR009398	"Adenylate cyclase, conserved domain"			GO:0004016;GO:0006171;GO:0005886	GO:0004016	GO:0006171	GO:0005886	DOF:000010 catalytic	InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	INTERPRO:IPR009460	active	INTERPRO	IPR009460	Ryanodine Receptor TM 4-6			GO:0005219;GO:0006874;GO:0016020	GO:0005219	GO:0006874	GO:0016020	DOF:000013 transporter	InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	INTERPRO:IPR010011	active	INTERPRO	IPR010011	"Nuclear receptor coactivator, DUF1518"			GO:0005634			GO:0005634		InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	INTERPRO:IPR010303	active	INTERPRO	IPR010303	"CREB-binding protein/p300, atypical RING domain"								InterProEntry
PDE4D	cAMP_human\PDE4D_out_final\out\PDE4D_domain_types.tsv	INTERPRO:IPR010630	active	INTERPRO	IPR010630	Olduvai domain								InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	INTERPRO:IPR011072	active	INTERPRO	IPR011072	HR1 rho-binding domain			GO:0007165		GO:0007165			InterProEntry
ABCC4	cAMP_human\ABCC4_out_final\out\ABCC4_domain_types.tsv	INTERPRO:IPR011527	active	INTERPRO	IPR011527	"ABC transporter type 1, transmembrane domain"			GO:0005524;GO:0140359;GO:0055085;GO:0016020	GO:0005524;GO:0140359	GO:0055085	GO:0016020	DOF:000013 transporter;DOF:000009 Binding	InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	INTERPRO:IPR011598	active	INTERPRO	IPR011598	"Myc-type, basic helix-loop-helix (bHLH) domain"			GO:0046983	GO:0046983			DOF:000009 Binding	InterProEntry
PDE4D	cAMP_human\PDE4D_out_final\out\PDE4D_domain_types.tsv	INTERPRO:IPR012943	active	INTERPRO	IPR012943	"Centrosomin, N-terminal motif 1"			GO:0005815			GO:0005815		InterProEntry
CREB5	cAMP_human\CREB5_out_final\out\CREB5_domain_types.tsv	INTERPRO:IPR013087	active	INTERPRO	IPR013087	Zinc finger C2H2-type								InterProEntry
HCN2	cAMP_human\HCN2_out_final\out\HCN2_domain_types.tsv	INTERPRO:IPR013621	active	INTERPRO	IPR013621	Ion transport N-terminal								InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	INTERPRO:IPR013662	active	INTERPRO	IPR013662	RyR/IP3R Homology associated domain								InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	INTERPRO:IPR013767	active	INTERPRO	IPR013767	PAS fold			GO:0006355		GO:0006355			InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	INTERPRO:IPR014744	active	INTERPRO	IPR014744	"Nuclear receptor coactivator, CREB-bp-like, interlocking"			GO:0003713;GO:0004402;GO:0006355;GO:0000123;GO:0005634	GO:0003713;GO:0004402	GO:0006355	GO:0000123;GO:0005634	DOF:000016 scaffold;DOF:000010 catalytic	InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	INTERPRO:IPR014821	active	INTERPRO	IPR014821	"Inositol 1,4,5-trisphosphate/ryanodine receptor"								InterProEntry
CACNA1C	cAMP_human\CACNA1C_out_final\out\CACNA1C_domain_types.tsv	INTERPRO:IPR014873	active	INTERPRO	IPR014873	"Voltage-dependent calcium channel, alpha-1 subunit, IQ domain"								InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	INTERPRO:IPR014920	active	INTERPRO	IPR014920	"Nuclear receptor coactivator, Ncoa-type, interlocking"			GO:0003713;GO:0016922;GO:0006355;GO:0005634	GO:0003713;GO:0016922	GO:0006355	GO:0005634	DOF:000016 scaffold;DOF:000009 Binding	InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	INTERPRO:IPR014935	active	INTERPRO	IPR014935	"Nuclear receptor coactivator, receptor-binding domain"								InterProEntry
ROCK1	cAMP_human\ROCK1_out_final\out\ROCK1_domain_types.tsv	INTERPRO:IPR015008	active	INTERPRO	IPR015008	"ROCK, Rho binding domain"			GO:0031267	GO:0031267			DOF:000009 Binding	InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	INTERPRO:IPR015359	active	INTERPRO	IPR015359	"Phosphoinositide-specific phospholipase C, EF-hand-like domain"								InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	INTERPRO:IPR016093	active	INTERPRO	IPR016093	MIR motif								InterProEntry
GNAI	cAMP_human\GNAI_out_final\out\GNAI_domain_types.tsv	INTERPRO:IPR016137	active	INTERPRO	IPR016137	RGS domain								InterProEntry
ADORA1	cAMP_human\ADORA1_out_final\out\ADORA1_domain_types.tsv	INTERPRO:IPR017452	active	INTERPRO	IPR017452	"GPCR, rhodopsin-like, 7TM"			GO:0016020			GO:0016020		InterProEntry
AKT3	cAMP_human\AKT3_out_final\out\AKT3_domain_types.tsv	INTERPRO:IPR017892	active	INTERPRO	IPR017892	"Protein kinase, C-terminal"			GO:0004674;GO:0005524;GO:0006468	GO:0004674;GO:0005524	GO:0006468		DOF:000009 Binding;DOF:000010 catalytic	InterProEntry
GABBR2	cAMP_human\GABBR2_out_final\out\GABBR2_domain_types.tsv	INTERPRO:IPR017978	active	INTERPRO	IPR017978	"GPCR family 3, C-terminal"			GO:0004930;GO:0007186;GO:0016020	GO:0004930	GO:0007186	GO:0016020	DOF:000014 regulator	InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	INTERPRO:IPR017981	active	INTERPRO	IPR017981	"GPCR, family 2-like, 7TM"			GO:0004888;GO:0007166;GO:0016020	GO:0004888	GO:0007166	GO:0016020	DOF:000014 regulator	InterProEntry
PRKAC	cAMP_human\PRKAC_out_final\out\PRKAC_domain_types.tsv	INTERPRO:IPR020454	active	INTERPRO	IPR020454	Diacylglycerol/phorbol-ester binding								InterProEntry
ATP2B1	cAMP_human\ATP2B1_out_final\out\ATP2B1_domain_types.tsv	INTERPRO:IPR022141	active	INTERPRO	IPR022141	"Plasma membrane calcium transporting P-type ATPase, C-terminal"			GO:0005388	GO:0005388			DOF:000020 ATPase	InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	INTERPRO:IPR022613	active	INTERPRO	IPR022613	"CASAMP, second calponin-homology domain"								InterProEntry
PLD1	cAMP_human\PLD1_out_final\out\PLD1_domain_types.tsv	INTERPRO:IPR025202	active	INTERPRO	IPR025202	"Cardiolipin synthase-like, phospholipase D-like domain"								InterProEntry
CFTR	cAMP_human\CFTR_out_final\out\CFTR_domain_types.tsv	INTERPRO:IPR025837	active	INTERPRO	IPR025837	CFTR regulator domain								InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	INTERPRO:IPR028398	active	INTERPRO	IPR028398	"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, RA domain 2"								InterProEntry
ROCK2	cAMP_human\ROCK2_out_final\out\ROCK2_domain_types.tsv	INTERPRO:IPR029878	active	INTERPRO	IPR029878	"Rho-associated protein kinase 2, catalytic domain"			GO:0004674	GO:0004674			DOF:000010 catalytic	InterProEntry
ABCC4	cAMP_human\ABCC4_out_final\out\ABCC4_domain_types.tsv	INTERPRO:IPR030240	active	INTERPRO	IPR030240	"ATP-binding cassette sub-family C member 4, six-transmembrane helical domain 1"			GO:0005524;GO:0042626;GO:0055085;GO:0016020	GO:0005524;GO:0042626	GO:0055085	GO:0016020	DOF:000020 ATPase;DOF:000009 Binding	InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	INTERPRO:IPR031162	active	INTERPRO	IPR031162	CBP/p300-type histone acetyltransferase domain			GO:0004402	GO:0004402			DOF:000010 catalytic	InterProEntry
CACNA1C	cAMP_human\CACNA1C_out_final\out\CACNA1C_domain_types.tsv	INTERPRO:IPR031649	active	INTERPRO	IPR031649	"Voltage-dependent L-type calcium channel, IQ-associated domain"								InterProEntry
PPP1CA	cAMP_human\PPP1CA_out_final\out\PPP1CA_domain_types.tsv	INTERPRO:IPR031675	active	INTERPRO	IPR031675	"Serine-threonine protein phosphatase, N-terminal"								InterProEntry
CACNA1C	cAMP_human\CACNA1C_out_final\out\CACNA1C_domain_types.tsv	INTERPRO:IPR031688	active	INTERPRO	IPR031688	"Voltage-gated calcium channel subunit alpha, C-terminal"								InterProEntry
CNGA1	cAMP_human\CNGA1_out_final\out\CNGA1_domain_types.tsv	INTERPRO:IPR032406	active	INTERPRO	IPR032406	"Cyclic nucleotide-gated channel, C-terminal leucine zipper domain"								InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	INTERPRO:IPR032486	active	INTERPRO	IPR032486	"JNK-interacting protein, leucine zipper II"								InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	INTERPRO:IPR032498	active	INTERPRO	IPR032498	"PI3K regulatory subunit p85-related , inter-SH2 domain"								InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	INTERPRO:IPR032565	active	INTERPRO	IPR032565	"Nuclear receptor coactivator 2/3, DUF4927"								InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	INTERPRO:IPR032628	active	INTERPRO	IPR032628	"Adenylate cyclase, N-terminal"								InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	INTERPRO:IPR033923	active	INTERPRO	IPR033923	p21 activated kinase binding domain			GO:0004674	GO:0004674			DOF:000010 catalytic	InterProEntry
PRKAC	cAMP_human\PRKAC_out_final\out\PRKAC_domain_types.tsv	INTERPRO:IPR034663	active	INTERPRO	IPR034663	"Classical Protein Kinase C alpha, catalytic domain"			GO:0004697;GO:0006468	GO:0004697	GO:0006468		DOF:000010 catalytic	InterProEntry
AKT3	cAMP_human\AKT3_out_final\out\AKT3_domain_types.tsv	INTERPRO:IPR034675	active	INTERPRO	IPR034675	"Protein kinase B gamma, catalytic domain"			GO:0004674;GO:0006468	GO:0004674	GO:0006468		DOF:000010 catalytic	InterProEntry
