relationship_type	domain_type	value	status
function_tag	INTERPRO:IPR011527	DOF:000013	MISSED
function_tag	INTERPRO:IPR011527	DOF:000020	MISSED
function_tag	INTERPRO:IPR011527	DOF:000026	MISSED
function_tag	INTERPRO:IPR011598	DOF:000017	MISSED
function_tag	INTERPRO:IPR011598	DOF:000030	MISSED
function_tag	INTERPRO:IPR012943	DOF:000016	MISSED
function_tag	INTERPRO:IPR013087	DOF:000009	MISSED
function_tag	INTERPRO:IPR013087	DOF:000034	MISSED
function_tag	INTERPRO:IPR013087	DOF:000040	MISSED
function_tag	INTERPRO:IPR013621	DOF:000013	MISSED
function_tag	INTERPRO:IPR013621	DOF:000026	MISSED
function_tag	INTERPRO:IPR013662	DOF:000014	MISSED
function_tag	INTERPRO:IPR013662	DOF:000016	MISSED
function_tag	INTERPRO:IPR013662	DOF:000026	MISSED
function_tag	INTERPRO:IPR013767	DOF:000016	MISSED
function_tag	INTERPRO:IPR013767	DOF:000018	MISSED
function_tag	INTERPRO:IPR014744	DOF:000016	MISSED
function_tag	INTERPRO:IPR014744	DOF:000028	MISSED
function_tag	INTERPRO:IPR014821	DOF:000014	MISSED
function_tag	INTERPRO:IPR014821	DOF:000016	MISSED
function_tag	INTERPRO:IPR014821	DOF:000026	MISSED
function_tag	INTERPRO:IPR014873	DOF:000014	MISSED
function_tag	INTERPRO:IPR014920	DOF:000016	MISSED
function_tag	INTERPRO:IPR014920	DOF:000028	MISSED
function_tag	INTERPRO:IPR014935	DOF:000017	MISSED
function_tag	INTERPRO:IPR014935	DOF:000028	MISSED
function_tag	INTERPRO:IPR015008	DOF:000009	MISSED
function_tag	INTERPRO:IPR015008	DOF:000014	MISSED
function_tag	INTERPRO:IPR015359	DOF:000018	MISSED
function_tag	INTERPRO:IPR015359	DOF:000034	MISSED
function_tag	INTERPRO:IPR016093	DOF:000014	MISSED
function_tag	INTERPRO:IPR016093	DOF:000016	MISSED
function_tag	INTERPRO:IPR016093	DOF:000026	MISSED
function_tag	INTERPRO:IPR016137	DOF:000014	MISSED
function_tag	INTERPRO:IPR016137	DOF:000044	MISSED
function_tag	INTERPRO:IPR017452	DOF:000011	MISSED
function_tag	INTERPRO:IPR017452	DOF:000012	MISSED
function_tag	INTERPRO:IPR017452	DOF:000039	MISSED
function_tag	INTERPRO:IPR017892	DOF:000009	MISSED
function_tag	INTERPRO:IPR017892	DOF:000010	MISSED
function_tag	INTERPRO:IPR017978	DOF:000011	MISSED
function_tag	INTERPRO:IPR017978	DOF:000012	MISSED
function_tag	INTERPRO:IPR017978	DOF:000039	MISSED
function_tag	INTERPRO:IPR017981	DOF:000011	MISSED
function_tag	INTERPRO:IPR017981	DOF:000012	MISSED
function_tag	INTERPRO:IPR017981	DOF:000039	MISSED
function_tag	INTERPRO:IPR020454	DOF:000009	MISSED
function_tag	INTERPRO:IPR020454	DOF:000014	MISSED
function_tag	INTERPRO:IPR020454	DOF:000033	MISSED
function_tag	INTERPRO:IPR022141	DOF:000013	MISSED
function_tag	INTERPRO:IPR022141	DOF:000014	MISSED
function_tag	INTERPRO:IPR022613	DOF:000014	MISSED
function_tag	INTERPRO:IPR025202	DOF:000010	MISSED
function_tag	INTERPRO:IPR025837	DOF:000013	MISSED
function_tag	INTERPRO:IPR025837	DOF:000020	MISSED
function_tag	INTERPRO:IPR028398	DOF:000009	MISSED
function_tag	INTERPRO:IPR028398	DOF:000014	MISSED
function_tag	INTERPRO:IPR029878	DOF:000009	MISSED
function_tag	INTERPRO:IPR029878	DOF:000014	MISSED
function_tag	INTERPRO:IPR030240	DOF:000012	MISSED
function_tag	INTERPRO:IPR030240	DOF:000013	MISSED
function_tag	INTERPRO:IPR031162	DOF:000027	MISSED
function_tag	INTERPRO:IPR031162	DOF:000037	MISSED
function_tag	INTERPRO:IPR031649	DOF:000014	MISSED
function_tag	INTERPRO:IPR031675	DOF:000016	MISSED
function_tag	INTERPRO:IPR031675	DOF:000025	MISSED
function_tag	INTERPRO:IPR031688	DOF:000014	MISSED
function_tag	INTERPRO:IPR032406	DOF:000014	MISSED
function_tag	INTERPRO:IPR032486	DOF:000014	MISSED
function_tag	INTERPRO:IPR032498	DOF:000017	MISSED
function_tag	INTERPRO:IPR032498	DOF:000024	MISSED
function_tag	INTERPRO:IPR032565	DOF:000016	MISSED
function_tag	INTERPRO:IPR032565	DOF:000028	MISSED
function_tag	INTERPRO:IPR032628	DOF:000012	MISSED
function_tag	INTERPRO:IPR033923	DOF:000009	MISSED
function_tag	INTERPRO:IPR033923	DOF:000014	MISSED
function_tag	INTERPRO:IPR034663	DOF:000009	MISSED
function_tag	INTERPRO:IPR034663	DOF:000010	MISSED
function_tag	INTERPRO:IPR034675	DOF:000009	MISSED
function_tag	INTERPRO:IPR034675	DOF:000010	MISSED
function_tag	INTERPRO:IPR034743	DOF:000014	MISSED
function_tag	INTERPRO:IPR034744	DOF:000014	MISSED
function_tag	INTERPRO:IPR035020	DOF:000017	MISSED
function_tag	INTERPRO:IPR035020	DOF:000024	MISSED
function_tag	INTERPRO:IPR035022	DOF:000017	MISSED
function_tag	INTERPRO:IPR035022	DOF:000024	MISSED
function_tag	INTERPRO:IPR035586	DOF:000017	MISSED
function_tag	INTERPRO:IPR035586	DOF:000024	MISSED
function_tag	INTERPRO:IPR035591	DOF:000017	MISSED
function_tag	INTERPRO:IPR035591	DOF:000024	MISSED
function_tag	INTERPRO:IPR035637	DOF:000017	MISSED
function_tag	INTERPRO:IPR035637	DOF:000024	MISSED
function_tag	INTERPRO:IPR035638	DOF:000017	MISSED
function_tag	INTERPRO:IPR035638	DOF:000024	MISSED
function_tag	INTERPRO:IPR035729	DOF:000017	MISSED
function_tag	INTERPRO:IPR035729	DOF:000024	MISSED
function_tag	INTERPRO:IPR035730	DOF:000017	MISSED
function_tag	INTERPRO:IPR035730	DOF:000024	MISSED
function_tag	INTERPRO:IPR035732	DOF:000017	MISSED
function_tag	INTERPRO:IPR035732	DOF:000024	MISSED
function_tag	INTERPRO:IPR035733	DOF:000017	MISSED
function_tag	INTERPRO:IPR035733	DOF:000024	MISSED
function_tag	INTERPRO:IPR035734	DOF:000017	MISSED
function_tag	INTERPRO:IPR035734	DOF:000024	MISSED
function_tag	INTERPRO:IPR035761	DOF:000016	MISSED
function_tag	INTERPRO:IPR035761	DOF:000017	MISSED
function_tag	INTERPRO:IPR035762	DOF:000014	MISSED
function_tag	INTERPRO:IPR035762	DOF:000016	MISSED
function_tag	INTERPRO:IPR035762	DOF:000026	MISSED
function_tag	INTERPRO:IPR035764	DOF:000016	MISSED
function_tag	INTERPRO:IPR035764	DOF:000017	MISSED
function_tag	INTERPRO:IPR035879	DOF:000017	MISSED
function_tag	INTERPRO:IPR035879	DOF:000024	MISSED
function_tag	INTERPRO:IPR035880	DOF:000017	MISSED
function_tag	INTERPRO:IPR035880	DOF:000024	MISSED
function_tag	INTERPRO:IPR035881	DOF:000017	MISSED
function_tag	INTERPRO:IPR035881	DOF:000024	MISSED
function_tag	INTERPRO:IPR037310	DOF:000009	MISSED
function_tag	INTERPRO:IPR037310	DOF:000014	MISSED
function_tag	INTERPRO:IPR037311	DOF:000009	MISSED
function_tag	INTERPRO:IPR037311	DOF:000010	MISSED
function_tag	INTERPRO:IPR037313	DOF:000009	MISSED
function_tag	INTERPRO:IPR037313	DOF:000014	MISSED
function_tag	INTERPRO:IPR037317	DOF:000009	MISSED
function_tag	INTERPRO:IPR037317	DOF:000010	MISSED
function_tag	INTERPRO:IPR037702	DOF:000009	MISSED
function_tag	INTERPRO:IPR037702	DOF:000010	MISSED
function_tag	INTERPRO:IPR037703	DOF:000009	MISSED
function_tag	INTERPRO:IPR037703	DOF:000010	MISSED
function_tag	INTERPRO:IPR037704	DOF:000009	MISSED
function_tag	INTERPRO:IPR037704	DOF:000010	MISSED
function_tag	INTERPRO:IPR037784	DOF:000009	MISSED
function_tag	INTERPRO:IPR037784	DOF:000014	MISSED
function_tag	INTERPRO:IPR037784	DOF:000033	MISSED
function_tag	INTERPRO:IPR037832	DOF:000009	MISSED
function_tag	INTERPRO:IPR037832	DOF:000024	MISSED
function_tag	INTERPRO:IPR037832	DOF:000033	MISSED
function_tag	INTERPRO:IPR039026	DOF:000009	MISSED
function_tag	INTERPRO:IPR039026	DOF:000024	MISSED
function_tag	INTERPRO:IPR039026	DOF:000033	MISSED
function_tag	INTERPRO:IPR040557	DOF:000038	MISSED
function_tag	INTERPRO:IPR040557	DOF:000043	MISSED
function_tag	INTERPRO:IPR040844	DOF:000014	MISSED
function_tag	INTERPRO:IPR041689	DOF:000016	MISSED
function_tag	INTERPRO:IPR041689	DOF:000030	MISSED
function_tag	INTERPRO:IPR044124	DOF:000017	MISSED
function_tag	INTERPRO:IPR044124	DOF:000024	MISSED
function_tag	INTERPRO:IPR044492	DOF:000010	MISSED
function_tag	INTERPRO:IPR044492	DOF:000020	MISSED
function_tag	INTERPRO:IPR046973	DOF:000010	MISSED
function_tag	INTERPRO:IPR046974	DOF:000018	MISSED
function_tag	INTERPRO:IPR047015	DOF:000017	MISSED
function_tag	INTERPRO:IPR047015	DOF:000024	MISSED
function_tag	INTERPRO:IPR047035	DOF:000011	MISSED
function_tag	INTERPRO:IPR047035	DOF:000012	MISSED
function_tag	INTERPRO:IPR047035	DOF:000039	MISSED
function_tag	INTERPRO:IPR047082	DOF:000012	MISSED
function_tag	INTERPRO:IPR047082	DOF:000013	MISSED
function_tag	INTERPRO:IPR047083	DOF:000013	MISSED
function_tag	INTERPRO:IPR047083	DOF:000020	MISSED
function_tag	INTERPRO:IPR048581	DOF:000014	MISSED
function_tag	INTERPRO:IPR048581	DOF:000016	MISSED
function_tag	INTERPRO:IPR048581	DOF:000026	MISSED
function_tag	INTERPRO:IPR055251	DOF:000009	MISSED
function_tag	INTERPRO:IPR055251	DOF:000024	MISSED
function_tag	INTERPRO:IPR055251	DOF:000033	MISSED
function_tag	INTERPRO:IPR055272	DOF:000014	MISSED
function_tag	INTERPRO:IPR055272	DOF:000029	MISSED
function_tag	INTERPRO:IPR056177	DOF:000009	MISSED
function_tag	INTERPRO:IPR056177	DOF:000014	MISSED
function_tag	INTERPRO:IPR056178	DOF:000009	MISSED
function_tag	INTERPRO:IPR056178	DOF:000014	MISSED
function_tag	INTERPRO:IPR056193	DOF:000016	MISSED
function_tag	INTERPRO:IPR056193	DOF:000017	MISSED
function_tag	INTERPRO:IPR056193	DOF:000028	MISSED
function_tag	INTERPRO:IPR056194	DOF:000016	MISSED
function_tag	INTERPRO:IPR056194	DOF:000017	MISSED
function_tag	INTERPRO:IPR056194	DOF:000028	MISSED
function_tag	INTERPRO:IPR056273	DOF:000016	MISSED
function_tag	INTERPRO:IPR056273	DOF:000036	MISSED
function_tag	INTERPRO:IPR056484	DOF:000016	MISSED
function_tag	INTERPRO:IPR056484	DOF:000017	MISSED
function_tag	INTERPRO:IPR057529	DOF:000009	MISSED
function_tag	INTERPRO:IPR057529	DOF:000024	MISSED
function_tag	INTERPRO:IPR057529	DOF:000033	MISSED
function_tag	INTERPRO:IPR059000	DOF:000010	MISSED
function_tag	INTERPRO:IPR059000	DOF:000020	MISSED
function_tag	INTERPRO:IPR060527	DOF:000016	MISSED
positional_category	INTERPRO:IPR000008	DOP:000003	MISSED
positional_category	INTERPRO:IPR000008	DOP:000005	MISSED
positional_category	INTERPRO:IPR000014	DOP:000004	MISSED
positional_category	INTERPRO:IPR000095	DOP:000004	MISSED
positional_category	INTERPRO:IPR000159	DOP:000003	MISSED
positional_category	INTERPRO:IPR000187	DOP:000003	MISSED
positional_category	INTERPRO:IPR000197	DOP:000004	MISSED
positional_category	INTERPRO:IPR000197	DOP:000005	MISSED
positional_category	INTERPRO:IPR000198	DOP:000004	MISSED
positional_category	INTERPRO:IPR000219	DOP:000005	MISSED
positional_category	INTERPRO:IPR000341	DOP:000004	MISSED
positional_category	INTERPRO:IPR000403	DOP:000003	MISSED
positional_category	INTERPRO:IPR000433	DOP:000005	MISSED
positional_category	INTERPRO:IPR000532	DOP:000003	MISSED
positional_category	INTERPRO:IPR000532	DOP:000005	MISSED
positional_category	INTERPRO:IPR000591	DOP:000004	MISSED
positional_category	INTERPRO:IPR000591	DOP:000005	MISSED
positional_category	INTERPRO:IPR000595	DOP:000003	MISSED
positional_category	INTERPRO:IPR000595	DOP:000004	MISSED
positional_category	INTERPRO:IPR000595	DOP:000005	MISSED
positional_category	INTERPRO:IPR000651	DOP:000005	MISSED
positional_category	INTERPRO:IPR000699	DOP:000004	MISSED
positional_category	INTERPRO:IPR000699	DOP:000005	MISSED
positional_category	INTERPRO:IPR000719	DOP:000003	MISSED
positional_category	INTERPRO:IPR000719	DOP:000004	MISSED
positional_category	INTERPRO:IPR000909	DOP:000005	MISSED
positional_category	INTERPRO:IPR000961	DOP:000003	MISSED
positional_category	INTERPRO:IPR000961	DOP:000005	MISSED
positional_category	INTERPRO:IPR000980	DOP:000003	MISSED
positional_category	INTERPRO:IPR000980	DOP:000005	MISSED
positional_category	INTERPRO:IPR001054	DOP:000003	MISSED
positional_category	INTERPRO:IPR001054	DOP:000004	MISSED
positional_category	INTERPRO:IPR001054	DOP:000005	MISSED
positional_category	INTERPRO:IPR001245	DOP:000003	MISSED
positional_category	INTERPRO:IPR001263	DOP:000005	MISSED
positional_category	INTERPRO:IPR001452	DOP:000003	MISSED
positional_category	INTERPRO:IPR001452	DOP:000004	MISSED
positional_category	INTERPRO:IPR001452	DOP:000005	MISSED
positional_category	INTERPRO:IPR001487	DOP:000005	MISSED
positional_category	INTERPRO:IPR001683	DOP:000004	MISSED
positional_category	INTERPRO:IPR001711	DOP:000003	MISSED
positional_category	INTERPRO:IPR001715	DOP:000004	MISSED
positional_category	INTERPRO:IPR001736	DOP:000003	MISSED
positional_category	INTERPRO:IPR001736	DOP:000005	MISSED
positional_category	INTERPRO:IPR001828	DOP:000004	MISSED
positional_category	INTERPRO:IPR001849	DOP:000003	MISSED
positional_category	INTERPRO:IPR001849	DOP:000004	MISSED
positional_category	INTERPRO:IPR001849	DOP:000005	MISSED
positional_category	INTERPRO:IPR001870	DOP:000004	MISSED
positional_category	INTERPRO:IPR001870	DOP:000005	MISSED
positional_category	INTERPRO:IPR001879	DOP:000004	MISSED
positional_category	INTERPRO:IPR001895	DOP:000003	MISSED
positional_category	INTERPRO:IPR001895	DOP:000005	MISSED
positional_category	INTERPRO:IPR001928	DOP:000005	MISSED
positional_category	INTERPRO:IPR002048	DOP:000003	MISSED
positional_category	INTERPRO:IPR002048	DOP:000004	MISSED
positional_category	INTERPRO:IPR002072	DOP:000003	MISSED
positional_category	INTERPRO:IPR002073	DOP:000003	MISSED
positional_category	INTERPRO:IPR002073	DOP:000005	MISSED
positional_category	INTERPRO:IPR002219	DOP:000003	MISSED
positional_category	INTERPRO:IPR002219	DOP:000004	MISSED
positional_category	INTERPRO:IPR002219	DOP:000005	MISSED
positional_category	INTERPRO:IPR002420	DOP:000005	MISSED
positional_category	INTERPRO:IPR003018	DOP:000005	MISSED
positional_category	INTERPRO:IPR003032	DOP:000004	MISSED
positional_category	INTERPRO:IPR003032	DOP:000005	MISSED
positional_category	INTERPRO:IPR003101	DOP:000005	MISSED
positional_category	INTERPRO:IPR003102	DOP:000005	MISSED
positional_category	INTERPRO:IPR003113	DOP:000004	MISSED
positional_category	INTERPRO:IPR003116	DOP:000004	MISSED
positional_category	INTERPRO:IPR003439	DOP:000003	MISSED
positional_category	INTERPRO:IPR003439	DOP:000005	MISSED
positional_category	INTERPRO:IPR003593	DOP:000003	MISSED
positional_category	INTERPRO:IPR003593	DOP:000005	MISSED
positional_category	INTERPRO:IPR003607	DOP:000003	MISSED
positional_category	INTERPRO:IPR003607	DOP:000005	MISSED
positional_category	INTERPRO:IPR003877	DOP:000004	MISSED
positional_category	INTERPRO:IPR003877	DOP:000005	MISSED
positional_category	INTERPRO:IPR004014	DOP:000004	MISSED
positional_category	INTERPRO:IPR004827	DOP:000003	MISSED
positional_category	INTERPRO:IPR004827	DOP:000005	MISSED
positional_category	INTERPRO:IPR004843	DOP:000004	MISSED
positional_category	INTERPRO:IPR005225	DOP:000004	MISSED
positional_category	INTERPRO:IPR005821	DOP:000003	MISSED
positional_category	INTERPRO:IPR005821	DOP:000004	MISSED
positional_category	INTERPRO:IPR005821	DOP:000005	MISSED
positional_category	INTERPRO:IPR006020	DOP:000003	MISSED
positional_category	INTERPRO:IPR006068	DOP:000003	MISSED
positional_category	INTERPRO:IPR006186	DOP:000004	MISSED
positional_category	INTERPRO:IPR006925	DOP:000005	MISSED
positional_category	INTERPRO:IPR009398	DOP:000005	MISSED
positional_category	INTERPRO:IPR009460	DOP:000003	MISSED
positional_category	INTERPRO:IPR010011	DOP:000003	MISSED
positional_category	INTERPRO:IPR010303	DOP:000005	MISSED
positional_category	INTERPRO:IPR010630	DOP:000005	MISSED
positional_category	INTERPRO:IPR011072	DOP:000004	MISSED
positional_category	INTERPRO:IPR011072	DOP:000005	MISSED
positional_category	INTERPRO:IPR011527	DOP:000004	MISSED
positional_category	INTERPRO:IPR011527	DOP:000005	MISSED
positional_category	INTERPRO:IPR011598	DOP:000004	MISSED
positional_category	INTERPRO:IPR012943	DOP:000004	MISSED
positional_category	INTERPRO:IPR013087	DOP:000004	MISSED
positional_category	INTERPRO:IPR013621	DOP:000004	MISSED
positional_category	INTERPRO:IPR013662	DOP:000005	MISSED
positional_category	INTERPRO:IPR013767	DOP:000004	MISSED
positional_category	INTERPRO:IPR014744	DOP:000003	MISSED
positional_category	INTERPRO:IPR014821	DOP:000004	MISSED
positional_category	INTERPRO:IPR014873	DOP:000003	MISSED
positional_category	INTERPRO:IPR014873	DOP:000005	MISSED
positional_category	INTERPRO:IPR014920	DOP:000005	MISSED
positional_category	INTERPRO:IPR014935	DOP:000005	MISSED
positional_category	INTERPRO:IPR015008	DOP:000005	MISSED
positional_category	INTERPRO:IPR015359	DOP:000005	MISSED
positional_category	INTERPRO:IPR016093	DOP:000004	MISSED
positional_category	INTERPRO:IPR016137	DOP:000003	MISSED
positional_category	INTERPRO:IPR017452	DOP:000003	MISSED
positional_category	INTERPRO:IPR017452	DOP:000004	MISSED
positional_category	INTERPRO:IPR017892	DOP:000003	MISSED
positional_category	INTERPRO:IPR017978	DOP:000003	MISSED
positional_category	INTERPRO:IPR017981	DOP:000003	MISSED
positional_category	INTERPRO:IPR020454	DOP:000004	MISSED
positional_category	INTERPRO:IPR020454	DOP:000005	MISSED
positional_category	INTERPRO:IPR022141	DOP:000003	MISSED
positional_category	INTERPRO:IPR022613	DOP:000004	MISSED
positional_category	INTERPRO:IPR025202	DOP:000003	MISSED
positional_category	INTERPRO:IPR025837	DOP:000005	MISSED
positional_category	INTERPRO:IPR028398	DOP:000003	MISSED
positional_category	INTERPRO:IPR029878	DOP:000004	MISSED
positional_category	INTERPRO:IPR030240	DOP:000004	MISSED
positional_category	INTERPRO:IPR031162	DOP:000005	MISSED
positional_category	INTERPRO:IPR031649	DOP:000005	MISSED
positional_category	INTERPRO:IPR031675	DOP:000004	MISSED
positional_category	INTERPRO:IPR031688	DOP:000003	MISSED
positional_category	INTERPRO:IPR032406	DOP:000003	MISSED
positional_category	INTERPRO:IPR032486	DOP:000005	MISSED
positional_category	INTERPRO:IPR032498	DOP:000003	MISSED
positional_category	INTERPRO:IPR032565	DOP:000005	MISSED
positional_category	INTERPRO:IPR032628	DOP:000004	MISSED
positional_category	INTERPRO:IPR033923	DOP:000004	MISSED
positional_category	INTERPRO:IPR034663	DOP:000003	MISSED
positional_category	INTERPRO:IPR034675	DOP:000003	MISSED
positional_category	INTERPRO:IPR034743	DOP:000004	MISSED
positional_category	INTERPRO:IPR034744	DOP:000005	MISSED
positional_category	INTERPRO:IPR035020	DOP:000003	MISSED
positional_category	INTERPRO:IPR035022	DOP:000005	MISSED
positional_category	INTERPRO:IPR035586	DOP:000004	MISSED
positional_category	INTERPRO:IPR035591	DOP:000004	MISSED
positional_category	INTERPRO:IPR035637	DOP:000003	MISSED
positional_category	INTERPRO:IPR035638	DOP:000005	MISSED
positional_category	INTERPRO:IPR035729	DOP:000003	MISSED
positional_category	INTERPRO:IPR035730	DOP:000005	MISSED
positional_category	INTERPRO:IPR035732	DOP:000003	MISSED
positional_category	INTERPRO:IPR035733	DOP:000005	MISSED
positional_category	INTERPRO:IPR035734	DOP:000003	MISSED
positional_category	INTERPRO:IPR035761	DOP:000004	MISSED
positional_category	INTERPRO:IPR035762	DOP:000005	MISSED
positional_category	INTERPRO:IPR035764	DOP:000005	MISSED
positional_category	INTERPRO:IPR035879	DOP:000003	MISSED
positional_category	INTERPRO:IPR035880	DOP:000003	MISSED
positional_category	INTERPRO:IPR035881	DOP:000003	MISSED
positional_category	INTERPRO:IPR037310	DOP:000005	MISSED
positional_category	INTERPRO:IPR037311	DOP:000005	MISSED
positional_category	INTERPRO:IPR037313	DOP:000004	MISSED
positional_category	INTERPRO:IPR037317	DOP:000004	MISSED
positional_category	INTERPRO:IPR037702	DOP:000003	MISSED
positional_category	INTERPRO:IPR037703	DOP:000003	MISSED
positional_category	INTERPRO:IPR037704	DOP:000003	MISSED
positional_category	INTERPRO:IPR037784	DOP:000005	MISSED
positional_category	INTERPRO:IPR037832	DOP:000005	MISSED
positional_category	INTERPRO:IPR039026	DOP:000004	MISSED
positional_category	INTERPRO:IPR040557	DOP:000004	MISSED
positional_category	INTERPRO:IPR040844	DOP:000005	MISSED
positional_category	INTERPRO:IPR041689	DOP:000003	MISSED
positional_category	INTERPRO:IPR044124	DOP:000003	MISSED
positional_category	INTERPRO:IPR044492	DOP:000005	MISSED
positional_category	INTERPRO:IPR046973	DOP:000005	MISSED
positional_category	INTERPRO:IPR046974	DOP:000005	MISSED
positional_category	INTERPRO:IPR047015	DOP:000005	MISSED
positional_category	INTERPRO:IPR047035	DOP:000003	MISSED
positional_category	INTERPRO:IPR047082	DOP:000005	MISSED
positional_category	INTERPRO:IPR047083	DOP:000005	MISSED
positional_category	INTERPRO:IPR048581	DOP:000005	MISSED
positional_category	INTERPRO:IPR055251	DOP:000005	MISSED
positional_category	INTERPRO:IPR055272	DOP:000004	MISSED
positional_category	INTERPRO:IPR056177	DOP:000004	MISSED
positional_category	INTERPRO:IPR056178	DOP:000003	MISSED
positional_category	INTERPRO:IPR056193	DOP:000004	MISSED
positional_category	INTERPRO:IPR056194	DOP:000004	MISSED
positional_category	INTERPRO:IPR056273	DOP:000005	MISSED
positional_category	INTERPRO:IPR056484	DOP:000005	MISSED
positional_category	INTERPRO:IPR057529	DOP:000003	MISSED
positional_category	INTERPRO:IPR059000	DOP:000004	MISSED
positional_category	INTERPRO:IPR060527	DOP:000003	MISSED
proximity_categories	INTERPRO:IPR000008	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR000197	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR000433	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR000595	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR000719	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR000909	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR001054	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR001054	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR001245	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR001879	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR001879	DOP:000009	MISSED
proximity_categories	INTERPRO:IPR002048	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR002073	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR002219	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR003018	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR003116	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR003439	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR003439	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR003593	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR003607	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR004014	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR004827	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR004843	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR005225	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR005821	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR005821	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR006068	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR006068	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR006186	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR009398	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR009460	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR011527	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR011527	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR013621	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR017452	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR017452	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR017978	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR017981	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR020454	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR025837	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR029878	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR030240	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR030240	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR031162	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR031649	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR031675	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR032406	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR032628	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR034663	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR034675	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR040557	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR044492	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR044492	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR046973	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR047035	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR047082	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR047083	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR047083	DOP:000002	MISSED
proximity_categories	INTERPRO:IPR055272	DOP:000001	MISSED
proximity_categories	INTERPRO:IPR059000	DOP:000001	MISSED
topology_context	INTERPRO:IPR000595	DOP:000006	MISSED
topology_context	INTERPRO:IPR000699	DOP:000006	MISSED
topology_context	INTERPRO:IPR001054	DOP:000006	MISSED
topology_context	INTERPRO:IPR001054	DOP:000008	MISSED
topology_context	INTERPRO:IPR001828	DOP:000007	MISSED
topology_context	INTERPRO:IPR001870	DOP:000006	MISSED
topology_context	INTERPRO:IPR001879	DOP:000007	MISSED
topology_context	INTERPRO:IPR002048	DOP:000006	MISSED
topology_context	INTERPRO:IPR003032	DOP:000006	MISSED
topology_context	INTERPRO:IPR003439	DOP:000006	MISSED
topology_context	INTERPRO:IPR003593	DOP:000006	MISSED
topology_context	INTERPRO:IPR003877	DOP:000006	MISSED
topology_context	INTERPRO:IPR004014	DOP:000006	MISSED
topology_context	INTERPRO:IPR004014	DOP:000007	MISSED
topology_context	INTERPRO:IPR004014	DOP:000008	MISSED
topology_context	INTERPRO:IPR004014	DOP:000010	MISSED
topology_context	INTERPRO:IPR004827	DOP:000006	MISSED
topology_context	INTERPRO:IPR005821	DOP:000006	MISSED
topology_context	INTERPRO:IPR005821	DOP:000007	MISSED
topology_context	INTERPRO:IPR005821	DOP:000008	MISSED
topology_context	INTERPRO:IPR006068	DOP:000006	MISSED
