relationship_type	domain_type	value	status
function_tag	INTERPRO:IPR001895	GEF	UNEXPECTED
function_tag	INTERPRO:IPR001895	regulator	UNEXPECTED
function_tag	INTERPRO:IPR001928	ligand	UNEXPECTED
function_tag	INTERPRO:IPR001928	receptor-binding	UNEXPECTED
function_tag	INTERPRO:IPR002048	Binding	UNEXPECTED
function_tag	INTERPRO:IPR002048	regulator	UNEXPECTED
function_tag	INTERPRO:IPR002072	ligand	UNEXPECTED
function_tag	INTERPRO:IPR002072	receptor-binding	UNEXPECTED
function_tag	INTERPRO:IPR002073	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR002219	Binding	UNEXPECTED
function_tag	INTERPRO:IPR002219	membrane-targeting	UNEXPECTED
function_tag	INTERPRO:IPR002219	regulator	UNEXPECTED
function_tag	INTERPRO:IPR002219	structural	UNEXPECTED
function_tag	INTERPRO:IPR002420	Binding	UNEXPECTED
function_tag	INTERPRO:IPR002420	membrane-targeting	UNEXPECTED
function_tag	INTERPRO:IPR003018	cyclic-nucleotide-sensor	UNEXPECTED
function_tag	INTERPRO:IPR003018	regulator	UNEXPECTED
function_tag	INTERPRO:IPR003032	PPI	UNEXPECTED
function_tag	INTERPRO:IPR003032	channel	UNEXPECTED
function_tag	INTERPRO:IPR003032	regulator	UNEXPECTED
function_tag	INTERPRO:IPR003032	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR003101	Binding	UNEXPECTED
function_tag	INTERPRO:IPR003101	metal-binding	UNEXPECTED
function_tag	INTERPRO:IPR003101	structural	UNEXPECTED
function_tag	INTERPRO:IPR003102	PPI	UNEXPECTED
function_tag	INTERPRO:IPR003102	transcription-regulator	UNEXPECTED
function_tag	INTERPRO:IPR003113	regulator	UNEXPECTED
function_tag	INTERPRO:IPR003113	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR003116	Binding	UNEXPECTED
function_tag	INTERPRO:IPR003116	regulator	UNEXPECTED
function_tag	INTERPRO:IPR003439	ATPase	UNEXPECTED
function_tag	INTERPRO:IPR003439	channel	UNEXPECTED
function_tag	INTERPRO:IPR003439	membrane-anchor	UNEXPECTED
function_tag	INTERPRO:IPR003439	transporter	UNEXPECTED
function_tag	INTERPRO:IPR003593	ATPase	UNEXPECTED
function_tag	INTERPRO:IPR003593	membrane-anchor	UNEXPECTED
function_tag	INTERPRO:IPR003593	regulator	UNEXPECTED
function_tag	INTERPRO:IPR003593	transporter	UNEXPECTED
function_tag	INTERPRO:IPR003607	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR003877	PPI	UNEXPECTED
function_tag	INTERPRO:IPR003877	channel	UNEXPECTED
function_tag	INTERPRO:IPR003877	regulator	UNEXPECTED
function_tag	INTERPRO:IPR003877	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR004014	membrane-anchor	UNEXPECTED
function_tag	INTERPRO:IPR004014	transporter	UNEXPECTED
function_tag	INTERPRO:IPR004827	DNA-binding	UNEXPECTED
function_tag	INTERPRO:IPR004827	dimerization	UNEXPECTED
function_tag	INTERPRO:IPR004843	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR005225	Binding	UNEXPECTED
function_tag	INTERPRO:IPR005225	molecular-switch	UNEXPECTED
function_tag	INTERPRO:IPR005821	channel	UNEXPECTED
function_tag	INTERPRO:IPR006020	PPI	UNEXPECTED
function_tag	INTERPRO:IPR006020	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR006068	ATPase	UNEXPECTED
function_tag	INTERPRO:IPR006068	transporter	UNEXPECTED
function_tag	INTERPRO:IPR006186	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR006925	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR006925	trafficking	UNEXPECTED
function_tag	INTERPRO:IPR009398	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR009460	channel	UNEXPECTED
function_tag	INTERPRO:IPR010011	coactivator	UNEXPECTED
function_tag	INTERPRO:IPR010011	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR010303	chromatin-binding	UNEXPECTED
function_tag	INTERPRO:IPR010303	reader	UNEXPECTED
function_tag	INTERPRO:IPR010630	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR011072	Binding	UNEXPECTED
function_tag	INTERPRO:IPR011072	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR011072	regulator	UNEXPECTED
function_tag	INTERPRO:IPR011527	ATPase	UNEXPECTED
function_tag	INTERPRO:IPR011527	channel	UNEXPECTED
function_tag	INTERPRO:IPR011527	membrane-anchor	UNEXPECTED
function_tag	INTERPRO:IPR011527	transporter	UNEXPECTED
function_tag	INTERPRO:IPR011598	PPI	UNEXPECTED
function_tag	INTERPRO:IPR011598	dimerization	UNEXPECTED
function_tag	INTERPRO:IPR012943	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR013087	Binding	UNEXPECTED
function_tag	INTERPRO:IPR013087	metal-binding	UNEXPECTED
function_tag	INTERPRO:IPR013087	structural	UNEXPECTED
function_tag	INTERPRO:IPR013621	channel	UNEXPECTED
function_tag	INTERPRO:IPR013621	transporter	UNEXPECTED
function_tag	INTERPRO:IPR013662	channel	UNEXPECTED
function_tag	INTERPRO:IPR013662	regulator	UNEXPECTED
function_tag	INTERPRO:IPR013662	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR013767	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR013767	sensor	UNEXPECTED
function_tag	INTERPRO:IPR014744	coactivator	UNEXPECTED
function_tag	INTERPRO:IPR014744	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR014821	channel	UNEXPECTED
function_tag	INTERPRO:IPR014821	regulator	UNEXPECTED
function_tag	INTERPRO:IPR014821	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR014873	regulator	UNEXPECTED
function_tag	INTERPRO:IPR014920	coactivator	UNEXPECTED
function_tag	INTERPRO:IPR014920	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR014935	PPI	UNEXPECTED
function_tag	INTERPRO:IPR014935	coactivator	UNEXPECTED
function_tag	INTERPRO:IPR015008	Binding	UNEXPECTED
function_tag	INTERPRO:IPR015008	regulator	UNEXPECTED
function_tag	INTERPRO:IPR015359	metal-binding	UNEXPECTED
function_tag	INTERPRO:IPR015359	sensor	UNEXPECTED
function_tag	INTERPRO:IPR016093	channel	UNEXPECTED
function_tag	INTERPRO:IPR016093	regulator	UNEXPECTED
function_tag	INTERPRO:IPR016093	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR016137	GAP	UNEXPECTED
function_tag	INTERPRO:IPR016137	regulator	UNEXPECTED
function_tag	INTERPRO:IPR017452	membrane-anchor	UNEXPECTED
function_tag	INTERPRO:IPR017452	receptor	UNEXPECTED
function_tag	INTERPRO:IPR017452	signal-transducer	UNEXPECTED
function_tag	INTERPRO:IPR017892	Binding	UNEXPECTED
function_tag	INTERPRO:IPR017892	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR017978	membrane-anchor	UNEXPECTED
function_tag	INTERPRO:IPR017978	receptor	UNEXPECTED
function_tag	INTERPRO:IPR017978	signal-transducer	UNEXPECTED
function_tag	INTERPRO:IPR017981	membrane-anchor	UNEXPECTED
function_tag	INTERPRO:IPR017981	receptor	UNEXPECTED
function_tag	INTERPRO:IPR017981	signal-transducer	UNEXPECTED
function_tag	INTERPRO:IPR020454	Binding	UNEXPECTED
function_tag	INTERPRO:IPR020454	membrane-targeting	UNEXPECTED
function_tag	INTERPRO:IPR020454	regulator	UNEXPECTED
function_tag	INTERPRO:IPR022141	regulator	UNEXPECTED
function_tag	INTERPRO:IPR022141	transporter	UNEXPECTED
function_tag	INTERPRO:IPR022613	regulator	UNEXPECTED
function_tag	INTERPRO:IPR025202	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR025837	ATPase	UNEXPECTED
function_tag	INTERPRO:IPR025837	transporter	UNEXPECTED
function_tag	INTERPRO:IPR028398	Binding	UNEXPECTED
function_tag	INTERPRO:IPR028398	regulator	UNEXPECTED
function_tag	INTERPRO:IPR029878	Binding	UNEXPECTED
function_tag	INTERPRO:IPR029878	regulator	UNEXPECTED
function_tag	INTERPRO:IPR030240	membrane-anchor	UNEXPECTED
function_tag	INTERPRO:IPR030240	transporter	UNEXPECTED
function_tag	INTERPRO:IPR031162	chromatin-binding	UNEXPECTED
function_tag	INTERPRO:IPR031162	reader	UNEXPECTED
function_tag	INTERPRO:IPR031649	regulator	UNEXPECTED
function_tag	INTERPRO:IPR031675	catalytic-support	UNEXPECTED
function_tag	INTERPRO:IPR031675	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR031688	regulator	UNEXPECTED
function_tag	INTERPRO:IPR032406	regulator	UNEXPECTED
function_tag	INTERPRO:IPR032486	regulator	UNEXPECTED
function_tag	INTERPRO:IPR032498	PPI	UNEXPECTED
function_tag	INTERPRO:IPR032498	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR032565	coactivator	UNEXPECTED
function_tag	INTERPRO:IPR032565	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR032628	membrane-anchor	UNEXPECTED
function_tag	INTERPRO:IPR033923	Binding	UNEXPECTED
function_tag	INTERPRO:IPR033923	regulator	UNEXPECTED
function_tag	INTERPRO:IPR034663	Binding	UNEXPECTED
function_tag	INTERPRO:IPR034663	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR034675	Binding	UNEXPECTED
function_tag	INTERPRO:IPR034675	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR034743	regulator	UNEXPECTED
function_tag	INTERPRO:IPR034744	regulator	UNEXPECTED
function_tag	INTERPRO:IPR035020	PPI	UNEXPECTED
function_tag	INTERPRO:IPR035020	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR035022	PPI	UNEXPECTED
function_tag	INTERPRO:IPR035022	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR035586	PPI	UNEXPECTED
function_tag	INTERPRO:IPR035586	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR035591	PPI	UNEXPECTED
function_tag	INTERPRO:IPR035591	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR035637	PPI	UNEXPECTED
function_tag	INTERPRO:IPR035637	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR035638	PPI	UNEXPECTED
function_tag	INTERPRO:IPR035638	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR035729	PPI	UNEXPECTED
function_tag	INTERPRO:IPR035729	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR035730	PPI	UNEXPECTED
function_tag	INTERPRO:IPR035730	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR035732	PPI	UNEXPECTED
function_tag	INTERPRO:IPR035732	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR035733	PPI	UNEXPECTED
function_tag	INTERPRO:IPR035733	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR035734	PPI	UNEXPECTED
function_tag	INTERPRO:IPR035734	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR035761	PPI	UNEXPECTED
function_tag	INTERPRO:IPR035761	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR035762	channel	UNEXPECTED
function_tag	INTERPRO:IPR035762	regulator	UNEXPECTED
function_tag	INTERPRO:IPR035762	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR035764	PPI	UNEXPECTED
function_tag	INTERPRO:IPR035764	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR035879	PPI	UNEXPECTED
function_tag	INTERPRO:IPR035879	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR035880	PPI	UNEXPECTED
function_tag	INTERPRO:IPR035880	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR035881	PPI	UNEXPECTED
function_tag	INTERPRO:IPR035881	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR037310	Binding	UNEXPECTED
function_tag	INTERPRO:IPR037310	regulator	UNEXPECTED
function_tag	INTERPRO:IPR037311	Binding	UNEXPECTED
function_tag	INTERPRO:IPR037311	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR037313	Binding	UNEXPECTED
function_tag	INTERPRO:IPR037313	regulator	UNEXPECTED
function_tag	INTERPRO:IPR037317	Binding	UNEXPECTED
function_tag	INTERPRO:IPR037317	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR037702	Binding	UNEXPECTED
function_tag	INTERPRO:IPR037702	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR037703	Binding	UNEXPECTED
function_tag	INTERPRO:IPR037703	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR037704	Binding	UNEXPECTED
function_tag	INTERPRO:IPR037704	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR037784	Binding	UNEXPECTED
function_tag	INTERPRO:IPR037784	membrane-targeting	UNEXPECTED
function_tag	INTERPRO:IPR037784	regulator	UNEXPECTED
function_tag	INTERPRO:IPR037832	Binding	UNEXPECTED
function_tag	INTERPRO:IPR037832	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR037832	membrane-targeting	UNEXPECTED
function_tag	INTERPRO:IPR039026	Binding	UNEXPECTED
function_tag	INTERPRO:IPR039026	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR039026	membrane-targeting	UNEXPECTED
function_tag	INTERPRO:IPR040557	ligand	UNEXPECTED
function_tag	INTERPRO:IPR040557	receptor-binding	UNEXPECTED
function_tag	INTERPRO:IPR040844	regulator	UNEXPECTED
function_tag	INTERPRO:IPR041689	dimerization	UNEXPECTED
function_tag	INTERPRO:IPR041689	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR044124	PPI	UNEXPECTED
function_tag	INTERPRO:IPR044124	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR044492	ATPase	UNEXPECTED
function_tag	INTERPRO:IPR044492	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR046973	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR046974	sensor	UNEXPECTED
function_tag	INTERPRO:IPR047015	PPI	UNEXPECTED
function_tag	INTERPRO:IPR047015	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR047035	membrane-anchor	UNEXPECTED
function_tag	INTERPRO:IPR047035	receptor	UNEXPECTED
function_tag	INTERPRO:IPR047035	signal-transducer	UNEXPECTED
function_tag	INTERPRO:IPR047082	membrane-anchor	UNEXPECTED
function_tag	INTERPRO:IPR047082	transporter	UNEXPECTED
function_tag	INTERPRO:IPR047083	ATPase	UNEXPECTED
function_tag	INTERPRO:IPR047083	transporter	UNEXPECTED
function_tag	INTERPRO:IPR048581	channel	UNEXPECTED
function_tag	INTERPRO:IPR048581	regulator	UNEXPECTED
function_tag	INTERPRO:IPR048581	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR055251	Binding	UNEXPECTED
function_tag	INTERPRO:IPR055251	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR055251	membrane-targeting	UNEXPECTED
function_tag	INTERPRO:IPR055272	cyclic-nucleotide-sensor	UNEXPECTED
function_tag	INTERPRO:IPR055272	regulator	UNEXPECTED
function_tag	INTERPRO:IPR056177	Binding	UNEXPECTED
function_tag	INTERPRO:IPR056177	regulator	UNEXPECTED
function_tag	INTERPRO:IPR056178	Binding	UNEXPECTED
function_tag	INTERPRO:IPR056178	regulator	UNEXPECTED
function_tag	INTERPRO:IPR056193	PPI	UNEXPECTED
function_tag	INTERPRO:IPR056193	coactivator	UNEXPECTED
function_tag	INTERPRO:IPR056193	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR056194	PPI	UNEXPECTED
function_tag	INTERPRO:IPR056194	coactivator	UNEXPECTED
function_tag	INTERPRO:IPR056194	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR056273	oligomerization	UNEXPECTED
function_tag	INTERPRO:IPR056273	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR056484	PPI	UNEXPECTED
function_tag	INTERPRO:IPR056484	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR057529	Binding	UNEXPECTED
function_tag	INTERPRO:IPR057529	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR057529	membrane-targeting	UNEXPECTED
function_tag	INTERPRO:IPR059000	ATPase	UNEXPECTED
function_tag	INTERPRO:IPR059000	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR060527	scaffold	UNEXPECTED
positional_category	INTERPRO:IPR000008	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR000008	Internal	UNEXPECTED
positional_category	INTERPRO:IPR000014	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR000095	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR000159	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR000187	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR000197	Internal	UNEXPECTED
positional_category	INTERPRO:IPR000197	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR000198	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR000219	Internal	UNEXPECTED
positional_category	INTERPRO:IPR000341	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR000403	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR000433	Internal	UNEXPECTED
positional_category	INTERPRO:IPR000532	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR000532	Internal	UNEXPECTED
positional_category	INTERPRO:IPR000591	Internal	UNEXPECTED
positional_category	INTERPRO:IPR000591	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR000595	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR000595	Internal	UNEXPECTED
positional_category	INTERPRO:IPR000595	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR000651	Internal	UNEXPECTED
positional_category	INTERPRO:IPR000699	Internal	UNEXPECTED
positional_category	INTERPRO:IPR000699	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR000719	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR000719	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR000909	Internal	UNEXPECTED
positional_category	INTERPRO:IPR000961	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR000961	Internal	UNEXPECTED
positional_category	INTERPRO:IPR000980	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR000980	Internal	UNEXPECTED
positional_category	INTERPRO:IPR001054	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR001054	Internal	UNEXPECTED
positional_category	INTERPRO:IPR001054	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR001245	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR001263	Internal	UNEXPECTED
positional_category	INTERPRO:IPR001452	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR001452	Internal	UNEXPECTED
positional_category	INTERPRO:IPR001452	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR001487	Internal	UNEXPECTED
positional_category	INTERPRO:IPR001683	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR001711	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR001715	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR001736	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR001736	Internal	UNEXPECTED
positional_category	INTERPRO:IPR001828	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR001849	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR001849	Internal	UNEXPECTED
positional_category	INTERPRO:IPR001849	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR001870	Internal	UNEXPECTED
positional_category	INTERPRO:IPR001870	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR001879	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR001895	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR001895	Internal	UNEXPECTED
positional_category	INTERPRO:IPR001928	Internal	UNEXPECTED
positional_category	INTERPRO:IPR002048	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR002048	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR002072	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR002073	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR002073	Internal	UNEXPECTED
positional_category	INTERPRO:IPR002219	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR002219	Internal	UNEXPECTED
positional_category	INTERPRO:IPR002219	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR002420	Internal	UNEXPECTED
positional_category	INTERPRO:IPR003018	Internal	UNEXPECTED
positional_category	INTERPRO:IPR003032	Internal	UNEXPECTED
positional_category	INTERPRO:IPR003032	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR003101	Internal	UNEXPECTED
positional_category	INTERPRO:IPR003102	Internal	UNEXPECTED
positional_category	INTERPRO:IPR003113	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR003116	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR003439	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR003439	Internal	UNEXPECTED
positional_category	INTERPRO:IPR003593	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR003593	Internal	UNEXPECTED
positional_category	INTERPRO:IPR003607	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR003607	Internal	UNEXPECTED
positional_category	INTERPRO:IPR003877	Internal	UNEXPECTED
positional_category	INTERPRO:IPR003877	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR004014	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR004827	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR004827	Internal	UNEXPECTED
positional_category	INTERPRO:IPR004843	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR005225	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR005821	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR005821	Internal	UNEXPECTED
positional_category	INTERPRO:IPR005821	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR006020	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR006068	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR006186	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR006925	Internal	UNEXPECTED
positional_category	INTERPRO:IPR009398	Internal	UNEXPECTED
positional_category	INTERPRO:IPR009460	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR010011	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR010303	Internal	UNEXPECTED
positional_category	INTERPRO:IPR010630	Internal	UNEXPECTED
positional_category	INTERPRO:IPR011072	Internal	UNEXPECTED
positional_category	INTERPRO:IPR011072	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR011527	Internal	UNEXPECTED
positional_category	INTERPRO:IPR011527	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR011598	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR012943	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR013087	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR013621	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR013662	Internal	UNEXPECTED
positional_category	INTERPRO:IPR013767	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR014744	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR014821	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR014873	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR014873	Internal	UNEXPECTED
positional_category	INTERPRO:IPR014920	Internal	UNEXPECTED
positional_category	INTERPRO:IPR014935	Internal	UNEXPECTED
positional_category	INTERPRO:IPR015008	Internal	UNEXPECTED
positional_category	INTERPRO:IPR015359	Internal	UNEXPECTED
positional_category	INTERPRO:IPR016093	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR016137	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR017452	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR017452	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR017892	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR017978	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR017981	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR020454	Internal	UNEXPECTED
positional_category	INTERPRO:IPR020454	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR022141	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR022613	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR025202	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR025837	Internal	UNEXPECTED
positional_category	INTERPRO:IPR028398	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR029878	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR030240	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR031162	Internal	UNEXPECTED
positional_category	INTERPRO:IPR031649	Internal	UNEXPECTED
positional_category	INTERPRO:IPR031675	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR031688	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR032406	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR032486	Internal	UNEXPECTED
positional_category	INTERPRO:IPR032498	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR032565	Internal	UNEXPECTED
positional_category	INTERPRO:IPR032628	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR033923	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR034663	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR034675	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR034743	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR034744	Internal	UNEXPECTED
positional_category	INTERPRO:IPR035020	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR035022	Internal	UNEXPECTED
positional_category	INTERPRO:IPR035586	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR035591	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR035637	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR035638	Internal	UNEXPECTED
positional_category	INTERPRO:IPR035729	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR035730	Internal	UNEXPECTED
positional_category	INTERPRO:IPR035732	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR035733	Internal	UNEXPECTED
positional_category	INTERPRO:IPR035734	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR035761	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR035762	Internal	UNEXPECTED
positional_category	INTERPRO:IPR035764	Internal	UNEXPECTED
positional_category	INTERPRO:IPR035879	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR035880	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR035881	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR037310	Internal	UNEXPECTED
positional_category	INTERPRO:IPR037311	Internal	UNEXPECTED
positional_category	INTERPRO:IPR037313	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR037317	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR037702	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR037703	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR037704	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR037784	Internal	UNEXPECTED
positional_category	INTERPRO:IPR037832	Internal	UNEXPECTED
positional_category	INTERPRO:IPR039026	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR040557	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR040844	Internal	UNEXPECTED
positional_category	INTERPRO:IPR041689	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR044124	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR044492	Internal	UNEXPECTED
positional_category	INTERPRO:IPR046973	Internal	UNEXPECTED
positional_category	INTERPRO:IPR046974	Internal	UNEXPECTED
positional_category	INTERPRO:IPR047015	Internal	UNEXPECTED
positional_category	INTERPRO:IPR047035	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR047082	Internal	UNEXPECTED
