gene	source_file	domain_type_id	source_db	accession	name	integrated_interpro_id	description	go_terms_all	go_terms_mf	go_terms_bp	go_terms_cc	function_tags	evidence_level
ADRB1	calcium_signaling_pathway_human\ADRB1_out_final\out\ADRB1_domain_types.tsv	PFAM:PF00001	PFAM	PF00001	7 transmembrane receptor (rhodopsin family)	IPR000276							InterProEntry
CAMK1	calcium_signaling_pathway_human\CAMK1_out_final\out\CAMK1_domain_types.tsv	PFAM:PF00069	PFAM	PF00069	Protein kinase domain	IPR000719							InterProEntry
ATP2A1	calcium_signaling_pathway_human\ATP2A1_out_final\out\ATP2A1_domain_types.tsv	PFAM:PF00122	PFAM	PF00122	P-type ATPase actuator domain	IPR059000							InterProEntry
PPP3CA	calcium_signaling_pathway_human\PPP3CA_out_final\out\PPP3CA_domain_types.tsv	PFAM:PF00149	PFAM	PF00149	Calcineurin-like phosphoesterase	IPR004843							InterProEntry
PLCB2	calcium_signaling_pathway_human\PLCB2_out_final\out\PLCB2_domain_types.tsv	PFAM:PF00168	PFAM	PF00168	C2 domain	IPR000008							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PFAM:PF00439	PFAM	PF00439	Bromodomain	IPR001487							InterProEntry
GNA11	calcium_signaling_pathway_human\GNA11_out_final\out\GNA11_domain_types.tsv	PFAM:PF00503	PFAM	PF00503	G-protein alpha subunit	IPR001019							InterProEntry
NFATC1	calcium_signaling_pathway_human\NFATC1_out_final\out\NFATC1_domain_types.tsv	PFAM:PF00554	PFAM	PF00554	Rel homology DNA-binding domain	IPR011539							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PFAM:PF00569	PFAM	PF00569	"Zinc finger, ZZ type"	IPR000433							InterProEntry
RYR1	calcium_signaling_pathway_human\RYR1_out_final\out\RYR1_domain_types.tsv	PFAM:PF00622	PFAM	PF00622	SPRY domain	IPR003877							InterProEntry
ATP2A1	calcium_signaling_pathway_human\ATP2A1_out_final\out\ATP2A1_domain_types.tsv	PFAM:PF00690	PFAM	PF00690	"Cation transporter/ATPase, N-terminus"	IPR004014							InterProEntry
PLCE1	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	PFAM:PF00788	PFAM	PF00788	Ras association (RalGDS/AF-6) domain	IPR000159							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PFAM:PF02172	PFAM	PF02172	KIX domain	IPR003101							InterProEntry
ITPR1	calcium_signaling_pathway_human\ITPR1_out_final\out\ITPR1_domain_types.tsv	PFAM:PF02815	PFAM	PF02815	MIR domain	IPR016093							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PFAM:PF06001	PFAM	PF06001	"CREB-binding protein/p300, atypical RING domain"	IPR010303							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PFAM:PF08214	PFAM	PF08214	Histone acetylation protein	IPR013178							InterProEntry
ATP2A1	calcium_signaling_pathway_human\ATP2A1_out_final\out\ATP2A1_domain_types.tsv	PFAM:PF08282	PFAM	PF08282	haloacid dehalogenase-like hydrolase								InterProEntry
CAMK2A	calcium_signaling_pathway_human\CAMK2A_out_final\out\CAMK2A_domain_types.tsv	PFAM:PF08332	PFAM	PF08332	Calcium/calmodulin dependent protein kinase II association domain	IPR013543							InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	PFAM:PF08703	PFAM	PF08703	PLC-beta C terminal	IPR014815							InterProEntry
ITPR1	calcium_signaling_pathway_human\ITPR1_out_final\out\ITPR1_domain_types.tsv	PFAM:PF08709	PFAM	PF08709	"Inositol 1,4,5-trisphosphate/ryanodine receptor"	IPR014821							InterProEntry
CACNA1C	calcium_signaling_pathway_human\CACNA1C_out_final\out\CACNA1C_domain_types.tsv	PFAM:PF08763	PFAM	PF08763	Voltage gated calcium channel IQ domain	IPR014873							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PFAM:PF09030	PFAM	PF09030	Creb binding	IPR014744							InterProEntry
PLCE1	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	PFAM:PF09279	PFAM	PF09279	"Phosphoinositide-specific phospholipase C, efhand-like"	IPR015359							InterProEntry
CALM1	calcium_signaling_pathway_human\CALM1_out_final\out\CALM1_domain_types.tsv	PFAM:PF13499	PFAM	PF13499	EF-hand domain pair	IPR002048							InterProEntry
NFATC1	calcium_signaling_pathway_human\NFATC1_out_final\out\NFATC1_domain_types.tsv	PFAM:PF16179	PFAM	PF16179	Rel homology dimerisation domain	IPR032397							InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	PFAM:PF17787	PFAM	PF17787	PH domain	IPR037862							InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	PFAM:PF22631	PFAM	PF22631	Phosphoinositide phospholipase C beta1-4-like EF-hand domain	IPR053945							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PFAM:PF23570	PFAM	PF23570	"Histone acetyltransferase p300-like, PHD domain"	IPR056484							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PRINTS:PR00503	PRINTS	PR00503	BROMODOMAIN	IPR001487							InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	PROFILE:PS50004	PROFILE	PS50004	C2 domain profile	IPR000008							InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	PROFILE:PS50007	PROFILE	PS50007	Phosphatidylinositol-specific phospholipase X-box domain profile								InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	PROFILE:PS50008	PROFILE	PS50008	Phosphatidylinositol-specific phospholipase Y-box domain profile	IPR001711							InterProEntry
PLCE1	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	PROFILE:PS50009	PROFILE	PS50009	Ras guanine-nucleotide exchange factors catalytic domain profile	IPR001895							InterProEntry
CAMK1	calcium_signaling_pathway_human\CAMK1_out_final\out\CAMK1_domain_types.tsv	PROFILE:PS50011	PROFILE	PS50011	Protein kinase domain profile	IPR000719							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PROFILE:PS50014	PROFILE	PS50014	Bromodomain profile	IPR001487							InterProEntry
NFATC2	calcium_signaling_pathway_human\NFATC2_out_final\out\NFATC2_domain_types.tsv	PROFILE:PS50053	PROFILE	PS50053	Ubiquitin domain profile	IPR000626							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PROFILE:PS50134	PROFILE	PS50134	Zinc finger TAZ-type profile	IPR000197							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PROFILE:PS50135	PROFILE	PS50135	Zinc finger ZZ-type profile	IPR000433							InterProEntry
RYR1	calcium_signaling_pathway_human\RYR1_out_final\out\RYR1_domain_types.tsv	PROFILE:PS50188	PROFILE	PS50188	B30.2/SPRY domain profile	IPR001870							InterProEntry
PLCE1	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	PROFILE:PS50200	PROFILE	PS50200	Ras-associating (RA) domain profile	IPR000159							InterProEntry
CREB1	calcium_signaling_pathway_human\CREB1_out_final\out\CREB1_domain_types.tsv	PROFILE:PS50217	PROFILE	PS50217	Basic-leucine zipper (bZIP) domain profile	IPR004827							InterProEntry
CALM1	calcium_signaling_pathway_human\CALM1_out_final\out\CALM1_domain_types.tsv	PROFILE:PS50222	PROFILE	PS50222	EF-hand calcium-binding domain profile	IPR002048							InterProEntry
NFATC1	calcium_signaling_pathway_human\NFATC1_out_final\out\NFATC1_domain_types.tsv	PROFILE:PS50254	PROFILE	PS50254	NF-kappa-B/Rel/dorsal domain profile	IPR011539							InterProEntry
ADRB1	calcium_signaling_pathway_human\ADRB1_out_final\out\ADRB1_domain_types.tsv	PROFILE:PS50262	PROFILE	PS50262	G-protein coupled receptors family 1 profile	IPR017452							InterProEntry
ITPR1	calcium_signaling_pathway_human\ITPR1_out_final\out\ITPR1_domain_types.tsv	PROFILE:PS50919	PROFILE	PS50919	MIR domain profile	IPR016093							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PROFILE:PS50952	PROFILE	PS50952	KIX domain profile	IPR003101							InterProEntry
CREB1	calcium_signaling_pathway_human\CREB1_out_final\out\CREB1_domain_types.tsv	PROFILE:PS50953	PROFILE	PS50953	KID domain profile	IPR003102							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PROFILE:PS51727	PROFILE	PS51727	CBP/p300-type histone acetyltransferase (HAT) domain profile	IPR031162							InterProEntry
GNA11	calcium_signaling_pathway_human\GNA11_out_final\out\GNA11_domain_types.tsv	PROFILE:PS51882	PROFILE	PS51882	G-alpha domain profile	IPR001019							InterProEntry
CALM1	calcium_signaling_pathway_human\CALM1_out_final\out\CALM1_domain_types.tsv	SMART:SM00054	SMART	SM00054	"EF-hand, calcium binding motif"	IPR002048							InterProEntry
PLCE1	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	SMART:SM00147	SMART	SM00147	Guanine nucleotide exchange factor for Ras-like small GTPases	IPR001895							InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	SMART:SM00148	SMART	SM00148	"Phospholipase C, catalytic domain (part); domain X"	IPR000909							InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	SMART:SM00149	SMART	SM00149	"Phospholipase C, catalytic domain (part); domain Y"	IPR001711							InterProEntry
PPP3CA	calcium_signaling_pathway_human\PPP3CA_out_final\out\PPP3CA_domain_types.tsv	SMART:SM00156	SMART	SM00156	"Protein phosphatase 2A homologues, catalytic domain."	IPR006186							InterProEntry
NFATC2	calcium_signaling_pathway_human\NFATC2_out_final\out\NFATC2_domain_types.tsv	SMART:SM00213	SMART	SM00213	Ubiquitin homologues	IPR000626							InterProEntry
CAMK1	calcium_signaling_pathway_human\CAMK1_out_final\out\CAMK1_domain_types.tsv	SMART:SM00220	SMART	SM00220	"Serine/Threonine protein kinases, catalytic domain"	IPR000719							InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	SMART:SM00239	SMART	SM00239	Protein kinase C conserved region 2 (CalB)	IPR000008							InterProEntry
GNA11	calcium_signaling_pathway_human\GNA11_out_final\out\GNA11_domain_types.tsv	SMART:SM00275	SMART	SM00275	G protein alpha subunit	IPR001019							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	SMART:SM00291	SMART	SM00291	"Zinc-binding domain, present in Dystrophin, CREB-binding protein."	IPR000433							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	SMART:SM00297	SMART	SM00297	bromo domain	IPR001487							InterProEntry
PLCE1	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	SMART:SM00314	SMART	SM00314	Ras association (RalGDS/AF-6) domain	IPR000159							InterProEntry
CREB1	calcium_signaling_pathway_human\CREB1_out_final\out\CREB1_domain_types.tsv	SMART:SM00338	SMART	SM00338	basic region leucin zipper	IPR004827							InterProEntry
NFATC1	calcium_signaling_pathway_human\NFATC1_out_final\out\NFATC1_domain_types.tsv	SMART:SM00429	SMART	SM00429	"ig-like, plexins, transcription factors"	IPR002909							InterProEntry
RYR1	calcium_signaling_pathway_human\RYR1_out_final\out\RYR1_domain_types.tsv	SMART:SM00449	SMART	SM00449	Domain in SPla and the RYanodine Receptor.	IPR003877							InterProEntry
ITPR1	calcium_signaling_pathway_human\ITPR1_out_final\out\ITPR1_domain_types.tsv	SMART:SM00472	SMART	SM00472	Domain in ryanodine and inositol trisphosphate receptors and protein O-mannosyltransferases	IPR016093							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	SMART:SM00551	SMART	SM00551	"TAZ zinc finger, present in p300 and CBP"	IPR000197							InterProEntry
ATP2A1	calcium_signaling_pathway_human\ATP2A1_out_final\out\ATP2A1_domain_types.tsv	SMART:SM00831	SMART	SM00831	"Cation transporter/ATPase, N-terminus"	IPR004014							InterProEntry
CACNA1C	calcium_signaling_pathway_human\CACNA1C_out_final\out\CACNA1C_domain_types.tsv	SMART:SM01062	SMART	SM01062	Voltage gated calcium channel IQ domain	IPR014873							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	SMART:SM01250	SMART	SM01250	Histone acetylation protein	IPR013178							InterProEntry
ADRB1	calcium_signaling_pathway_human\ADRB1_out_final\out\ADRB1_domain_types.tsv	SMART:SM01381	SMART	SM01381	Serpentine type 7TM GPCR chemoreceptor Srsx	IPR000276							InterProEntry
