protein	domain_type	function_tag
Q09472	INTERPRO:IPR001487	DOF:000028 coactivator
Q09472	INTERPRO:IPR003101	DOF:000009 Binding
Q09472	INTERPRO:IPR003101	DOF:000040 structural
Q09472	INTERPRO:IPR003101	DOF:000034 metal-binding
Q09472	INTERPRO:IPR010303	DOF:000037 reader
Q09472	INTERPRO:IPR010303	DOF:000027 chromatin-binding
Q09472	INTERPRO:IPR014744	DOF:000016 scaffold
Q09472	INTERPRO:IPR014744	DOF:000028 coactivator
Q09472	INTERPRO:IPR031162	DOF:000037 reader
Q09472	INTERPRO:IPR031162	DOF:000027 chromatin-binding
Q09472	INTERPRO:IPR056484	DOF:000017 PPI
Q09472	INTERPRO:IPR056484	DOF:000016 scaffold
Q13153	INTERPRO:IPR000095	DOF:000009 Binding
Q13153	INTERPRO:IPR000095	DOF:000014 regulator
Q13153	INTERPRO:IPR000719	DOF:000009 Binding
Q13153	INTERPRO:IPR000719	DOF:000010 catalytic
Q13153	INTERPRO:IPR033923	DOF:000009 Binding
Q13153	INTERPRO:IPR033923	DOF:000014 regulator
Q13324	INTERPRO:IPR001879	DOF:000011 receptor
Q13324	INTERPRO:IPR001879	DOF:000032 ligand-binding
Q13324	INTERPRO:IPR017981	DOF:000011 receptor
Q13324	INTERPRO:IPR017981	DOF:000012 membrane-anchor
Q13324	INTERPRO:IPR017981	DOF:000039 signal-transducer
Q13370	INTERPRO:IPR002073	DOF:000010 catalytic
Q13370	INTERPRO:IPR003607	DOF:000010 catalytic
Q13387	INTERPRO:IPR001452	DOF:000017 PPI
Q13387	INTERPRO:IPR001452	DOF:000024 adaptor
Q13387	INTERPRO:IPR006020	DOF:000017 PPI
Q13387	INTERPRO:IPR006020	DOF:000024 adaptor
Q13387	INTERPRO:IPR035637	DOF:000017 PPI
Q13387	INTERPRO:IPR035637	DOF:000024 adaptor
Q13393	INTERPRO:IPR001683	DOF:000009 Binding
Q13393	INTERPRO:IPR001683	DOF:000033 membrane-targeting
Q13393	INTERPRO:IPR001736	DOF:000010 catalytic
Q13393	INTERPRO:IPR001849	DOF:000009 Binding
Q13393	INTERPRO:IPR001849	DOF:000033 membrane-targeting
Q13393	INTERPRO:IPR001849	DOF:000024 adaptor
Q13393	INTERPRO:IPR025202	DOF:000010 catalytic
Q13464	INTERPRO:IPR000719	DOF:000009 Binding
Q13464	INTERPRO:IPR000719	DOF:000010 catalytic
Q13464	INTERPRO:IPR000961	DOF:000009 Binding
Q13464	INTERPRO:IPR000961	DOF:000010 catalytic
Q13464	INTERPRO:IPR001849	DOF:000009 Binding
Q13464	INTERPRO:IPR001849	DOF:000033 membrane-targeting
Q13464	INTERPRO:IPR001849	DOF:000024 adaptor
Q13464	INTERPRO:IPR002219	DOF:000009 Binding
Q13464	INTERPRO:IPR002219	DOF:000033 membrane-targeting
Q13464	INTERPRO:IPR011072	DOF:000009 Binding
Q13464	INTERPRO:IPR011072	DOF:000014 regulator
Q13464	INTERPRO:IPR015008	DOF:000009 Binding
Q13464	INTERPRO:IPR015008	DOF:000014 regulator
Q13464	INTERPRO:IPR037310	DOF:000009 Binding
Q13464	INTERPRO:IPR037310	DOF:000014 regulator
Q13464	INTERPRO:IPR057529	DOF:000009 Binding
Q13464	INTERPRO:IPR057529	DOF:000033 membrane-targeting
Q13464	INTERPRO:IPR057529	DOF:000024 adaptor
Q13698	INTERPRO:IPR005821	DOF:000026 channel
Q13698	INTERPRO:IPR014873	DOF:000014 regulator
Q13698	INTERPRO:IPR031649	DOF:000014 regulator
Q13936	INTERPRO:IPR005821	DOF:000026 channel
Q13936	INTERPRO:IPR014873	DOF:000014 regulator
Q13936	INTERPRO:IPR031649	DOF:000014 regulator
Q13936	INTERPRO:IPR031688	DOF:000014 regulator
Q14028	INTERPRO:IPR000595	DOF:000014 regulator
Q14028	INTERPRO:IPR000595	DOF:000029 cyclic-nucleotide-sensor
Q14028	INTERPRO:IPR005821	DOF:000026 channel
Q14432	INTERPRO:IPR002073	DOF:000010 catalytic
Q14432	INTERPRO:IPR003607	DOF:000010 catalytic
Q15759	INTERPRO:IPR000719	DOF:000009 Binding
Q15759	INTERPRO:IPR000719	DOF:000010 catalytic
Q16280	INTERPRO:IPR000595	DOF:000014 regulator
Q16280	INTERPRO:IPR000595	DOF:000029 cyclic-nucleotide-sensor
Q16280	INTERPRO:IPR005821	DOF:000026 channel
Q16280	INTERPRO:IPR032406	DOF:000014 regulator
Q16281	INTERPRO:IPR000595	DOF:000014 regulator
Q16281	INTERPRO:IPR000595	DOF:000029 cyclic-nucleotide-sensor
Q16281	INTERPRO:IPR005821	DOF:000026 channel
Q16281	INTERPRO:IPR032406	DOF:000014 regulator
Q16512	INTERPRO:IPR000008	DOF:000009 Binding
Q16512	INTERPRO:IPR000008	DOF:000033 membrane-targeting
Q16512	INTERPRO:IPR000008	DOF:000014 regulator
Q16512	INTERPRO:IPR000719	DOF:000009 Binding
Q16512	INTERPRO:IPR000719	DOF:000010 catalytic
Q16512	INTERPRO:IPR000961	DOF:000009 Binding
Q16512	INTERPRO:IPR000961	DOF:000010 catalytic
Q16512	INTERPRO:IPR011072	DOF:000009 Binding
Q16512	INTERPRO:IPR011072	DOF:000014 regulator
Q16512	INTERPRO:IPR011072	DOF:000010 catalytic
Q16512	INTERPRO:IPR017892	DOF:000009 Binding
Q16512	INTERPRO:IPR017892	DOF:000010 catalytic
Q16512	INTERPRO:IPR037313	DOF:000009 Binding
Q16512	INTERPRO:IPR037313	DOF:000014 regulator
Q16512	INTERPRO:IPR037317	DOF:000009 Binding
Q16512	INTERPRO:IPR037317	DOF:000010 catalytic
Q16512	INTERPRO:IPR037784	DOF:000009 Binding
Q16512	INTERPRO:IPR037784	DOF:000033 membrane-targeting
Q16512	INTERPRO:IPR037784	DOF:000014 regulator
Q16539	INTERPRO:IPR000719	DOF:000009 Binding
Q16539	INTERPRO:IPR000719	DOF:000010 catalytic
Q16566	INTERPRO:IPR000719	DOF:000009 Binding
Q16566	INTERPRO:IPR000719	DOF:000010 catalytic
Q16720	INTERPRO:IPR004014	DOF:000012 membrane-anchor
Q16720	INTERPRO:IPR004014	DOF:000013 transporter
Q16720	INTERPRO:IPR006068	DOF:000020 ATPase
Q16720	INTERPRO:IPR006068	DOF:000013 transporter
Q16720	INTERPRO:IPR022141	DOF:000014 regulator
Q16720	INTERPRO:IPR022141	DOF:000013 transporter
Q16720	INTERPRO:IPR044492	DOF:000010 catalytic
Q16720	INTERPRO:IPR044492	DOF:000020 ATPase
Q16720	INTERPRO:IPR059000	DOF:000010 catalytic
Q16720	INTERPRO:IPR059000	DOF:000020 ATPase
Q5VU43	INTERPRO:IPR010630	DOF:000016 scaffold
Q5VU43	INTERPRO:IPR012943	DOF:000016 scaffold
Q5VU43	INTERPRO:IPR056273	DOF:000016 scaffold
Q5VU43	INTERPRO:IPR056273	DOF:000036 oligomerization
Q5VU43	INTERPRO:IPR060527	DOF:000016 scaffold
Q6PFW1	INTERPRO:IPR040557	DOF:000043 ligand
Q6PFW1	INTERPRO:IPR040557	DOF:000038 receptor-binding
Q8IV77	INTERPRO:IPR000595	DOF:000014 regulator
Q8IV77	INTERPRO:IPR000595	DOF:000029 cyclic-nucleotide-sensor
Q8IV77	INTERPRO:IPR005821	DOF:000026 channel
Q8IV77	INTERPRO:IPR032406	DOF:000014 regulator
Q8NE79	INTERPRO:IPR055272	DOF:000014 regulator
Q8NE79	INTERPRO:IPR055272	DOF:000029 cyclic-nucleotide-sensor
Q8NFM4	INTERPRO:IPR001054	DOF:000010 catalytic
Q8NFM4	INTERPRO:IPR009398	DOF:000010 catalytic
Q8NFM4	INTERPRO:IPR032628	DOF:000012 membrane-anchor
Q8TD08	INTERPRO:IPR000719	DOF:000009 Binding
Q8TD08	INTERPRO:IPR000719	DOF:000010 catalytic
Q8TDV5	INTERPRO:IPR017452	DOF:000011 receptor
Q8TDV5	INTERPRO:IPR017452	DOF:000012 membrane-anchor
Q8TDV5	INTERPRO:IPR017452	DOF:000039 signal-transducer
Q8WZA2	INTERPRO:IPR000591	DOF:000014 regulator
Q8WZA2	INTERPRO:IPR000591	DOF:000029 cyclic-nucleotide-sensor
Q8WZA2	INTERPRO:IPR000595	DOF:000014 regulator
Q8WZA2	INTERPRO:IPR000595	DOF:000029 cyclic-nucleotide-sensor
Q8WZA2	INTERPRO:IPR000595	DOF:000016 scaffold
Q8WZA2	INTERPRO:IPR000595	DOF:000033 membrane-targeting
Q8WZA2	INTERPRO:IPR000651	DOF:000014 regulator
Q8WZA2	INTERPRO:IPR000651	DOF:000045 GEF
Q8WZA2	INTERPRO:IPR001895	DOF:000014 regulator
Q8WZA2	INTERPRO:IPR001895	DOF:000045 GEF
Q92736	INTERPRO:IPR000699	DOF:000026 channel
Q92736	INTERPRO:IPR000699	DOF:000014 regulator
Q92736	INTERPRO:IPR000699	DOF:000016 scaffold
Q92736	INTERPRO:IPR000699	DOF:000017 PPI
Q92736	INTERPRO:IPR001870	DOF:000026 channel
Q92736	INTERPRO:IPR001870	DOF:000014 regulator
Q92736	INTERPRO:IPR001870	DOF:000016 scaffold
Q92736	INTERPRO:IPR001870	DOF:000017 PPI
Q92736	INTERPRO:IPR002048	DOF:000009 Binding
Q92736	INTERPRO:IPR002048	DOF:000014 regulator
Q92736	INTERPRO:IPR003032	DOF:000017 PPI
Q92736	INTERPRO:IPR003032	DOF:000016 scaffold
Q92736	INTERPRO:IPR003032	DOF:000026 channel
Q92736	INTERPRO:IPR003032	DOF:000014 regulator
Q92736	INTERPRO:IPR003877	DOF:000017 PPI
Q92736	INTERPRO:IPR003877	DOF:000016 scaffold
Q92736	INTERPRO:IPR003877	DOF:000026 channel
Q92736	INTERPRO:IPR003877	DOF:000014 regulator
Q92736	INTERPRO:IPR005821	DOF:000026 channel
Q92736	INTERPRO:IPR009460	DOF:000026 channel
Q92736	INTERPRO:IPR013662	DOF:000026 channel
Q92736	INTERPRO:IPR013662	DOF:000014 regulator
Q92736	INTERPRO:IPR013662	DOF:000016 scaffold
Q92736	INTERPRO:IPR014821	DOF:000026 channel
Q92736	INTERPRO:IPR014821	DOF:000014 regulator
Q92736	INTERPRO:IPR014821	DOF:000016 scaffold
Q92736	INTERPRO:IPR016093	DOF:000026 channel
Q92736	INTERPRO:IPR016093	DOF:000014 regulator
Q92736	INTERPRO:IPR016093	DOF:000016 scaffold
Q92736	INTERPRO:IPR035761	DOF:000017 PPI
Q92736	INTERPRO:IPR035761	DOF:000016 scaffold
Q92736	INTERPRO:IPR035762	DOF:000026 channel
Q92736	INTERPRO:IPR035762	DOF:000014 regulator
Q92736	INTERPRO:IPR035762	DOF:000016 scaffold
Q92736	INTERPRO:IPR035764	DOF:000017 PPI
Q92736	INTERPRO:IPR035764	DOF:000016 scaffold
Q92736	INTERPRO:IPR048581	DOF:000026 channel
Q92736	INTERPRO:IPR048581	DOF:000014 regulator
Q92736	INTERPRO:IPR048581	DOF:000016 scaffold
Q92793	INTERPRO:IPR000197	DOF:000009 Binding
Q92793	INTERPRO:IPR000197	DOF:000040 structural
Q92793	INTERPRO:IPR000197	DOF:000034 metal-binding
Q92793	INTERPRO:IPR000433	DOF:000010 catalytic
Q92793	INTERPRO:IPR001487	DOF:000017 PPI
Q92793	INTERPRO:IPR001487	DOF:000028 coactivator
Q92793	INTERPRO:IPR003101	DOF:000009 Binding
Q92793	INTERPRO:IPR003101	DOF:000040 structural
Q92793	INTERPRO:IPR003101	DOF:000034 metal-binding
Q92793	INTERPRO:IPR010303	DOF:000037 reader
Q92793	INTERPRO:IPR010303	DOF:000027 chromatin-binding
Q92793	INTERPRO:IPR014744	DOF:000016 scaffold
Q92793	INTERPRO:IPR014744	DOF:000028 coactivator
Q92793	INTERPRO:IPR031162	DOF:000037 reader
Q92793	INTERPRO:IPR031162	DOF:000027 chromatin-binding
Q92793	INTERPRO:IPR056484	DOF:000017 PPI
Q92793	INTERPRO:IPR056484	DOF:000016 scaffold
Q93084	INTERPRO:IPR004014	DOF:000012 membrane-anchor
Q93084	INTERPRO:IPR004014	DOF:000013 transporter
Q93084	INTERPRO:IPR006068	DOF:000020 ATPase
Q93084	INTERPRO:IPR006068	DOF:000013 transporter
Q93084	INTERPRO:IPR044492	DOF:000010 catalytic
Q93084	INTERPRO:IPR044492	DOF:000020 ATPase
Q93084	INTERPRO:IPR059000	DOF:000010 catalytic
Q93084	INTERPRO:IPR059000	DOF:000020 ATPase
Q96PN6	INTERPRO:IPR001054	DOF:000010 catalytic
Q9BXA5	INTERPRO:IPR017452	DOF:000011 receptor
Q9BXA5	INTERPRO:IPR017452	DOF:000012 membrane-anchor
Q9BXA5	INTERPRO:IPR017452	DOF:000039 signal-transducer
Q9BXC0	INTERPRO:IPR017452	DOF:000011 receptor
Q9BXC0	INTERPRO:IPR017452	DOF:000012 membrane-anchor
Q9BXC0	INTERPRO:IPR017452	DOF:000039 signal-transducer
Q9H9C1	INTERPRO:IPR006925	DOF:000016 scaffold
Q9H9C1	INTERPRO:IPR006925	DOF:000041 trafficking
Q9HBU9	INTERPRO:IPR055272	DOF:000014 regulator
Q9HBU9	INTERPRO:IPR055272	DOF:000029 cyclic-nucleotide-sensor
Q9HBV1	INTERPRO:IPR055272	DOF:000014 regulator
Q9HBV1	INTERPRO:IPR055272	DOF:000029 cyclic-nucleotide-sensor
Q9NQW8	INTERPRO:IPR000595	DOF:000014 regulator
Q9NQW8	INTERPRO:IPR000595	DOF:000029 cyclic-nucleotide-sensor
Q9NQW8	INTERPRO:IPR005821	DOF:000026 channel
Q9P212	INTERPRO:IPR000008	DOF:000009 Binding
Q9P212	INTERPRO:IPR000008	DOF:000033 membrane-targeting
Q9P212	INTERPRO:IPR000008	DOF:000014 regulator
Q9P212	INTERPRO:IPR000159	DOF:000009 Binding
Q9P212	INTERPRO:IPR000159	DOF:000014 regulator
Q9P212	INTERPRO:IPR000909	DOF:000010 catalytic
Q9P212	INTERPRO:IPR001711	DOF:000010 catalytic
Q9P212	INTERPRO:IPR001895	DOF:000014 regulator
Q9P212	INTERPRO:IPR001895	DOF:000045 GEF
Q9P212	INTERPRO:IPR015359	DOF:000018 sensor
Q9P212	INTERPRO:IPR015359	DOF:000034 metal-binding
Q9P212	INTERPRO:IPR028398	DOF:000009 Binding
Q9P212	INTERPRO:IPR028398	DOF:000014 regulator
Q9P212	INTERPRO:IPR046973	DOF:000010 catalytic
Q9P212	INTERPRO:IPR046974	DOF:000018 sensor
Q9UKW4	INTERPRO:IPR000219	DOF:000014 regulator
Q9UKW4	INTERPRO:IPR000219	DOF:000045 GEF
Q9UKW4	INTERPRO:IPR000980	DOF:000017 PPI
Q9UKW4	INTERPRO:IPR000980	DOF:000024 adaptor
Q9UKW4	INTERPRO:IPR001452	DOF:000017 PPI
Q9UKW4	INTERPRO:IPR001452	DOF:000024 adaptor
Q9UKW4	INTERPRO:IPR001715	DOF:000009 Binding
Q9UKW4	INTERPRO:IPR001715	DOF:000016 scaffold
Q9UKW4	INTERPRO:IPR001849	DOF:000009 Binding
Q9UKW4	INTERPRO:IPR001849	DOF:000033 membrane-targeting
Q9UKW4	INTERPRO:IPR001849	DOF:000024 adaptor
Q9UKW4	INTERPRO:IPR002219	DOF:000040 structural
Q9UKW4	INTERPRO:IPR002219	DOF:000014 regulator
Q9UKW4	INTERPRO:IPR022613	DOF:000014 regulator
Q9UKW4	INTERPRO:IPR035734	DOF:000017 PPI
Q9UKW4	INTERPRO:IPR035734	DOF:000024 adaptor
Q9UKW4	INTERPRO:IPR035881	DOF:000017 PPI
Q9UKW4	INTERPRO:IPR035881	DOF:000024 adaptor
Q9UKW4	INTERPRO:IPR037832	DOF:000009 Binding
Q9UKW4	INTERPRO:IPR037832	DOF:000033 membrane-targeting
Q9UKW4	INTERPRO:IPR037832	DOF:000024 adaptor
Q9UKW4	INTERPRO:IPR047015	DOF:000017 PPI
Q9UKW4	INTERPRO:IPR047015	DOF:000024 adaptor
Q9UKW4	INTERPRO:IPR055251	DOF:000009 Binding
Q9UKW4	INTERPRO:IPR055251	DOF:000033 membrane-targeting
Q9UKW4	INTERPRO:IPR055251	DOF:000024 adaptor
Q9UL51	INTERPRO:IPR000595	DOF:000014 regulator
Q9UL51	INTERPRO:IPR000595	DOF:000029 cyclic-nucleotide-sensor
Q9UL51	INTERPRO:IPR005821	DOF:000026 channel
Q9UL51	INTERPRO:IPR013621	DOF:000013 transporter
Q9UL51	INTERPRO:IPR013621	DOF:000026 channel
Q9UPT6	INTERPRO:IPR032486	DOF:000014 regulator
Q9UPT6	INTERPRO:IPR034743	DOF:000014 regulator
Q9UPT6	INTERPRO:IPR034744	DOF:000014 regulator
Q9UQF2	INTERPRO:IPR001452	DOF:000017 PPI
Q9UQF2	INTERPRO:IPR001452	DOF:000024 adaptor
Q9UQF2	INTERPRO:IPR006020	DOF:000017 PPI
Q9UQF2	INTERPRO:IPR006020	DOF:000024 adaptor
Q9UQF2	INTERPRO:IPR035638	DOF:000017 PPI
Q9UQF2	INTERPRO:IPR035638	DOF:000024 adaptor
Q9Y233	INTERPRO:IPR002073	DOF:000010 catalytic
Q9Y233	INTERPRO:IPR003018	DOF:000014 regulator
Q9Y233	INTERPRO:IPR003018	DOF:000029 cyclic-nucleotide-sensor
Q9Y233	INTERPRO:IPR003607	DOF:000010 catalytic
Q9Y243	INTERPRO:IPR000719	DOF:000009 Binding
Q9Y243	INTERPRO:IPR000719	DOF:000010 catalytic
Q9Y243	INTERPRO:IPR000961	DOF:000009 Binding
Q9Y243	INTERPRO:IPR000961	DOF:000010 catalytic
Q9Y243	INTERPRO:IPR001849	DOF:000009 Binding
Q9Y243	INTERPRO:IPR001849	DOF:000033 membrane-targeting
Q9Y243	INTERPRO:IPR001849	DOF:000024 adaptor
Q9Y243	INTERPRO:IPR017892	DOF:000009 Binding
Q9Y243	INTERPRO:IPR017892	DOF:000010 catalytic
Q9Y243	INTERPRO:IPR034675	DOF:000009 Binding
Q9Y243	INTERPRO:IPR034675	DOF:000010 catalytic
Q9Y243	INTERPRO:IPR039026	DOF:000009 Binding
Q9Y243	INTERPRO:IPR039026	DOF:000033 membrane-targeting
Q9Y243	INTERPRO:IPR039026	DOF:000024 adaptor
Q9Y3Q4	INTERPRO:IPR000595	DOF:000014 regulator
Q9Y3Q4	INTERPRO:IPR000595	DOF:000029 cyclic-nucleotide-sensor
Q9Y3Q4	INTERPRO:IPR005821	DOF:000026 channel
Q9Y3Q4	INTERPRO:IPR013621	DOF:000013 transporter
Q9Y3Q4	INTERPRO:IPR013621	DOF:000026 channel
Q9Y6Q9	INTERPRO:IPR000014	DOF:000018 sensor
Q9Y6Q9	INTERPRO:IPR000014	DOF:000016 scaffold
Q9Y6Q9	INTERPRO:IPR010011	DOF:000016 scaffold
Q9Y6Q9	INTERPRO:IPR010011	DOF:000028 coactivator
Q9Y6Q9	INTERPRO:IPR011598	DOF:000017 PPI
Q9Y6Q9	INTERPRO:IPR011598	DOF:000030 dimerization
Q9Y6Q9	INTERPRO:IPR013767	DOF:000018 sensor
Q9Y6Q9	INTERPRO:IPR013767	DOF:000016 scaffold
Q9Y6Q9	INTERPRO:IPR014920	DOF:000016 scaffold
Q9Y6Q9	INTERPRO:IPR014920	DOF:000028 coactivator
Q9Y6Q9	INTERPRO:IPR014935	DOF:000017 PPI
Q9Y6Q9	INTERPRO:IPR014935	DOF:000028 coactivator
Q9Y6Q9	INTERPRO:IPR032565	DOF:000016 scaffold
Q9Y6Q9	INTERPRO:IPR032565	DOF:000028 coactivator
Q9Y6Q9	INTERPRO:IPR056193	DOF:000017 PPI
Q9Y6Q9	INTERPRO:IPR056193	DOF:000016 scaffold
Q9Y6Q9	INTERPRO:IPR056193	DOF:000028 coactivator
Q9Y6Q9	INTERPRO:IPR056194	DOF:000017 PPI
Q9Y6Q9	INTERPRO:IPR056194	DOF:000016 scaffold
Q9Y6Q9	INTERPRO:IPR056194	DOF:000028 coactivator
