mouse_accession	method	category	precision	recall	f1	jaccard	n_pred	n_gold	n_tp
O35904	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
O35904	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0
O35904	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
O35904	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	7	0
O35904	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	6	0
O35904	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	5	0
O35904	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	3	0
O35904	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0
O35904	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0
O70507	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0
O70507	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0
O70507	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	2	0
O70507	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0
O70507	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	3	0
O70507	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	4	0
O70507	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	2	0
O70507	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	2	0
O70507	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0
O88643	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
O88643	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	3	0
O88643	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
O88643	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	5	0
O88643	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	3	0
O88643	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	3	0
O88643	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	2	0
O88643	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0
O88643	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0
P05132	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
P05132	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	3	3	3
P05132	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
P05132	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	3	0
P05132	B_domain_architecture	domain_type	1.0	1.0	1.0	1.0	2	2	2
P05132	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2
P05132	B_domain_architecture	position	1.0	1.0	1.0	1.0	2	2	2
P05132	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	1	1	1
P05132	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1
P0DP28	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
P0DP28	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0
P0DP28	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0
P0DP28	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0
P0DP28	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0
P0DP28	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0
P0DP28	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	2	0
P0DP28	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0
P0DP28	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0
P21237	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
P21237	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0
P21237	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0
P21237	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0
P21237	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0
P21237	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0
P21237	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0
P21237	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0
P21237	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0
P22389	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0
P22389	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0
P22389	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
P22389	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0
P22389	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0
P22389	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0
P22389	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0
P22389	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0
P22389	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0
P26361	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0
P26361	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	3	0
P26361	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
P26361	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	7	0
P26361	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	5	0
P26361	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	6	0
P26361	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	3	0
P26361	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	2	0
P26361	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0
P30557	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0
P30557	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0
P30557	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0
P30557	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0
P30557	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0
P30557	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	3	0
P30557	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0
P30557	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0
P30557	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0
P30873	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0
P30873	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0
P30873	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0
P30873	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0
P30873	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0
P30873	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	3	0
P30873	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0
P30873	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0
P30873	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0
P32648	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0
P32648	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0
P32648	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0
P32648	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0
P32648	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	4	1	0
P32648	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0
P32648	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	2	0
P32648	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0
P32648	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0
P48299	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0
P48299	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0
P48299	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
P48299	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0
P48299	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0
P48299	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0
P48299	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	2	0
P48299	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0
P48299	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0
P63085	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
P63085	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	2	2	2
P63085	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
P63085	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	3	0
P63085	B_domain_architecture	domain_type	1.0	1.0	1.0	1.0	1	1	1
P63085	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2
P63085	B_domain_architecture	position	1.0	1.0	1.0	1.0	1	1	1
P63085	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	1	1	1
P63085	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1
P97751	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0
P97751	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	2	2	2
P97751	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
P97751	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	3	0
P97751	B_domain_architecture	domain_type	0.4	1.0	0.5714	0.4	5	2	2
P97751	B_domain_architecture	function	1.0	1.0	1.0	1.0	4	4	4
P97751	B_domain_architecture	position	1.0	1.0	1.0	1.0	2	2	2
P97751	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	2	2	2
P97751	B_domain_architecture	topology	1.0	1.0	1.0	1.0	3	3	3
P97813	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
P97813	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	2	0
P97813	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0
P97813	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0
P97813	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	4	0
P97813	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	5	0
P97813	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	3	0
P97813	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0
P97813	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0
P97926	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0
P97926	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0
P97926	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0
P97926	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0
P97926	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0
P97926	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	3	0
P97926	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0
P97926	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0
P97926	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0
Q01063	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q01063	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0
Q01063	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q01063	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	4	0
Q01063	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	4	2	0
Q01063	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0
Q01063	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	2	0
Q01063	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0
Q01063	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0
Q04573	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0
Q04573	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q04573	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q04573	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q04573	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0
Q04573	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	3	0
Q04573	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0
Q04573	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0
Q04573	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0
Q05144	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q05144	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0
Q05144	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q05144	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	5	0
Q05144	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0
Q05144	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0
Q05144	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0
Q05144	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0
Q05144	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0
Q60571	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q60571	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q60571	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q60571	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0
Q60571	B_domain_architecture	domain_type	1.0	1.0	1.0	1.0	2	2	2
Q60571	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2
Q60571	B_domain_architecture	position	1.0	1.0	1.0	1.0	2	2	2
Q60571	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0
Q60571	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1
Q61817	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q61817	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0
Q61817	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q61817	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q61817	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0
Q61817	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0
Q61817	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0
Q61817	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0
Q61817	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0
Q6ZQB6	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q6ZQB6	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q6ZQB6	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q6ZQB6	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0
Q6ZQB6	B_domain_architecture	domain_type	0.1667	1.0	0.2857	0.1667	6	1	1
Q6ZQB6	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2
Q6ZQB6	B_domain_architecture	position	1.0	1.0	1.0	1.0	1	1	1
Q6ZQB6	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	1	1	1
Q6ZQB6	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1
Q80Y86	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q80Y86	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	2	2	2
Q80Y86	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q80Y86	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	3	0
Q80Y86	B_domain_architecture	domain_type	1.0	1.0	1.0	1.0	1	1	1
Q80Y86	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2
Q80Y86	B_domain_architecture	position	1.0	1.0	1.0	1.0	1	1	1
Q80Y86	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	1	1	1
Q80Y86	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1
Q8BGQ1	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0
Q8BGQ1	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q8BGQ1	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q8BGQ1	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0
Q8BGQ1	B_domain_architecture	domain_type	0.1667	1.0	0.2857	0.1667	6	1	1
Q8BGQ1	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2
Q8BGQ1	B_domain_architecture	position	1.0	1.0	1.0	1.0	1	1	1
Q8BGQ1	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0
Q8BGQ1	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1
Q8BLD9	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0
Q8BLD9	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q8BLD9	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q8BLD9	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q8BLD9	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0
Q8BLD9	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	3	0
Q8BLD9	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0
Q8BLD9	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0
Q8BLD9	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0
Q8VCC8	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q8VCC8	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0
Q8VCC8	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	2	0
Q8VCC8	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	3	0
Q8VCC8	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	4	0
Q8VCC8	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	4	0
Q8VCC8	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	3	0
Q8VCC8	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0
Q8VCC8	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0
Q8VCK6	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0
Q8VCK6	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q8VCK6	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q8VCK6	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q8VCK6	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0
Q8VCK6	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	3	0
Q8VCK6	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0
Q8VCK6	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0
Q8VCK6	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0
Q91Y86	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q91Y86	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	2	2	2
Q91Y86	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q91Y86	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	3	0
Q91Y86	B_domain_architecture	domain_type	0.125	1.0	0.2222	0.125	8	1	1
Q91Y86	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2
Q91Y86	B_domain_architecture	position	1.0	1.0	1.0	1.0	1	1	1
Q91Y86	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	1	1	1
Q91Y86	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1
Q99MT6	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0
Q99MT6	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q99MT6	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q99MT6	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q99MT6	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0
Q99MT6	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	3	0
Q99MT6	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0
Q99MT6	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0
Q99MT6	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0
Q9WUA6	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q9WUA6	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	3	0
Q9WUA6	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q9WUA6	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	4	0
Q9WUA6	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	6	0
Q9WUA6	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	4	0
Q9WUA6	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	2	0
Q9WUA6	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0
Q9WUA6	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0
Q9WUI1	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q9WUI1	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	2	2	2
Q9WUI1	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q9WUI1	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	3	0
Q9WUI1	B_domain_architecture	domain_type	1.0	1.0	1.0	1.0	1	1	1
Q9WUI1	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2
Q9WUI1	B_domain_architecture	position	1.0	1.0	1.0	1.0	1	1	1
Q9WUI1	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	1	1	1
Q9WUI1	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1
Q9WVI9	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q9WVI9	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	1	1	1
Q9WVI9	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q9WVI9	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q9WVI9	B_domain_architecture	domain_type	0.4286	1.0	0.6	0.4286	7	3	3
Q9WVI9	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2
Q9WVI9	B_domain_architecture	position	1.0	1.0	1.0	1.0	2	2	2
Q9WVI9	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0
Q9WVI9	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1
A2ARP1	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
A2ARP1	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0
A2ARP1	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0
A2ARP1	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0
A2ARP1	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
A2ARP1	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
A2ARP1	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
A2ARP1	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
A2ARP1	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
O08911	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
O08911	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	2	2	2
O08911	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
O08911	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	3	0
O08911	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
O08911	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
O08911	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
O08911	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
O08911	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
O09000	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0
O09000	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	3	3	3
O09000	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
O09000	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	5	0
O09000	C_nearest_sequence	domain_type	0.8889	1.0	0.9412	0.8889	9	8	8
O09000	C_nearest_sequence	function	1.0	0.8333	0.9091	0.8333	5	6	5
O09000	C_nearest_sequence	position	1.0	1.0	1.0	1.0	3	3	3
O09000	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0
O09000	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
O35904	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
O35904	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1
O35904	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
O35904	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	7	0
O35904	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	6	6	6
O35904	C_nearest_sequence	function	1.0	1.0	1.0	1.0	5	5	5
O35904	C_nearest_sequence	position	1.0	1.0	1.0	1.0	3	3	3
O35904	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0
O35904	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
O70507	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0
O70507	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1
O70507	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	2	0
O70507	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0
O70507	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	3	3	3
O70507	C_nearest_sequence	function	1.0	1.0	1.0	1.0	4	4	4
O70507	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2
O70507	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	2	2	2
O70507	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3
O88643	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
O88643	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	3	3	3
O88643	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
O88643	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	5	0
O88643	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	3	3	3
O88643	C_nearest_sequence	function	1.0	1.0	1.0	1.0	3	3	3
O88643	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2
O88643	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
O88643	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
P05132	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
