mouse_accession	method	category	precision	recall	f1	jaccard	n_pred	n_gold	n_tp	difficulty
A2ARP1	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
A2ARP1	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	5	1	0	easy
A2ARP1	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0	easy
A2ARP1	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0	easy
A2ARP1	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
A2ARP1	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0	easy
O08911	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
O08911	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
O08911	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
O08911	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
O08911	B_domain_architecture	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
O08911	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2	easy
O08911	B_domain_architecture	position	1.0	1.0	1.0	1.0	1	1	1	easy
O08911	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
O08911	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1	easy
O09000	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
O09000	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	3	3	3	easy
O09000	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
O09000	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	5	0	easy
O09000	B_domain_architecture	domain_type	0.8889	1.0	0.9412	0.8889	9	8	8	easy
O09000	B_domain_architecture	function	1.0	0.8333	0.9091	0.8333	5	6	5	easy
O09000	B_domain_architecture	position	1.0	1.0	1.0	1.0	3	3	3	easy
O09000	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
O09000	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1	easy
O35904	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
O35904	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
O35904	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
O35904	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	7	0	easy
O35904	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	6	0	easy
O35904	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	5	0	easy
O35904	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	3	0	easy
O35904	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
O35904	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0	easy
O70507	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
O70507	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
O70507	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	2	0	easy
O70507	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
O70507	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	3	0	easy
O70507	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	4	0	easy
O70507	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	2	0	easy
O70507	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	2	0	easy
O70507	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0	easy
O88643	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
O88643	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	3	0	easy
O88643	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
O88643	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	5	0	easy
O88643	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	3	0	easy
O88643	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	3	0	easy
O88643	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	2	0	easy
O88643	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
O88643	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0	easy
P0DP28	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
P0DP28	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
P0DP28	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P0DP28	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
P0DP28	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
P0DP28	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0	easy
P0DP28	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	2	0	easy
P0DP28	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
P0DP28	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0	easy
P21237	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
P21237	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
P21237	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P21237	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
P21237	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
P21237	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0	easy
P21237	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0	easy
P21237	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
P21237	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0	easy
P22389	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P22389	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
P22389	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
P22389	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
P22389	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
P22389	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0	easy
P22389	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0	easy
P22389	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
P22389	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0	easy
P26361	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P26361	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	3	0	easy
P26361	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
P26361	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	7	0	easy
P26361	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	5	0	easy
P26361	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	6	0	easy
P26361	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	3	0	easy
P26361	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	2	0	easy
P26361	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0	easy
P30557	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P30557	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
P30557	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P30557	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
P30557	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
P30557	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	3	0	easy
P30557	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0	easy
P30557	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
P30557	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0	easy
P30873	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P30873	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
P30873	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P30873	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
P30873	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
P30873	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	3	0	easy
P30873	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0	easy
P30873	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
P30873	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0	easy
P32648	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P32648	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
P32648	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P32648	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
P32648	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	4	1	0	easy
P32648	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0	easy
P32648	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	2	0	easy
P32648	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
P32648	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0	easy
P48299	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P48299	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
P48299	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
P48299	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
P48299	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
P48299	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0	easy
P48299	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	2	0	easy
P48299	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
P48299	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0	easy
P63085	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
P63085	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
P63085	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
P63085	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
P63085	B_domain_architecture	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
P63085	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2	easy
P63085	B_domain_architecture	position	1.0	1.0	1.0	1.0	1	1	1	easy
P63085	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
P63085	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1	easy
P97751	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P97751	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
P97751	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
P97751	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
P97751	B_domain_architecture	domain_type	0.4	1.0	0.5714	0.4	5	2	2	easy
P97751	B_domain_architecture	function	1.0	1.0	1.0	1.0	4	4	4	easy
P97751	B_domain_architecture	position	1.0	1.0	1.0	1.0	2	2	2	easy
P97751	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	2	2	2	easy
P97751	B_domain_architecture	topology	1.0	1.0	1.0	1.0	3	3	3	easy
P97813	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
P97813	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	2	0	easy
P97813	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P97813	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
P97813	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	4	0	easy
P97813	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	5	0	easy
P97813	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	3	0	easy
P97813	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
P97813	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0	easy
P97926	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P97926	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
P97926	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P97926	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
P97926	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
P97926	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	3	0	easy
P97926	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0	easy
P97926	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
P97926	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0	easy
Q01063	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q01063	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
Q01063	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q01063	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	4	0	easy
Q01063	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	4	2	0	easy
Q01063	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0	easy
Q01063	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	2	0	easy
Q01063	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q01063	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0	easy
Q04573	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
Q04573	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q04573	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q04573	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q04573	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
Q04573	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	3	0	easy
Q04573	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0	easy
Q04573	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q04573	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0	easy
Q05144	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q05144	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
Q05144	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q05144	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	5	0	easy
Q05144	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
Q05144	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0	easy
Q05144	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0	easy
Q05144	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q05144	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0	easy
Q60571	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q60571	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q60571	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q60571	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
Q60571	B_domain_architecture	domain_type	1.0	1.0	1.0	1.0	2	2	2	easy
Q60571	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q60571	B_domain_architecture	position	1.0	1.0	1.0	1.0	2	2	2	easy
Q60571	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
Q60571	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q61817	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q61817	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
Q61817	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q61817	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q61817	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
Q61817	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0	easy
Q61817	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0	easy
Q61817	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q61817	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0	easy
Q6ZQB6	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q6ZQB6	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q6ZQB6	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q6ZQB6	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
Q6ZQB6	B_domain_architecture	domain_type	0.1667	1.0	0.2857	0.1667	6	1	1	easy
Q6ZQB6	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q6ZQB6	B_domain_architecture	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q6ZQB6	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q6ZQB6	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q80Y86	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q80Y86	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
Q80Y86	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q80Y86	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
Q80Y86	B_domain_architecture	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
Q80Y86	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q80Y86	B_domain_architecture	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q80Y86	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q80Y86	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q8BGQ1	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BGQ1	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q8BGQ1	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BGQ1	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BGQ1	B_domain_architecture	domain_type	0.1667	1.0	0.2857	0.1667	6	1	1	easy
Q8BGQ1	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q8BGQ1	B_domain_architecture	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q8BGQ1	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
Q8BGQ1	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q8BLD9	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BLD9	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q8BLD9	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q8BLD9	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q8BLD9	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BLD9	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	3	0	easy
Q8BLD9	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BLD9	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BLD9	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0	easy
Q8VCC8	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q8VCC8	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
Q8VCC8	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	2	0	easy
Q8VCC8	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
Q8VCC8	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	4	0	easy
Q8VCC8	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	4	0	easy
Q8VCC8	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	3	0	easy
Q8VCC8	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q8VCC8	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0	easy
Q8VCK6	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
Q8VCK6	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q8VCK6	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q8VCK6	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q8VCK6	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
Q8VCK6	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	3	0	easy
Q8VCK6	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0	easy
Q8VCK6	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q8VCK6	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0	easy
Q91Y86	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q91Y86	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
Q91Y86	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q91Y86	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
Q91Y86	B_domain_architecture	domain_type	0.125	1.0	0.2222	0.125	8	1	1	easy
Q91Y86	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q91Y86	B_domain_architecture	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q91Y86	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q91Y86	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q99MT6	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
Q99MT6	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q99MT6	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q99MT6	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q99MT6	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
Q99MT6	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	3	0	easy
Q99MT6	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0	easy
Q99MT6	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q99MT6	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	3	0	easy
Q9WUA6	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q9WUA6	B_domain_architecture	GO_function	0.0	0.0	0.0	0.0	0	3	0	easy
Q9WUA6	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q9WUA6	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	4	0	easy
Q9WUA6	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	0	6	0	easy
Q9WUA6	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	4	0	easy
Q9WUA6	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	2	0	easy
Q9WUA6	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q9WUA6	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0	easy
Q9WUI1	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q9WUI1	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
Q9WUI1	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q9WUI1	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
Q9WUI1	B_domain_architecture	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
Q9WUI1	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q9WUI1	B_domain_architecture	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q9WUI1	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q9WUI1	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q9WVI9	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q9WVI9	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	1	1	1	easy
Q9WVI9	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q9WVI9	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q9WVI9	B_domain_architecture	domain_type	0.4286	1.0	0.6	0.4286	7	3	3	easy
Q9WVI9	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q9WVI9	B_domain_architecture	position	1.0	1.0	1.0	1.0	2	2	2	easy
Q9WVI9	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
Q9WVI9	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1	easy
P05132	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	medium
P05132	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	3	3	3	medium
P05132	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0	medium
P05132	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	3	0	medium
P05132	B_domain_architecture	domain_type	1.0	1.0	1.0	1.0	2	2	2	medium
P05132	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2	medium
P05132	B_domain_architecture	position	1.0	1.0	1.0	1.0	2	2	2	medium
P05132	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	1	1	1	medium
P05132	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1	medium
A2ARP1	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
A2ARP1	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
A2ARP1	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
A2ARP1	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
A2ARP1	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
A2ARP1	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
A2ARP1	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
A2ARP1	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
