domain_type	odds_ratio	fdr	left_out_group
INTERPRO:IPR000961	21.5732	2.508834750289391e-07	CaMK
INTERPRO:IPR003607	38.1797	7.36693739925393e-07	CaMK
INTERPRO:IPR001054	80.6283	5.500227400153378e-13	cAMP_effector_POPDC
INTERPRO:IPR032628	150.9389	4.391481295401266e-12	cAMP_effector_POPDC
INTERPRO:IPR000595	43.7342	2.6567388467469823e-11	cAMP_effector_POPDC
INTERPRO:IPR000719	7.9558	3.2083614758656996e-11	cAMP_effector_POPDC
INTERPRO:IPR005821	18.4504	1.0479309335211065e-10	cAMP_effector_POPDC
INTERPRO:IPR009398	148.6842	2.4036503218786527e-09	cAMP_effector_POPDC
INTERPRO:IPR017452	5.4232	1.0888056936657873e-08	cAMP_effector_POPDC
INTERPRO:IPR002073	49.899	1.4133503768492133e-08	cAMP_effector_POPDC
INTERPRO:IPR000961	21.9026	2.229713076556823e-07	cAMP_effector_POPDC
INTERPRO:IPR003607	38.7538	6.725461294323875e-07	cAMP_effector_POPDC
INTERPRO:IPR001054	79.3973	5.909731620863323e-13	ryanodine_receptor
INTERPRO:IPR032628	148.6692	4.582656495689823e-12	ryanodine_receptor
INTERPRO:IPR000595	43.0665	2.8503800930093204e-11	ryanodine_receptor
INTERPRO:IPR000719	7.8209	4.060323949710548e-11	ryanodine_receptor
INTERPRO:IPR005821	16.6351	1.90537995624245e-09	ryanodine_receptor
INTERPRO:IPR009398	146.4815	2.435216929078414e-09	ryanodine_receptor
INTERPRO:IPR017452	5.3305	1.3672228393921634e-08	ryanodine_receptor
INTERPRO:IPR002073	49.1542	1.4513730949444291e-08	ryanodine_receptor
INTERPRO:IPR000961	21.5732	2.3170766802035776e-07	ryanodine_receptor
INTERPRO:IPR003607	38.1797	6.803859381476561e-07	ryanodine_receptor
INTERPRO:IPR001054	79.3973	6.113515469858611e-13	phospholipase_C
INTERPRO:IPR032628	148.6692	4.740679133472231e-12	phospholipase_C
INTERPRO:IPR000595	43.0665	2.94866906173378e-11	phospholipase_C
INTERPRO:IPR000719	7.8209	4.2003351203902224e-11	phospholipase_C
INTERPRO:IPR005821	18.1621	1.2095269919158125e-10	phospholipase_C
INTERPRO:IPR009398	146.4815	2.519189926632842e-09	phospholipase_C
INTERPRO:IPR017452	5.3305	1.4143684545436172e-08	phospholipase_C
INTERPRO:IPR002073	49.1542	1.5014204430459613e-08	phospholipase_C
INTERPRO:IPR000961	21.5732	2.3969758760726666e-07	phospholipase_C
INTERPRO:IPR003607	38.1797	7.038475222217132e-07	phospholipase_C
INTERPRO:IPR001054	80.0081	5.915220196797505e-13	HCN_channel
INTERPRO:IPR032628	149.7955	4.6541007075713305e-12	HCN_channel
INTERPRO:IPR000719	7.8878	4.9950634734122655e-11	HCN_channel
INTERPRO:IPR009398	147.5746	3.764809171920097e-09	HCN_channel
INTERPRO:IPR000595	34.1922	1.490307712094785e-08	HCN_channel
INTERPRO:IPR017452	5.3765	1.490307712094785e-08	HCN_channel
INTERPRO:IPR002073	49.5238	1.698109613826325e-08	HCN_channel
INTERPRO:IPR005821	15.2488	1.7891718784450208e-08	HCN_channel
INTERPRO:IPR000961	21.7366	2.3581219278243724e-07	HCN_channel
INTERPRO:IPR003607	38.4646	7.01755666398181e-07	HCN_channel
INTERPRO:IPR001054	79.3973	6.317299318853898e-13	AKT_kinase
INTERPRO:IPR032628	148.6692	4.898701771254638e-12	AKT_kinase
INTERPRO:IPR000595	43.0665	3.0469580304582386e-11	AKT_kinase
INTERPRO:IPR005821	18.1621	1.5623056978912578e-10	AKT_kinase
INTERPRO:IPR000719	7.418	2.604422992441309e-10	AKT_kinase
INTERPRO:IPR009398	146.4815	2.6031629241872703e-09	AKT_kinase
INTERPRO:IPR017452	5.3305	1.461514069695071e-08	AKT_kinase
INTERPRO:IPR002073	49.1542	1.5514677911474933e-08	AKT_kinase
INTERPRO:IPR003607	38.1797	8.081212292175225e-07	AKT_kinase
INTERPRO:IPR001879	32.5169	1.6568176595639623e-06	AKT_kinase
