cluster_id	feature	n_cluster	n_with_feature_in_cluster	n_with_feature_total	odds_ratio	p_value	fdr	significant
30	binding_partner::DOT:000079 Mg2+	2	2	51	9.2424	0.12736	1.0	False
30	binding_partner::DOT:000114 protein substrate	2	2	26	23.7755	0.032464	1.0	False
30	domain_type_id::INTERPRO:IPR001452	2	0	7	3.56	1.0	1.0	False
30	function_tags::DOF:000017 PPI	2	0	12	2.056	1.0	1.0	False
30	function_tags::DOF:000024 adaptor	2	0	12	2.056	1.0	1.0	False
30	binding_partner::DOT:000192 SH3-binding PxxP proteins	2	0	7	3.56	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR000198	2	0	2	11.08	1.0	1.0	False
30	function_tags::DOF:000044 GAP	2	0	3	7.8571	1.0	1.0	False
30	binding_partner::DOT:000161 Rac1-GTP	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000267 RHOA (GTP-bound)	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR035022	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000191 IRS-1/IRS-2 pTyr motifs	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000222 RTK tails (EGFR/PDGFR/IR)	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000193 GAB1/GAB2 adaptors	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR000980	2	0	5	4.9273	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR032498	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR035020	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000054 PI3K p110 catalytic subunit	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR001683	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000131 PI(3,4,5)P3	2	0	11	2.2522	1.0	1.0	False
30	binding_partner::DOT:000124 PI(4,5)P2	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR001849	2	0	8	3.1176	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR001736	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000049 Phosphatidylcholine	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000125 PA	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000129 water	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR025202	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR000719	2	0	23	1.0	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR011527	2	0	2	11.08	1.0	1.0	False
30	function_tags::DOF:000013 transporter	2	0	9	2.7684	1.0	1.0	False
30	function_tags::DOF:000012 membrane-anchor	2	0	46	0.4065	1.0	1.0	False
30	topology_context::DOP:000006 cytoplasmic	2	0	62	0.2512	1.0	1.0	False
30	topology_context::DOP:000007 extracellular	2	0	50	0.3584	1.0	1.0	False
30	topology_context::DOP:000008 transmembrane	2	0	62	0.2512	1.0	1.0	False
30	binding_partner::DOT:000033 cAMP	2	0	21	1.1116	1.0	1.0	False
30	binding_partner::DOT:000034 cGMP	2	0	18	1.3243	1.0	1.0	False
30	binding_partner::DOT:000096 membrane bilayer	2	0	7	3.56	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR003439	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR003593	2	0	2	11.08	1.0	1.0	False
30	function_tags::DOF:000020 ATPase	2	0	7	3.56	1.0	1.0	False
30	function_tags::DOF:000026 channel	2	0	15	1.6194	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR017452	2	0	24	0.951	1.0	1.0	False
30	function_tags::DOF:000011 receptor	2	0	31	0.6952	1.0	1.0	False
30	function_tags::DOF:000039 signal-transducer	2	0	31	0.6952	1.0	1.0	False
30	binding_partner::DOT:000092 extracellular ligand	2	0	30	0.7246	1.0	1.0	False
30	binding_partner::DOT:000093 heterotrimeric G protein	2	0	31	0.6952	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR032628	2	0	8	3.1176	1.0	1.0	False
30	binding_partner::DOT:000097 membrane environment	2	0	8	3.1176	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR001054	2	0	10	2.4857	1.0	1.0	False
30	binding_partner::DOT:000080 Mn2+	2	0	10	2.4857	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR009398	2	0	6	4.1385	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR040557	2	0	2	11.08	1.0	1.0	False
30	function_tags::DOF:000043 ligand	2	0	9	2.7684	1.0	1.0	False
30	function_tags::DOF:000038 receptor-binding	2	0	9	2.7684	1.0	1.0	False
30	binding_partner::DOT:000202 VPAC1/VIPR1	2	0	3	7.8571	1.0	1.0	False
30	binding_partner::DOT:000203 VPAC2/VIPR2	2	0	3	7.8571	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR004827	2	0	3	7.8571	1.0	1.0	False
30	function_tags::DOF:000021 DNA-binding	2	0	3	7.8571	1.0	1.0	False
30	function_tags::DOF:000030 dimerization	2	0	5	4.9273	1.0	1.0	False
30	binding_partner::DOT:000188 DNA response element (CRE/E-box)	2	0	4	6.0667	1.0	1.0	False
30	binding_partner::DOT:000244 homodimer/heterodimer partner	2	0	4	6.0667	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR034743	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000112 protein partner	2	0	15	1.6194	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR032486	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR034744	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR005821	2	0	13	1.8889	1.0	1.0	False
30	binding_partner::DOT:000069 Ca2+	2	0	25	0.9059	1.0	1.0	False
30	binding_partner::DOT:000070 Na+	2	0	13	1.8889	1.0	1.0	False
30	binding_partner::DOT:000130 K+	2	0	13	1.8889	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR031649	2	0	4	6.0667	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR014873	2	0	4	6.0667	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR031688	2	0	3	7.8571	1.0	1.0	False
30	binding_partner::DOT:000160 RhoA/RhoB/RhoC (GTP-bound)	2	0	3	7.8571	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR000961	2	0	8	3.1176	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR011072	2	0	3	7.8571	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR015008	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR057529	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR002219	2	0	7	3.56	1.0	1.0	False
30	function_tags::DOF:000032 ligand-binding	2	0	7	3.56	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR000591	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000261 plasma membrane	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000159 G¦Â¦Ã subunits	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR000595	2	0	10	2.4857	1.0	1.0	False
30	function_tags::DOF:000029 cyclic-nucleotide-sensor	2	0	14	1.7448	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR000651	2	0	2	11.08	1.0	1.0	False
30	function_tags::DOF:000045 GEF	2	0	6	4.1385	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR001895	2	0	3	7.8571	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR000532	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR020454	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000040 Diacylglycerol	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000104 phorbol ester	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR001928	2	0	3	7.8571	1.0	1.0	False
30	binding_partner::DOT:000200 EDNRA	2	0	3	7.8571	1.0	1.0	False
30	binding_partner::DOT:000201 EDNRB	2	0	3	7.8571	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR002048	2	0	5	4.9273	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR005225	2	0	5	4.9273	1.0	1.0	False
30	function_tags::DOF:000035 molecular-switch	2	0	5	4.9273	1.0	1.0	False
30	binding_partner::DOT:000076 GDP	2	0	5	4.9273	1.0	1.0	False
30	binding_partner::DOT:000029 GTP	2	0	5	4.9273	1.0	1.0	False
30	binding_partner::DOT:000120 GAP	2	0	5	4.9273	1.0	1.0	False
30	binding_partner::DOT:000121 GEF	2	0	5	4.9273	1.0	1.0	False
30	binding_partner::DOT:000091 effector proteins	2	0	5	4.9273	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR001715	2	0	3	7.8571	1.0	1.0	False
30	binding_partner::DOT:000086 actin	2	0	3	7.8571	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR022613	2	0	3	7.8571	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR000219	2	0	3	7.8571	1.0	1.0	False
30	binding_partner::DOT:000062 Rho-related small GTPase	2	0	4	6.0667	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR037832	2	0	3	7.8571	1.0	1.0	False
30	function_tags::DOF:000040 structural	2	0	6	4.1385	1.0	1.0	False
30	binding_partner::DOT:000127 Dbl homology domain (intramolecular)	2	0	3	7.8571	1.0	1.0	False
30	binding_partner::DOT:000084 Zn2+	2	0	13	1.8889	1.0	1.0	False
30	binding_partner::DOT:000109 phosphotyrosine-containing proteins	2	0	3	7.8571	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR000008	2	0	3	7.8571	1.0	1.0	False
30	binding_partner::DOT:000133 phosphatidylserine	2	0	3	7.8571	1.0	1.0	False
30	binding_partner::DOT:000124 PIP2	2	0	3	7.8571	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR017892	2	0	3	7.8571	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR004014	2	0	5	4.9273	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR059000	2	0	5	4.9273	1.0	1.0	False
30	binding_partner::DOT:000107 phosphoprotein substrate	2	0	8	3.1176	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR044492	2	0	5	4.9273	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR006068	2	0	5	4.9273	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR022141	2	0	4	6.0667	1.0	1.0	False
30	binding_partner::DOT:000059 Calmodulin	2	0	6	4.1385	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR040844	2	0	4	6.0667	1.0	1.0	False
30	binding_partner::DOT:000095 intramolecular PDE regulatory contacts	2	0	4	6.0667	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR002073	2	0	7	3.56	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR003607	2	0	6	4.1385	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR032406	2	0	4	6.0667	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR001879	2	0	6	4.1385	1.0	1.0	False
30	binding_partner::DOT:000103 peptide hormone ligand	2	0	6	4.1385	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR017981	2	0	6	4.1385	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR031675	2	0	3	7.8571	1.0	1.0	False
30	function_tags::DOF:000025 catalytic-support	2	0	3	7.8571	1.0	1.0	False
30	binding_partner::DOT:000116 regulatory subunits	2	0	3	7.8571	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR006186	2	0	3	7.8571	1.0	1.0	False
30	binding_partner::DOT:000100 metal ions	2	0	3	7.8571	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR004843	2	0	3	7.8571	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR055251	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000038 Phosphoinositides	2	0	2	11.08	1.0	1.0	False
30	function_tags::DOF:000034 metal-binding	2	0	4	6.0667	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR000197	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR003101	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR001487	2	0	2	11.08	1.0	1.0	False
30	function_tags::DOF:000028 coactivator	2	0	3	7.8571	1.0	1.0	False
30	binding_partner::DOT:000187 phosphorylated CREB pKID	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR010303	2	0	2	11.08	1.0	1.0	False
30	function_tags::DOF:000037 reader	2	0	2	11.08	1.0	1.0	False
30	function_tags::DOF:000027 chromatin-binding	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000186 acetylated histone tails	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR056484	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR031162	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000275 H3K4me3	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000126 methylated histone H3 tail	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR000433	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000053 acetyl-CoA	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000094 histone/non-histone lysine substrate	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR014744	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000088 coactivator core proteins	2	0	3	7.8571	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR006020	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000052 NPxY/NxxY peptide motifs	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000223 insulin receptor -beta-chain	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000240 APP	2	0	2	11.08	1.0	1.0	False
30	binding_partner::DOT:000194 Shc adaptors	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR055272	2	0	3	7.8571	1.0	1.0	False
30	function_tags::DOF:000018 sensor	2	0	2	11.08	1.0	1.0	False
30	domain_type_id::INTERPRO:IPR013621	2	0	2	11.08	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR001683	2	2	2	1405.0	0.0001	0.014395	True
31	binding_partner::DOT:000124 PI(4,5)P2	2	2	2	1405.0	0.0001	0.014395	True
31	domain_type_id::INTERPRO:IPR001736	2	2	2	1405.0	0.0001	0.014395	True
31	binding_partner::DOT:000049 Phosphatidylcholine	2	2	2	1405.0	0.0001	0.014395	True
31	binding_partner::DOT:000125 PA	2	2	2	1405.0	0.0001	0.014395	True
31	binding_partner::DOT:000129 water	2	2	2	1405.0	0.0001	0.014395	True
31	domain_type_id::INTERPRO:IPR025202	2	2	2	1405.0	0.0001	0.014395	True
31	domain_type_id::INTERPRO:IPR001849	2	2	8	103.4615	0.002797	0.239393	False
31	binding_partner::DOT:000131 PI(3,4,5)P3	2	2	11	69.2105	0.005494	0.437146	False
31	function_tags::DOF:000024 adaptor	2	2	12	62.1429	0.006593	0.504317	False
31	function_tags::DOF:000033 membrane-targeting	2	2	17	40.4839	0.013585	0.860617	False
31	domain_type_id::INTERPRO:IPR003113	2	0	3	7.8571	1.0	1.0	False
31	function_tags::DOF:000016 scaffold	2	0	18	1.3243	1.0	1.0	False
31	function_tags::DOF:000014 regulator	2	0	51	0.3476	1.0	1.0	False
31	topology_context::DOP:000012 unknown	2	2	78	4.2157	0.29997	1.0	False
31	binding_partner::DOT:000172 p85-alpha/p85-beta regulatory subunit	2	0	3	7.8571	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR000341	2	0	3	7.8571	1.0	1.0	False
31	function_tags::DOF:000009 Binding	2	2	46	10.8427	0.103386	1.0	False
31	binding_partner::DOT:000123 Ras-related small GTPase	2	0	7	3.56	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR002420	2	0	3	7.8571	1.0	1.0	False
31	binding_partner::DOT:000098 membrane phospholipid	2	0	7	3.56	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR001263	2	0	3	7.8571	1.0	1.0	False
31	binding_partner::DOT:000221 mTOR complex	2	0	3	7.8571	1.0	1.0	False
31	function_tags::DOF:000010 catalytic	2	2	56	7.9358	0.153831	1.0	False
31	binding_partner::DOT:000026 ATP	2	0	43	0.4483	1.0	1.0	False
31	binding_partner::DOT:000079 Mg2+	2	0	51	0.3476	1.0	1.0	False
31	binding_partner::DOT:000114 protein substrate	2	0	26	0.8642	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR000403	2	0	3	7.8571	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR001452	2	0	7	3.56	1.0	1.0	False
31	function_tags::DOF:000017 PPI	2	0	12	2.056	1.0	1.0	False
31	binding_partner::DOT:000192 SH3-binding PxxP proteins	2	0	7	3.56	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR000198	2	0	2	11.08	1.0	1.0	False
31	function_tags::DOF:000044 GAP	2	0	3	7.8571	1.0	1.0	False
31	binding_partner::DOT:000161 Rac1-GTP	2	0	2	11.08	1.0	1.0	False
31	binding_partner::DOT:000267 RHOA (GTP-bound)	2	0	2	11.08	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR035022	2	0	2	11.08	1.0	1.0	False
31	binding_partner::DOT:000191 IRS-1/IRS-2 pTyr motifs	2	0	2	11.08	1.0	1.0	False
31	binding_partner::DOT:000222 RTK tails (EGFR/PDGFR/IR)	2	0	2	11.08	1.0	1.0	False
31	binding_partner::DOT:000193 GAB1/GAB2 adaptors	2	0	2	11.08	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR000980	2	0	5	4.9273	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR032498	2	0	2	11.08	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR035020	2	0	2	11.08	1.0	1.0	False
31	binding_partner::DOT:000054 PI3K p110 catalytic subunit	2	0	2	11.08	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR000719	2	0	23	1.0	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR011527	2	0	2	11.08	1.0	1.0	False
31	function_tags::DOF:000013 transporter	2	0	9	2.7684	1.0	1.0	False
31	function_tags::DOF:000012 membrane-anchor	2	0	46	0.4065	1.0	1.0	False
31	topology_context::DOP:000006 cytoplasmic	2	0	62	0.2512	1.0	1.0	False
31	topology_context::DOP:000007 extracellular	2	0	50	0.3584	1.0	1.0	False
31	topology_context::DOP:000008 transmembrane	2	0	62	0.2512	1.0	1.0	False
31	binding_partner::DOT:000033 cAMP	2	0	21	1.1116	1.0	1.0	False
31	binding_partner::DOT:000034 cGMP	2	0	18	1.3243	1.0	1.0	False
31	binding_partner::DOT:000096 membrane bilayer	2	0	7	3.56	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR003439	2	0	2	11.08	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR003593	2	0	2	11.08	1.0	1.0	False
31	function_tags::DOF:000020 ATPase	2	0	7	3.56	1.0	1.0	False
31	function_tags::DOF:000026 channel	2	0	15	1.6194	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR017452	2	0	24	0.951	1.0	1.0	False
31	function_tags::DOF:000011 receptor	2	0	31	0.6952	1.0	1.0	False
31	function_tags::DOF:000039 signal-transducer	2	0	31	0.6952	1.0	1.0	False
31	binding_partner::DOT:000092 extracellular ligand	2	0	30	0.7246	1.0	1.0	False
31	binding_partner::DOT:000093 heterotrimeric G protein	2	0	31	0.6952	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR032628	2	0	8	3.1176	1.0	1.0	False
31	binding_partner::DOT:000097 membrane environment	2	0	8	3.1176	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR001054	2	0	10	2.4857	1.0	1.0	False
31	binding_partner::DOT:000080 Mn2+	2	0	10	2.4857	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR009398	2	0	6	4.1385	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR040557	2	0	2	11.08	1.0	1.0	False
31	function_tags::DOF:000043 ligand	2	0	9	2.7684	1.0	1.0	False
31	function_tags::DOF:000038 receptor-binding	2	0	9	2.7684	1.0	1.0	False
31	binding_partner::DOT:000202 VPAC1/VIPR1	2	0	3	7.8571	1.0	1.0	False
31	binding_partner::DOT:000203 VPAC2/VIPR2	2	0	3	7.8571	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR004827	2	0	3	7.8571	1.0	1.0	False
31	function_tags::DOF:000021 DNA-binding	2	0	3	7.8571	1.0	1.0	False
31	function_tags::DOF:000030 dimerization	2	0	5	4.9273	1.0	1.0	False
31	binding_partner::DOT:000188 DNA response element (CRE/E-box)	2	0	4	6.0667	1.0	1.0	False
31	binding_partner::DOT:000244 homodimer/heterodimer partner	2	0	4	6.0667	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR034743	2	0	2	11.08	1.0	1.0	False
31	binding_partner::DOT:000112 protein partner	2	0	15	1.6194	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR032486	2	0	2	11.08	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR034744	2	0	2	11.08	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR005821	2	0	13	1.8889	1.0	1.0	False
31	binding_partner::DOT:000069 Ca2+	2	0	25	0.9059	1.0	1.0	False
31	binding_partner::DOT:000070 Na+	2	0	13	1.8889	1.0	1.0	False
31	binding_partner::DOT:000130 K+	2	0	13	1.8889	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR031649	2	0	4	6.0667	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR014873	2	0	4	6.0667	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR031688	2	0	3	7.8571	1.0	1.0	False
31	binding_partner::DOT:000160 RhoA/RhoB/RhoC (GTP-bound)	2	0	3	7.8571	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR000961	2	0	8	3.1176	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR011072	2	0	3	7.8571	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR015008	2	0	2	11.08	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR057529	2	0	2	11.08	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR002219	2	0	7	3.56	1.0	1.0	False
31	function_tags::DOF:000032 ligand-binding	2	0	7	3.56	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR000591	2	0	2	11.08	1.0	1.0	False
31	binding_partner::DOT:000261 plasma membrane	2	0	2	11.08	1.0	1.0	False
31	binding_partner::DOT:000159 G¦Â¦Ã subunits	2	0	2	11.08	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR000595	2	0	10	2.4857	1.0	1.0	False
31	function_tags::DOF:000029 cyclic-nucleotide-sensor	2	0	14	1.7448	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR000651	2	0	2	11.08	1.0	1.0	False
31	function_tags::DOF:000045 GEF	2	0	6	4.1385	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR001895	2	0	3	7.8571	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR000532	2	0	2	11.08	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR020454	2	0	2	11.08	1.0	1.0	False
31	binding_partner::DOT:000040 Diacylglycerol	2	0	2	11.08	1.0	1.0	False
31	binding_partner::DOT:000104 phorbol ester	2	0	2	11.08	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR001928	2	0	3	7.8571	1.0	1.0	False
31	binding_partner::DOT:000200 EDNRA	2	0	3	7.8571	1.0	1.0	False
31	binding_partner::DOT:000201 EDNRB	2	0	3	7.8571	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR002048	2	0	5	4.9273	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR005225	2	0	5	4.9273	1.0	1.0	False
31	function_tags::DOF:000035 molecular-switch	2	0	5	4.9273	1.0	1.0	False
31	binding_partner::DOT:000076 GDP	2	0	5	4.9273	1.0	1.0	False
31	binding_partner::DOT:000029 GTP	2	0	5	4.9273	1.0	1.0	False
31	binding_partner::DOT:000120 GAP	2	0	5	4.9273	1.0	1.0	False
31	binding_partner::DOT:000121 GEF	2	0	5	4.9273	1.0	1.0	False
31	binding_partner::DOT:000091 effector proteins	2	0	5	4.9273	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR001715	2	0	3	7.8571	1.0	1.0	False
31	binding_partner::DOT:000086 actin	2	0	3	7.8571	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR022613	2	0	3	7.8571	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR000219	2	0	3	7.8571	1.0	1.0	False
31	binding_partner::DOT:000062 Rho-related small GTPase	2	0	4	6.0667	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR037832	2	0	3	7.8571	1.0	1.0	False
31	function_tags::DOF:000040 structural	2	0	6	4.1385	1.0	1.0	False
31	binding_partner::DOT:000127 Dbl homology domain (intramolecular)	2	0	3	7.8571	1.0	1.0	False
31	binding_partner::DOT:000084 Zn2+	2	0	13	1.8889	1.0	1.0	False
31	binding_partner::DOT:000109 phosphotyrosine-containing proteins	2	0	3	7.8571	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR000008	2	0	3	7.8571	1.0	1.0	False
31	binding_partner::DOT:000133 phosphatidylserine	2	0	3	7.8571	1.0	1.0	False
31	binding_partner::DOT:000124 PIP2	2	0	3	7.8571	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR017892	2	0	3	7.8571	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR004014	2	0	5	4.9273	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR059000	2	0	5	4.9273	1.0	1.0	False
31	binding_partner::DOT:000107 phosphoprotein substrate	2	0	8	3.1176	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR044492	2	0	5	4.9273	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR006068	2	0	5	4.9273	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR022141	2	0	4	6.0667	1.0	1.0	False
31	binding_partner::DOT:000059 Calmodulin	2	0	6	4.1385	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR040844	2	0	4	6.0667	1.0	1.0	False
31	binding_partner::DOT:000095 intramolecular PDE regulatory contacts	2	0	4	6.0667	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR002073	2	0	7	3.56	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR003607	2	0	6	4.1385	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR032406	2	0	4	6.0667	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR001879	2	0	6	4.1385	1.0	1.0	False
31	binding_partner::DOT:000103 peptide hormone ligand	2	0	6	4.1385	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR017981	2	0	6	4.1385	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR031675	2	0	3	7.8571	1.0	1.0	False
31	function_tags::DOF:000025 catalytic-support	2	0	3	7.8571	1.0	1.0	False
31	binding_partner::DOT:000116 regulatory subunits	2	0	3	7.8571	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR006186	2	0	3	7.8571	1.0	1.0	False
31	binding_partner::DOT:000100 metal ions	2	0	3	7.8571	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR004843	2	0	3	7.8571	1.0	1.0	False
31	domain_type_id::INTERPRO:IPR055251	2	0	2	11.08	1.0	1.0	False
31	binding_partner::DOT:000038 Phosphoinositides	2	0	2	11.08	1.0	1.0	False
31	function_tags::DOF:000034 metal-binding	2	0	4	6.0667	1.0	1.0	False
