source	target	edge_type
DOT:000096 membrane bilayer	INTERPRO:IPR003593	has_binding_target
DOT:000096 membrane bilayer	INTERPRO:IPR047082	has_binding_target
DOT:000096 membrane bilayer	INTERPRO:IPR004014	has_binding_target
INTERPRO:IPR003439	DOF:000020 ATPase	has_function
INTERPRO:IPR003439	P13569	has_domain
INTERPRO:IPR003439	DOF:000026 channel	has_function
INTERPRO:IPR003439	DOT:000233 Cl?/HCO??	has_binding_target
INTERPRO:IPR003593	DOF:000020 ATPase	has_function
INTERPRO:IPR003593	P13569	has_domain
INTERPRO:IPR003593	DOT:000111 protein kinase A	has_binding_target
INTERPRO:IPR003593	DOT:000087 channel regulatory partners	has_binding_target
DOF:000020 ATPase	INTERPRO:IPR047083	has_function
DOF:000020 ATPase	INTERPRO:IPR025837	has_function
DOF:000020 ATPase	INTERPRO:IPR059000	has_function
DOF:000020 ATPase	INTERPRO:IPR044492	has_function
DOF:000020 ATPase	INTERPRO:IPR006068	has_function
DOF:000026 channel	INTERPRO:IPR005821	has_function
DOF:000026 channel	INTERPRO:IPR014821	has_function
DOF:000026 channel	INTERPRO:IPR016093	has_function
DOF:000026 channel	INTERPRO:IPR000699	has_function
DOF:000026 channel	INTERPRO:IPR001870	has_function
DOF:000026 channel	INTERPRO:IPR035762	has_function
DOF:000026 channel	INTERPRO:IPR003877	has_function
DOF:000026 channel	INTERPRO:IPR048581	has_function
DOF:000026 channel	INTERPRO:IPR003032	has_function
DOF:000026 channel	INTERPRO:IPR013662	has_function
DOF:000026 channel	INTERPRO:IPR009460	has_function
DOF:000026 channel	INTERPRO:IPR013621	has_function
O15552	INTERPRO:IPR017452	has_domain
INTERPRO:IPR017452	DOF:000011 receptor	has_function
INTERPRO:IPR017452	DOF:000039 signal-transducer	has_function
INTERPRO:IPR017452	DOT:000092 extracellular ligand	has_binding_target
INTERPRO:IPR017452	DOT:000093 heterotrimeric G protein	has_binding_target
INTERPRO:IPR017452	P07550	has_domain
INTERPRO:IPR017452	P08172	has_domain
INTERPRO:IPR017452	P08588	has_domain
INTERPRO:IPR017452	P08908	has_domain
INTERPRO:IPR017452	P11229	has_domain
INTERPRO:IPR017452	P14416	has_domain
INTERPRO:IPR017452	P21728	has_domain
INTERPRO:IPR017452	P21918	has_domain
INTERPRO:IPR017452	P25101	has_domain
INTERPRO:IPR017452	DOT:000147 endothelin (ET-1/ET-2/ET-3)	has_binding_target
INTERPRO:IPR017452	P25929	has_domain
INTERPRO:IPR017452	P29274	has_domain
INTERPRO:IPR017452	P30542	has_domain
INTERPRO:IPR017452	P30559	has_domain
INTERPRO:IPR017452	P30872	has_domain
INTERPRO:IPR017452	P30874	has_domain
INTERPRO:IPR017452	P35346	has_domain
INTERPRO:IPR017452	P35408	has_domain
INTERPRO:IPR017452	P43115	has_domain
INTERPRO:IPR017452	P43116	has_domain
INTERPRO:IPR017452	P49019	has_domain
INTERPRO:IPR017452	Q8TDV5	has_domain
INTERPRO:IPR017452	Q9BXA5	has_domain
INTERPRO:IPR017452	Q9BXC0	has_domain
DOF:000011 receptor	INTERPRO:IPR001828	has_function
DOF:000011 receptor	INTERPRO:IPR017978	has_function
DOF:000011 receptor	INTERPRO:IPR001879	has_function
DOF:000011 receptor	INTERPRO:IPR017981	has_function
DOF:000011 receptor	INTERPRO:IPR047035	has_function
DOF:000039 signal-transducer	INTERPRO:IPR017978	has_function
DOF:000039 signal-transducer	INTERPRO:IPR017981	has_function
DOF:000039 signal-transducer	INTERPRO:IPR047035	has_function
DOT:000092 extracellular ligand	INTERPRO:IPR017978	has_binding_target
DOT:000092 extracellular ligand	INTERPRO:IPR017981	has_binding_target
DOT:000092 extracellular ligand	INTERPRO:IPR047035	has_binding_target
DOT:000093 heterotrimeric G protein	INTERPRO:IPR017978	has_binding_target
DOT:000093 heterotrimeric G protein	INTERPRO:IPR017981	has_binding_target
DOT:000093 heterotrimeric G protein	INTERPRO:IPR047035	has_binding_target
O43306	INTERPRO:IPR032628	has_domain
O43306	INTERPRO:IPR001054	has_domain
O43306	INTERPRO:IPR009398	has_domain
INTERPRO:IPR032628	DOT:000097 membrane environment	has_binding_target
INTERPRO:IPR032628	O60266	has_domain
INTERPRO:IPR032628	O95622	has_domain
INTERPRO:IPR032628	P40145	has_domain
INTERPRO:IPR032628	P51828	has_domain
INTERPRO:IPR032628	Q08462	has_domain
INTERPRO:IPR032628	Q08828	has_domain
INTERPRO:IPR032628	Q8NFM4	has_domain
INTERPRO:IPR001054	DOT:000080 Mn2+	has_binding_target
INTERPRO:IPR001054	O60266	has_domain
INTERPRO:IPR001054	O60503	has_domain
INTERPRO:IPR001054	O95622	has_domain
INTERPRO:IPR001054	P40145	has_domain
INTERPRO:IPR001054	P51828	has_domain
INTERPRO:IPR001054	Q08462	has_domain
INTERPRO:IPR001054	Q08828	has_domain
INTERPRO:IPR001054	Q8NFM4	has_domain
INTERPRO:IPR001054	Q96PN6	has_domain
DOT:000080 Mn2+	INTERPRO:IPR009398	has_binding_target
INTERPRO:IPR009398	O95622	has_domain
INTERPRO:IPR009398	P40145	has_domain
INTERPRO:IPR009398	P51828	has_domain
INTERPRO:IPR009398	Q08462	has_domain
INTERPRO:IPR009398	Q8NFM4	has_domain
O43314	INTERPRO:IPR040557	has_domain
INTERPRO:IPR040557	DOF:000043 ligand	has_function
INTERPRO:IPR040557	DOF:000038 receptor-binding	has_function
INTERPRO:IPR040557	DOT:000202 VPAC1/VIPR1	has_binding_target
INTERPRO:IPR040557	DOT:000203 VPAC2/VIPR2	has_binding_target
INTERPRO:IPR040557	Q6PFW1	has_domain
DOF:000043 ligand	INTERPRO:IPR000532	has_function
DOF:000043 ligand	INTERPRO:IPR001928	has_function
DOF:000043 ligand	INTERPRO:IPR000187	has_function
DOF:000043 ligand	INTERPRO:IPR002072	has_function
DOF:000038 receptor-binding	INTERPRO:IPR000532	has_function
DOF:000038 receptor-binding	INTERPRO:IPR001928	has_function
DOF:000038 receptor-binding	INTERPRO:IPR000187	has_function
DOF:000038 receptor-binding	INTERPRO:IPR002072	has_function
DOT:000202 VPAC1/VIPR1	INTERPRO:IPR000532	has_binding_target
DOT:000203 VPAC2/VIPR2	INTERPRO:IPR000532	has_binding_target
O43889	INTERPRO:IPR004827	has_domain
INTERPRO:IPR004827	DOF:000021 DNA-binding	has_function
INTERPRO:IPR004827	DOF:000030 dimerization	has_function
INTERPRO:IPR004827	DOT:000188 DNA response element (CRE/E-box)	has_binding_target
INTERPRO:IPR004827	DOT:000244 homodimer/heterodimer partner	has_binding_target
INTERPRO:IPR004827	P16220	has_domain
INTERPRO:IPR004827	Q02930	has_domain
DOF:000030 dimerization	INTERPRO:IPR041689	has_function
DOF:000030 dimerization	INTERPRO:IPR011598	has_function
DOT:000188 DNA response element (CRE/E-box)	INTERPRO:IPR056193	has_binding_target
DOT:000188 DNA response element (CRE/E-box)	INTERPRO:IPR011598	has_binding_target
DOT:000188 DNA response element (CRE/E-box)	INTERPRO:IPR056194	has_binding_target
DOT:000244 homodimer/heterodimer partner	INTERPRO:IPR056193	has_binding_target
DOT:000244 homodimer/heterodimer partner	INTERPRO:IPR011598	has_binding_target
DOT:000244 homodimer/heterodimer partner	INTERPRO:IPR056194	has_binding_target
O60271	INTERPRO:IPR034743	has_domain
O60271	INTERPRO:IPR032486	has_domain
O60271	INTERPRO:IPR034744	has_domain
INTERPRO:IPR034743	DOT:000112 protein partner	has_binding_target
INTERPRO:IPR034743	Q9UPT6	has_domain
DOT:000112 protein partner	INTERPRO:IPR032486	has_binding_target
DOT:000112 protein partner	INTERPRO:IPR034744	has_binding_target
DOT:000112 protein partner	INTERPRO:IPR031649	has_binding_target
DOT:000112 protein partner	INTERPRO:IPR014873	has_binding_target
DOT:000112 protein partner	INTERPRO:IPR031688	has_binding_target
DOT:000112 protein partner	INTERPRO:IPR022613	has_binding_target
DOT:000112 protein partner	INTERPRO:IPR032406	has_binding_target
DOT:000112 protein partner	INTERPRO:IPR056484	has_binding_target
DOT:000112 protein partner	INTERPRO:IPR012943	has_binding_target
DOT:000112 protein partner	INTERPRO:IPR056273	has_binding_target
DOT:000112 protein partner	INTERPRO:IPR010630	has_binding_target
DOT:000112 protein partner	INTERPRO:IPR060527	has_binding_target
INTERPRO:IPR032486	Q9UPT6	has_domain
INTERPRO:IPR034744	Q9UPT6	has_domain
O60840	INTERPRO:IPR005821	has_domain
O60840	INTERPRO:IPR031649	has_domain
O60840	INTERPRO:IPR014873	has_domain
O60840	INTERPRO:IPR031688	has_domain
INTERPRO:IPR005821	DOT:000069 Ca2+	has_binding_target
INTERPRO:IPR005821	DOT:000070 Na+	has_binding_target
INTERPRO:IPR005821	DOT:000130 K+	has_binding_target
INTERPRO:IPR005821	P29973	has_domain
INTERPRO:IPR005821	Q01668	has_domain
INTERPRO:IPR005821	Q13698	has_domain
INTERPRO:IPR005821	Q13936	has_domain
INTERPRO:IPR005821	Q14028	has_domain
INTERPRO:IPR005821	Q16280	has_domain
INTERPRO:IPR005821	Q16281	has_domain
INTERPRO:IPR005821	Q8IV77	has_domain
INTERPRO:IPR005821	Q92736	has_domain
INTERPRO:IPR005821	Q9NQW8	has_domain
INTERPRO:IPR005821	Q9UL51	has_domain
INTERPRO:IPR005821	Q9Y3Q4	has_domain
DOT:000069 Ca2+	INTERPRO:IPR002048	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR000008	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR004014	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR006068	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR022141	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR037784	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR014821	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR016093	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR000699	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR001870	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR035762	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR003877	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR048581	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR003032	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR013662	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR009460	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR046974	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR015359	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR046973	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR000909	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR001711	has_binding_target
DOT:000069 Ca2+	INTERPRO:IPR013621	has_binding_target
DOT:000070 Na+	INTERPRO:IPR009460	has_binding_target
DOT:000070 Na+	INTERPRO:IPR013621	has_binding_target
DOT:000130 K+	INTERPRO:IPR009460	has_binding_target
DOT:000130 K+	INTERPRO:IPR013621	has_binding_target
INTERPRO:IPR031649	Q01668	has_domain
INTERPRO:IPR031649	Q13698	has_domain
INTERPRO:IPR031649	Q13936	has_domain
INTERPRO:IPR031649	DOT:000059 Calmodulin	has_binding_target
INTERPRO:IPR031649	DOT:000174 CaV-beta subunit	has_binding_target
INTERPRO:IPR031649	DOT:000237 AKAP15	has_binding_target
INTERPRO:IPR014873	Q01668	has_domain
INTERPRO:IPR014873	Q13698	has_domain
INTERPRO:IPR014873	Q13936	has_domain
INTERPRO:IPR014873	DOT:000059 Calmodulin	has_binding_target
INTERPRO:IPR014873	DOT:000174 CaV-beta subunit	has_binding_target
INTERPRO:IPR014873	DOT:000237 AKAP15	has_binding_target
INTERPRO:IPR031688	Q01668	has_domain
INTERPRO:IPR031688	Q13936	has_domain
O75116	INTERPRO:IPR029878	has_domain
O75116	INTERPRO:IPR000961	has_domain
O75116	INTERPRO:IPR011072	has_domain
O75116	INTERPRO:IPR037311	has_domain
O75116	INTERPRO:IPR015008	has_domain
O75116	INTERPRO:IPR057529	has_domain
O75116	INTERPRO:IPR002219	has_domain
INTERPRO:IPR029878	DOT:000160 RhoA/RhoB/RhoC (GTP-bound)	has_binding_target
DOT:000160 RhoA/RhoB/RhoC (GTP-bound)	INTERPRO:IPR011072	has_binding_target
DOT:000160 RhoA/RhoB/RhoC (GTP-bound)	INTERPRO:IPR015008	has_binding_target
DOT:000160 RhoA/RhoB/RhoC (GTP-bound)	INTERPRO:IPR037310	has_binding_target
DOT:000160 RhoA/RhoB/RhoC (GTP-bound)	INTERPRO:IPR037313	has_binding_target
INTERPRO:IPR000961	P17252	has_domain
INTERPRO:IPR000961	P17612	has_domain
INTERPRO:IPR000961	P22612	has_domain
INTERPRO:IPR000961	P22694	has_domain
INTERPRO:IPR000961	Q13464	has_domain
INTERPRO:IPR000961	Q16512	has_domain
INTERPRO:IPR000961	Q9Y243	has_domain
INTERPRO:IPR011072	Q13464	has_domain
INTERPRO:IPR011072	Q16512	has_domain
INTERPRO:IPR015008	Q13464	has_domain
INTERPRO:IPR057529	Q13464	has_domain
INTERPRO:IPR002219	P04049	has_domain
INTERPRO:IPR002219	DOT:000040 Diacylglycerol	has_binding_target
INTERPRO:IPR002219	DOT:000104 phorbol ester	has_binding_target
INTERPRO:IPR002219	P15498	has_domain
INTERPRO:IPR002219	DOF:000040 structural	has_function
INTERPRO:IPR002219	DOT:000127 Dbl homology domain (intramolecular)	has_binding_target
INTERPRO:IPR002219	DOT:000084 Zn2+	has_binding_target
INTERPRO:IPR002219	P17252	has_domain
INTERPRO:IPR002219	P52735	has_domain
INTERPRO:IPR002219	Q13464	has_domain
INTERPRO:IPR002219	Q9UKW4	has_domain
O75899	INTERPRO:IPR001828	has_domain
O75899	INTERPRO:IPR017978	has_domain
O75899	INTERPRO:IPR041689	has_domain
INTERPRO:IPR001828	DOF:000032 ligand-binding	has_function
INTERPRO:IPR001828	DOT:000117 small-molecule or amino-acid ligand	has_binding_target
DOF:000032 ligand-binding	INTERPRO:IPR001879	has_function
INTERPRO:IPR041689	DOT:000115 receptor cytoplasmic tail	has_binding_target
INTERPRO:IPR041689	DOT:000102 partner receptor subunit	has_binding_target
O95398	INTERPRO:IPR000591	has_domain
O95398	INTERPRO:IPR000595	has_domain
O95398	INTERPRO:IPR000651	has_domain
O95398	INTERPRO:IPR001895	has_domain
INTERPRO:IPR000591	DOT:000261 plasma membrane	has_binding_target
INTERPRO:IPR000591	DOT:000159 G¦Â¦Ã subunits	has_binding_target
INTERPRO:IPR000591	Q8WZA2	has_domain
INTERPRO:IPR000591	DOF:000029 cyclic-nucleotide-sensor	has_function
DOT:000261 plasma membrane	INTERPRO:IPR000595	has_binding_target
DOT:000159 G¦Â¦Ã subunits	INTERPRO:IPR000595	has_binding_target
INTERPRO:IPR000595	DOF:000029 cyclic-nucleotide-sensor	has_function
INTERPRO:IPR000595	P29973	has_domain
INTERPRO:IPR000595	Q14028	has_domain
INTERPRO:IPR000595	Q16280	has_domain
INTERPRO:IPR000595	Q16281	has_domain
INTERPRO:IPR000595	Q8IV77	has_domain
INTERPRO:IPR000595	Q8WZA2	has_domain
INTERPRO:IPR000595	Q9NQW8	has_domain
INTERPRO:IPR000595	Q9UL51	has_domain
INTERPRO:IPR000595	Q9Y3Q4	has_domain
DOF:000029 cyclic-nucleotide-sensor	INTERPRO:IPR055272	has_function
DOF:000029 cyclic-nucleotide-sensor	INTERPRO:IPR003018	has_function
INTERPRO:IPR000651	DOF:000045 GEF	has_function
INTERPRO:IPR000651	Q8WZA2	has_domain
DOF:000045 GEF	INTERPRO:IPR001895	has_function
DOF:000045 GEF	INTERPRO:IPR000219	has_function
INTERPRO:IPR001895	Q8WZA2	has_domain
INTERPRO:IPR001895	Q9P212	has_domain
INTERPRO:IPR001895	DOT:000062 Rho-related small GTPase	has_binding_target
P01282	INTERPRO:IPR000532	has_domain
INTERPRO:IPR000532	DOT:000204 PAC1R/ADCYAP1R1 (lower affinity)	has_binding_target
INTERPRO:IPR000532	P18509	has_domain
INTERPRO:IPR000532	DOT:000206 GIPR	has_binding_target
P04049	INTERPRO:IPR003116	has_domain
P04049	INTERPRO:IPR020454	has_domain
P04049	INTERPRO:IPR001245	has_domain
INTERPRO:IPR020454	DOT:000040 Diacylglycerol	has_binding_target
INTERPRO:IPR020454	DOT:000104 phorbol ester	has_binding_target
INTERPRO:IPR020454	P17252	has_domain
P05305	INTERPRO:IPR001928	has_domain
INTERPRO:IPR001928	DOT:000200 EDNRA	has_binding_target
INTERPRO:IPR001928	DOT:000201 EDNRB	has_binding_target
INTERPRO:IPR001928	P14138	has_domain
INTERPRO:IPR001928	P20800	has_domain
P06850	INTERPRO:IPR000187	has_domain
INTERPRO:IPR000187	DOT:000198 CRHR1	has_binding_target
INTERPRO:IPR000187	DOT:000199 CRHR2	has_binding_target
P0DP23	INTERPRO:IPR002048	has_domain
INTERPRO:IPR002048	P0DP24	has_domain
INTERPRO:IPR002048	P0DP25	has_domain
INTERPRO:IPR002048	P24844	has_domain
INTERPRO:IPR002048	DOT:000197 myosin IQ motif / MLCK substrate	has_binding_target
INTERPRO:IPR002048	DOT:000059 Calmodulin	has_binding_target
INTERPRO:IPR002048	Q92736	has_domain
P13569	INTERPRO:IPR047082	has_domain
P13569	INTERPRO:IPR025837	has_domain
DOT:000233 Cl?/HCO??	INTERPRO:IPR047082	has_binding_target
P15153	INTERPRO:IPR005225	has_domain
INTERPRO:IPR005225	DOF:000035 molecular-switch	has_function
INTERPRO:IPR005225	DOT:000076 GDP	has_binding_target
INTERPRO:IPR005225	DOT:000029 GTP	has_binding_target
INTERPRO:IPR005225	DOT:000120 GAP	has_binding_target
INTERPRO:IPR005225	DOT:000121 GEF	has_binding_target
INTERPRO:IPR005225	DOT:000091 effector proteins	has_binding_target
INTERPRO:IPR005225	P60763	has_domain
INTERPRO:IPR005225	P61224	has_domain
INTERPRO:IPR005225	P62834	has_domain
INTERPRO:IPR005225	P63000	has_domain
P15498	INTERPRO:IPR001715	has_domain
P15498	INTERPRO:IPR022613	has_domain
P15498	INTERPRO:IPR000219	has_domain
P15498	INTERPRO:IPR037832	has_domain
P15498	INTERPRO:IPR035730	has_domain
P15498	INTERPRO:IPR035879	has_domain
P15498	INTERPRO:IPR035729	has_domain
INTERPRO:IPR001715	DOT:000086 actin	has_binding_target
INTERPRO:IPR001715	P52735	has_domain
INTERPRO:IPR001715	Q9UKW4	has_domain
INTERPRO:IPR022613	P52735	has_domain
INTERPRO:IPR022613	Q9UKW4	has_domain
INTERPRO:IPR000219	DOT:000062 Rho-related small GTPase	has_binding_target
INTERPRO:IPR000219	P52735	has_domain
INTERPRO:IPR000219	Q9UKW4	has_domain
INTERPRO:IPR037832	P52735	has_domain
INTERPRO:IPR037832	Q9UKW4	has_domain
DOF:000040 structural	INTERPRO:IPR013087	has_function
DOF:000040 structural	INTERPRO:IPR000197	has_function
DOF:000040 structural	INTERPRO:IPR003101	has_function
DOT:000084 Zn2+	INTERPRO:IPR002073	has_binding_target
DOT:000084 Zn2+	INTERPRO:IPR003607	has_binding_target
DOT:000084 Zn2+	INTERPRO:IPR013087	has_binding_target
DOT:000084 Zn2+	INTERPRO:IPR000197	has_binding_target
DOT:000084 Zn2+	INTERPRO:IPR003101	has_binding_target
DOT:000084 Zn2+	INTERPRO:IPR056484	has_binding_target
P16220	INTERPRO:IPR003102	has_domain
INTERPRO:IPR003102	DOF:000042 transcription-regulator	has_function
INTERPRO:IPR003102	DOT:000068 CBP/p300 KIX domain	has_binding_target
P17252	INTERPRO:IPR000008	has_domain
P17252	INTERPRO:IPR034663	has_domain
P17252	INTERPRO:IPR017892	has_domain
INTERPRO:IPR000008	DOT:000133 phosphatidylserine	has_binding_target
INTERPRO:IPR000008	DOT:000124 PIP2	has_binding_target
INTERPRO:IPR000008	Q16512	has_domain
INTERPRO:IPR000008	Q9P212	has_domain
DOT:000133 phosphatidylserine	INTERPRO:IPR037784	has_binding_target
DOT:000124 PIP2	INTERPRO:IPR037784	has_binding_target
DOT:000124 PIP2	INTERPRO:IPR046973	has_binding_target
DOT:000124 PIP2	INTERPRO:IPR000909	has_binding_target
DOT:000124 PIP2	INTERPRO:IPR001711	has_binding_target
INTERPRO:IPR017892	Q16512	has_domain
INTERPRO:IPR017892	Q9Y243	has_domain
P20020	INTERPRO:IPR004014	has_domain
P20020	INTERPRO:IPR059000	has_domain
P20020	INTERPRO:IPR044492	has_domain
P20020	INTERPRO:IPR006068	has_domain
P20020	INTERPRO:IPR022141	has_domain
INTERPRO:IPR004014	P23634	has_domain
INTERPRO:IPR004014	Q01814	has_domain
INTERPRO:IPR004014	Q16720	has_domain
INTERPRO:IPR004014	Q93084	has_domain
INTERPRO:IPR059000	DOT:000107 phosphoprotein substrate	has_binding_target
INTERPRO:IPR059000	P23634	has_domain
INTERPRO:IPR059000	Q01814	has_domain
INTERPRO:IPR059000	Q16720	has_domain
INTERPRO:IPR059000	Q93084	has_domain
DOT:000107 phosphoprotein substrate	INTERPRO:IPR006186	has_binding_target
DOT:000107 phosphoprotein substrate	INTERPRO:IPR004843	has_binding_target
INTERPRO:IPR044492	P23634	has_domain
INTERPRO:IPR044492	Q01814	has_domain
INTERPRO:IPR044492	Q16720	has_domain
INTERPRO:IPR044492	Q93084	has_domain
INTERPRO:IPR006068	P23634	has_domain
INTERPRO:IPR006068	Q01814	has_domain
INTERPRO:IPR006068	Q16720	has_domain
INTERPRO:IPR006068	Q93084	has_domain
INTERPRO:IPR022141	DOT:000059 Calmodulin	has_binding_target
INTERPRO:IPR022141	P23634	has_domain
INTERPRO:IPR022141	Q01814	has_domain
INTERPRO:IPR022141	Q16720	has_domain
P23560	INTERPRO:IPR002072	has_domain
INTERPRO:IPR002072	DOT:000128 cognate Trk receptor (TrkB/NTRK2)	has_binding_target
P24387	INTERPRO:IPR056177	has_domain
P24387	INTERPRO:IPR056178	has_domain
INTERPRO:IPR056177	DOT:000089 CRH/CRF peptide	has_binding_target
DOT:000089 CRH/CRF peptide	INTERPRO:IPR056178	has_binding_target
P27815	INTERPRO:IPR040844	has_domain
P27815	INTERPRO:IPR002073	has_domain
P27815	INTERPRO:IPR003607	has_domain
INTERPRO:IPR040844	DOT:000095 intramolecular PDE regulatory contacts	has_binding_target
INTERPRO:IPR040844	Q07343	has_domain
INTERPRO:IPR040844	Q08493	has_domain
INTERPRO:IPR040844	Q08499	has_domain
INTERPRO:IPR002073	Q07343	has_domain
INTERPRO:IPR002073	Q08493	has_domain
INTERPRO:IPR002073	Q08499	has_domain
INTERPRO:IPR002073	Q13370	has_domain
INTERPRO:IPR002073	Q14432	has_domain
INTERPRO:IPR002073	Q9Y233	has_domain
INTERPRO:IPR003607	Q07343	has_domain
INTERPRO:IPR003607	Q08493	has_domain
INTERPRO:IPR003607	Q13370	has_domain
INTERPRO:IPR003607	Q14432	has_domain
INTERPRO:IPR003607	Q9Y233	has_domain
P27986	INTERPRO:IPR035591	has_domain
P27986	INTERPRO:IPR044124	has_domain
P29973	INTERPRO:IPR032406	has_domain
INTERPRO:IPR032406	Q16280	has_domain
INTERPRO:IPR032406	Q16281	has_domain
INTERPRO:IPR032406	Q8IV77	has_domain
P32241	INTERPRO:IPR001879	has_domain
P32241	INTERPRO:IPR017981	has_domain
INTERPRO:IPR001879	DOT:000103 peptide hormone ligand	has_binding_target
INTERPRO:IPR001879	P34998	has_domain
INTERPRO:IPR001879	P41586	has_domain
INTERPRO:IPR001879	P41587	has_domain
INTERPRO:IPR001879	P48546	has_domain
INTERPRO:IPR001879	Q13324	has_domain
INTERPRO:IPR017981	P34998	has_domain
INTERPRO:IPR017981	P41586	has_domain
INTERPRO:IPR017981	P41587	has_domain
INTERPRO:IPR017981	P48546	has_domain
INTERPRO:IPR017981	Q13324	has_domain
P36873	INTERPRO:IPR031675	has_domain
P36873	INTERPRO:IPR006186	has_domain
P36873	INTERPRO:IPR004843	has_domain
INTERPRO:IPR031675	DOF:000025 catalytic-support	has_function
INTERPRO:IPR031675	DOT:000116 regulatory subunits	has_binding_target
INTERPRO:IPR031675	P62136	has_domain
INTERPRO:IPR031675	P62140	has_domain
INTERPRO:IPR006186	DOT:000100 metal ions	has_binding_target
INTERPRO:IPR006186	P62136	has_domain
INTERPRO:IPR006186	P62140	has_domain
DOT:000100 metal ions	INTERPRO:IPR004843	has_binding_target
INTERPRO:IPR004843	P62136	has_domain
INTERPRO:IPR004843	P62140	has_domain
P41587	INTERPRO:IPR047035	has_domain
P42336	INTERPRO:IPR037704	has_domain
P42338	INTERPRO:IPR037702	has_domain
P49795	INTERPRO:IPR016137	has_domain
INTERPRO:IPR016137	DOT:000073 G alpha subunit	has_binding_target
P52735	INTERPRO:IPR055251	has_domain
P52735	INTERPRO:IPR035733	has_domain
P52735	INTERPRO:IPR035880	has_domain
P52735	INTERPRO:IPR035732	has_domain
INTERPRO:IPR055251	DOT:000038 Phosphoinositides	has_binding_target
INTERPRO:IPR055251	Q9UKW4	has_domain
Q02930	INTERPRO:IPR013087	has_domain
INTERPRO:IPR013087	DOF:000034 metal-binding	has_function
DOF:000034 metal-binding	INTERPRO:IPR000197	has_function
DOF:000034 metal-binding	INTERPRO:IPR003101	has_function
DOF:000034 metal-binding	INTERPRO:IPR015359	has_function
Q09472	INTERPRO:IPR000197	has_domain
Q09472	INTERPRO:IPR003101	has_domain
Q09472	INTERPRO:IPR001487	has_domain
Q09472	INTERPRO:IPR010303	has_domain
Q09472	INTERPRO:IPR056484	has_domain
Q09472	INTERPRO:IPR031162	has_domain
Q09472	INTERPRO:IPR000433	has_domain
Q09472	INTERPRO:IPR014744	has_domain
INTERPRO:IPR000197	Q92793	has_domain
INTERPRO:IPR003101	Q92793	has_domain
INTERPRO:IPR001487	DOF:000028 coactivator	has_function
INTERPRO:IPR001487	DOT:000187 phosphorylated CREB pKID	has_binding_target
INTERPRO:IPR001487	Q92793	has_domain
DOF:000028 coactivator	INTERPRO:IPR014744	has_function
DOF:000028 coactivator	INTERPRO:IPR056193	has_function
DOF:000028 coactivator	INTERPRO:IPR056194	has_function
DOF:000028 coactivator	INTERPRO:IPR014935	has_function
DOF:000028 coactivator	INTERPRO:IPR032565	has_function
DOF:000028 coactivator	INTERPRO:IPR014920	has_function
DOF:000028 coactivator	INTERPRO:IPR010011	has_function
INTERPRO:IPR010303	DOF:000037 reader	has_function
INTERPRO:IPR010303	DOF:000027 chromatin-binding	has_function
INTERPRO:IPR010303	DOT:000186 acetylated histone tails	has_binding_target
INTERPRO:IPR010303	Q92793	has_domain
DOF:000037 reader	INTERPRO:IPR031162	has_function
DOF:000027 chromatin-binding	INTERPRO:IPR031162	has_function
INTERPRO:IPR056484	Q92793	has_domain
INTERPRO:IPR056484	DOT:000261 protein partners (generic)	has_binding_target
INTERPRO:IPR031162	DOT:000275 H3K4me3	has_binding_target
INTERPRO:IPR031162	DOT:000126 methylated histone H3 tail	has_binding_target
INTERPRO:IPR031162	Q92793	has_domain
INTERPRO:IPR000433	DOT:000053 acetyl-CoA	has_binding_target
INTERPRO:IPR000433	DOT:000094 histone/non-histone lysine substrate	has_binding_target
INTERPRO:IPR000433	Q92793	has_domain
INTERPRO:IPR014744	DOT:000088 coactivator core proteins	has_binding_target
INTERPRO:IPR014744	Q92793	has_domain
DOT:000088 coactivator core proteins	INTERPRO:IPR032565	has_binding_target
DOT:000088 coactivator core proteins	INTERPRO:IPR014920	has_binding_target
DOT:000088 coactivator core proteins	INTERPRO:IPR010011	has_binding_target
Q13153	INTERPRO:IPR033923	has_domain
Q13153	INTERPRO:IPR000095	has_domain
INTERPRO:IPR033923	DOT:000071 Cdc42	has_binding_target
INTERPRO:IPR033923	DOT:000083 Rac1	has_binding_target
DOT:000071 Cdc42	INTERPRO:IPR000095	has_binding_target
