dtA	labelA	dtB	labelB
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001715	Calponin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047015	VAV3 protein, first SH3 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001715	Calponin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035734	VAV3 protein, second SH3 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001715	Calponin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035881	VAV3, SH2 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001715	Calponin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832	Vav, PH domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202	Cardiolipin synthase-like, phospholipase D-like domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001683_64..195_1	DomainOccurrence O14939|INTERPRO:IPR001683|64..195|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202	Cardiolipin synthase-like, phospholipase D-like domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001736_437..464_3	DomainOccurrence O14939|INTERPRO:IPR001736|437..464|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202	Cardiolipin synthase-like, phospholipase D-like domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001736_751..778_5	DomainOccurrence O14939|INTERPRO:IPR001736|751..778|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202	Cardiolipin synthase-like, phospholipase D-like domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001849_203..313_2	DomainOccurrence O14939|INTERPRO:IPR001849|203..313|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202	Cardiolipin synthase-like, phospholipase D-like domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001683_79..212_1	DomainOccurrence Q13393|INTERPRO:IPR001683|79..212|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202	Cardiolipin synthase-like, phospholipase D-like domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001736_459..486_3	DomainOccurrence Q13393|INTERPRO:IPR001736|459..486|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202	Cardiolipin synthase-like, phospholipase D-like domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001736_891..918_4	DomainOccurrence Q13393|INTERPRO:IPR001736|891..918|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202	Cardiolipin synthase-like, phospholipase D-like domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001849_220..330_2	DomainOccurrence Q13393|INTERPRO:IPR001849|220..330|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR004014_50..126_1	DomainOccurrence P20020|INTERPRO:IPR004014|50..126|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR022141_1103..1149_5	DomainOccurrence P20020|INTERPRO:IPR022141|1103..1149|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR044492_455..847_3	DomainOccurrence P20020|INTERPRO:IPR044492|455..847|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR059000_192..290_2	DomainOccurrence P20020|INTERPRO:IPR059000|192..290|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR004014_45..121_1	DomainOccurrence P23634|INTERPRO:IPR004014|45..121|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR022141_1089..1122_5	DomainOccurrence P23634|INTERPRO:IPR022141|1089..1122|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR022141_1126..1171_6	DomainOccurrence P23634|INTERPRO:IPR022141|1126..1171|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR044492_445..835_3	DomainOccurrence P23634|INTERPRO:IPR044492|445..835|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR059000_189..286_2	DomainOccurrence P23634|INTERPRO:IPR059000|189..286|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR004014_47..123_1	DomainOccurrence Q01814|INTERPRO:IPR004014|47..123|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR022141_1126..1172_5	DomainOccurrence Q01814|INTERPRO:IPR022141|1126..1172|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR044492_479..870_3	DomainOccurrence Q01814|INTERPRO:IPR044492|479..870|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR059000_190..288_2	DomainOccurrence Q01814|INTERPRO:IPR059000|190..288|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR004014_50..126_1	DomainOccurrence Q16720|INTERPRO:IPR004014|50..126|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR022141_1100..1146_5	DomainOccurrence Q16720|INTERPRO:IPR022141|1100..1146|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR044492_453..844_3	DomainOccurrence Q16720|INTERPRO:IPR044492|453..844|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR059000_193..291_2	DomainOccurrence Q16720|INTERPRO:IPR059000|193..291|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q93084_INTERPRO_IPR004014_3..77_1	DomainOccurrence Q93084|INTERPRO:IPR004014|3..77|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q93084_INTERPRO_IPR044492_330..753_3	DomainOccurrence Q93084|INTERPRO:IPR044492|330..753|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q93084_INTERPRO_IPR059000_123..239_2	DomainOccurrence Q93084|INTERPRO:IPR059000|123..239|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	P-type ATPase, A domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	P-type ATPase, haloacid dehalogenase domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR006068_880..1058_4	DomainOccurrence P20020|INTERPRO:IPR006068|880..1058|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR022141_1103..1149_5	DomainOccurrence P20020|INTERPRO:IPR022141|1103..1149|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR044492_455..847_3	DomainOccurrence P20020|INTERPRO:IPR044492|455..847|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR059000_192..290_2	DomainOccurrence P20020|INTERPRO:IPR059000|192..290|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR006068_868..1046_4	DomainOccurrence P23634|INTERPRO:IPR006068|868..1046|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR022141_1089..1122_5	DomainOccurrence P23634|INTERPRO:IPR022141|1089..1122|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR022141_1126..1171_6	DomainOccurrence P23634|INTERPRO:IPR022141|1126..1171|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR044492_445..835_3	DomainOccurrence P23634|INTERPRO:IPR044492|445..835|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR059000_189..286_2	DomainOccurrence P23634|INTERPRO:IPR059000|189..286|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR006068_903..1081_4	DomainOccurrence Q01814|INTERPRO:IPR006068|903..1081|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR022141_1126..1172_5	DomainOccurrence Q01814|INTERPRO:IPR022141|1126..1172|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR044492_479..870_3	DomainOccurrence Q01814|INTERPRO:IPR044492|479..870|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR059000_190..288_2	DomainOccurrence Q01814|INTERPRO:IPR059000|190..288|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR006068_877..1055_4	DomainOccurrence Q16720|INTERPRO:IPR006068|877..1055|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR022141_1100..1146_5	DomainOccurrence Q16720|INTERPRO:IPR022141|1100..1146|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR044492_453..844_3	DomainOccurrence Q16720|INTERPRO:IPR044492|453..844|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR059000_193..291_2	DomainOccurrence Q16720|INTERPRO:IPR059000|193..291|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q93084_INTERPRO_IPR006068_784..987_4	DomainOccurrence Q93084|INTERPRO:IPR006068|784..987|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q93084_INTERPRO_IPR044492_330..753_3	DomainOccurrence Q93084|INTERPRO:IPR044492|330..753|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q93084_INTERPRO_IPR059000_123..239_2	DomainOccurrence Q93084|INTERPRO:IPR059000|123..239|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	P-type ATPase, A domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	P-type ATPase, haloacid dehalogenase domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR012943	Centrosomin, N-terminal motif 1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056273	CDK5 regulatory subunit-associated protein 2/Myomegalin, coiled coil
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR012943	Centrosomin, N-terminal motif 1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q5VU43_INTERPRO_IPR010630_1551..1642_3	DomainOccurrence Q5VU43|INTERPRO:IPR010630|1551..1642|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR012943	Centrosomin, N-terminal motif 1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q5VU43_INTERPRO_IPR056273_814..937_2	DomainOccurrence Q5VU43|INTERPRO:IPR056273|814..937|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR012943	Centrosomin, N-terminal motif 1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q5VU43_INTERPRO_IPR060527_2174..2308_4	DomainOccurrence Q5VU43|INTERPRO:IPR060527|2174..2308|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR012943	Centrosomin, N-terminal motif 1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR060527	Myomegalin-like, C-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034663	Classical Protein Kinase C alpha, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000008_158..277_7	DomainOccurrence P17252|INTERPRO:IPR000008|158..277|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034663	Classical Protein Kinase C alpha, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000719_339..597_9	DomainOccurrence P17252|INTERPRO:IPR000719|339..597|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034663	Classical Protein Kinase C alpha, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000961_598..668_10	DomainOccurrence P17252|INTERPRO:IPR000961|598..668|10
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034663	Classical Protein Kinase C alpha, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR002219_101..153_5	DomainOccurrence P17252|INTERPRO:IPR002219|101..153|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034663	Classical Protein Kinase C alpha, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR002219_36..87_2	DomainOccurrence P17252|INTERPRO:IPR002219|36..87|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034663	Classical Protein Kinase C alpha, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR017892_624..658_11	DomainOccurrence P17252|INTERPRO:IPR017892|624..658|11
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034663	Classical Protein Kinase C alpha, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_140..152_6	DomainOccurrence P17252|INTERPRO:IPR020454|140..152|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034663	Classical Protein Kinase C alpha, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_34..48_1	DomainOccurrence P17252|INTERPRO:IPR020454|34..48|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034663	Classical Protein Kinase C alpha, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_50..59_3	DomainOccurrence P17252|INTERPRO:IPR020454|50..59|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034663	Classical Protein Kinase C alpha, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_63..74_4	DomainOccurrence P17252|INTERPRO:IPR020454|63..74|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031162	CBP/p300-type histone acetyltransferase domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR010303	CREB-binding protein/p300, atypical RING domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR000197_1728..1809_8	DomainOccurrence Q09472|INTERPRO:IPR000197|1728..1809|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR000197_331..417_1	DomainOccurrence Q09472|INTERPRO:IPR000197|331..417|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR000433_1664..1713_7	DomainOccurrence Q09472|INTERPRO:IPR000433|1664..1713|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR001487_1048..1158_3	DomainOccurrence Q09472|INTERPRO:IPR001487|1048..1158|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR010303_1156..1242_4	DomainOccurrence Q09472|INTERPRO:IPR010303|1156..1242|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR014744_1992..2098_9	DomainOccurrence Q09472|INTERPRO:IPR014744|1992..2098|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR031162_1287..1663_6	DomainOccurrence Q09472|INTERPRO:IPR031162|1287..1663|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR056484_1240..1278_5	DomainOccurrence Q09472|INTERPRO:IPR056484|1240..1278|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR000197_1765..1846_8	DomainOccurrence Q92793|INTERPRO:IPR000197|1765..1846|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR000197_347..433_1	DomainOccurrence Q92793|INTERPRO:IPR000197|347..433|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR000433_1701..1750_7	DomainOccurrence Q92793|INTERPRO:IPR000433|1701..1750|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR001487_1084..1194_3	DomainOccurrence Q92793|INTERPRO:IPR001487|1084..1194|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR010303_1192..1278_4	DomainOccurrence Q92793|INTERPRO:IPR010303|1192..1278|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR014744_2014..2113_9	DomainOccurrence Q92793|INTERPRO:IPR014744|2014..2113|9
