occ	prot	chebi
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR035879_665..767_9	http://purl.uniprot.org/uniprot/P15498	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000192
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR037832_385..508_4	http://purl.uniprot.org/uniprot/P15498	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000131
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P16220_INTERPRO_IPR003102_87..146_1	http://purl.uniprot.org/uniprot/P16220	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000068
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P16220_INTERPRO_IPR004827_267..325_2	http://purl.uniprot.org/uniprot/P16220	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000188
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P16220_INTERPRO_IPR004827_267..325_2	http://purl.uniprot.org/uniprot/P16220	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000244
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000008_158..277_7	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000008_158..277_7	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000124
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000008_158..277_7	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000131
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000008_158..277_7	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000133
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000719_339..597_9	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000719_339..597_9	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000719_339..597_9	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000961_598..668_10	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000961_598..668_10	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000961_598..668_10	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR002219_101..153_5	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000040
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR002219_101..153_5	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000098
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR002219_101..153_5	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000104
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR002219_36..87_2	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000040
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR002219_36..87_2	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000098
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR002219_36..87_2	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000104
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR017892_624..658_11	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR017892_624..658_11	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR017892_624..658_11	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_140..152_6	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000040
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_140..152_6	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000098
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_140..152_6	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000104
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_34..48_1	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000040
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_34..48_1	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000098
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_34..48_1	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000104
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_50..59_3	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000040
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_50..59_3	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000098
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_50..59_3	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000104
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_63..74_4	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000040
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_63..74_4	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000098
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_63..74_4	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000104
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR034663_328..668_8	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR034663_328..668_8	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR034663_328..668_8	http://purl.uniprot.org/uniprot/P17252	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17612_INTERPRO_IPR000719_44..298_1	http://purl.uniprot.org/uniprot/P17612	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17612_INTERPRO_IPR000719_44..298_1	http://purl.uniprot.org/uniprot/P17612	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17612_INTERPRO_IPR000719_44..298_1	http://purl.uniprot.org/uniprot/P17612	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17612_INTERPRO_IPR000961_299..351_2	http://purl.uniprot.org/uniprot/P17612	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17612_INTERPRO_IPR000961_299..351_2	http://purl.uniprot.org/uniprot/P17612	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17612_INTERPRO_IPR000961_299..351_2	http://purl.uniprot.org/uniprot/P17612	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P18509_INTERPRO_IPR000532_131..158_2	http://purl.uniprot.org/uniprot/P18509	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000206
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P18509_INTERPRO_IPR000532_83..110_1	http://purl.uniprot.org/uniprot/P18509	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000206
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR004014_50..126_1	http://purl.uniprot.org/uniprot/P20020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR004014_50..126_1	http://purl.uniprot.org/uniprot/P20020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000096
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR006068_880..1058_4	http://purl.uniprot.org/uniprot/P20020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR006068_880..1058_4	http://purl.uniprot.org/uniprot/P20020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR022141_1103..1149_5	http://purl.uniprot.org/uniprot/P20020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000059
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR022141_1103..1149_5	http://purl.uniprot.org/uniprot/P20020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR044492_455..847_3	http://purl.uniprot.org/uniprot/P20020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR044492_455..847_3	http://purl.uniprot.org/uniprot/P20020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR059000_192..290_2	http://purl.uniprot.org/uniprot/P20020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000107
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20800_INTERPRO_IPR001928_45..73_1	http://purl.uniprot.org/uniprot/P20800	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000200
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20800_INTERPRO_IPR001928_45..73_1	http://purl.uniprot.org/uniprot/P20800	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000201
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20800_INTERPRO_IPR001928_95..116_2	http://purl.uniprot.org/uniprot/P20800	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000200
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20800_INTERPRO_IPR001928_95..116_2	http://purl.uniprot.org/uniprot/P20800	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000201
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P21728_INTERPRO_IPR017452_40..331_1	http://purl.uniprot.org/uniprot/P21728	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P21728_INTERPRO_IPR017452_40..331_1	http://purl.uniprot.org/uniprot/P21728	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P21918_INTERPRO_IPR017452_57..359_1	http://purl.uniprot.org/uniprot/P21918	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P21918_INTERPRO_IPR017452_57..359_1	http://purl.uniprot.org/uniprot/P21918	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22612_INTERPRO_IPR000719_44..298_1	http://purl.uniprot.org/uniprot/P22612	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22612_INTERPRO_IPR000719_44..298_1	http://purl.uniprot.org/uniprot/P22612	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22612_INTERPRO_IPR000719_44..298_1	http://purl.uniprot.org/uniprot/P22612	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22612_INTERPRO_IPR000961_299..351_2	http://purl.uniprot.org/uniprot/P22612	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22612_INTERPRO_IPR000961_299..351_2	http://purl.uniprot.org/uniprot/P22612	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22612_INTERPRO_IPR000961_299..351_2	http://purl.uniprot.org/uniprot/P22612	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22694_INTERPRO_IPR000719_44..298_1	http://purl.uniprot.org/uniprot/P22694	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22694_INTERPRO_IPR000719_44..298_1	http://purl.uniprot.org/uniprot/P22694	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22694_INTERPRO_IPR000719_44..298_1	http://purl.uniprot.org/uniprot/P22694	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22694_INTERPRO_IPR000961_299..351_2	http://purl.uniprot.org/uniprot/P22694	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22694_INTERPRO_IPR000961_299..351_2	http://purl.uniprot.org/uniprot/P22694	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22694_INTERPRO_IPR000961_299..351_2	http://purl.uniprot.org/uniprot/P22694	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23560_INTERPRO_IPR002072_133..246_1	http://purl.uniprot.org/uniprot/P23560	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000128
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR004014_45..121_1	http://purl.uniprot.org/uniprot/P23634	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR004014_45..121_1	http://purl.uniprot.org/uniprot/P23634	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000096
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR006068_868..1046_4	http://purl.uniprot.org/uniprot/P23634	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR006068_868..1046_4	http://purl.uniprot.org/uniprot/P23634	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR022141_1089..1122_5	http://purl.uniprot.org/uniprot/P23634	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000059
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR022141_1089..1122_5	http://purl.uniprot.org/uniprot/P23634	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR022141_1126..1171_6	http://purl.uniprot.org/uniprot/P23634	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000059
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR022141_1126..1171_6	http://purl.uniprot.org/uniprot/P23634	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR044492_445..835_3	http://purl.uniprot.org/uniprot/P23634	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR044492_445..835_3	http://purl.uniprot.org/uniprot/P23634	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR059000_189..286_2	http://purl.uniprot.org/uniprot/P23634	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000107
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P24387_INTERPRO_IPR056177_53..177_1	http://purl.uniprot.org/uniprot/P24387	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000089
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P24387_INTERPRO_IPR056178_185..307_2	http://purl.uniprot.org/uniprot/P24387	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000089
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P24844_INTERPRO_IPR002048_29..77_1	http://purl.uniprot.org/uniprot/P24844	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P24844_INTERPRO_IPR002048_98..169_2	http://purl.uniprot.org/uniprot/P24844	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000059
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P24844_INTERPRO_IPR002048_98..169_2	http://purl.uniprot.org/uniprot/P24844	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000197
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P25101_INTERPRO_IPR017452_97..369_1	http://purl.uniprot.org/uniprot/P25101	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P25101_INTERPRO_IPR017452_97..369_1	http://purl.uniprot.org/uniprot/P25101	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000147
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P25929_INTERPRO_IPR017452_57..320_1	http://purl.uniprot.org/uniprot/P25929	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P25929_INTERPRO_IPR017452_57..320_1	http://purl.uniprot.org/uniprot/P25929	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27361_INTERPRO_IPR000719_42..330_1	http://purl.uniprot.org/uniprot/P27361	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27361_INTERPRO_IPR000719_42..330_1	http://purl.uniprot.org/uniprot/P27361	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27361_INTERPRO_IPR000719_42..330_1	http://purl.uniprot.org/uniprot/P27361	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27815_INTERPRO_IPR002073_357..686_2	http://purl.uniprot.org/uniprot/P27815	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27815_INTERPRO_IPR002073_357..686_2	http://purl.uniprot.org/uniprot/P27815	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27815_INTERPRO_IPR002073_357..686_2	http://purl.uniprot.org/uniprot/P27815	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27815_INTERPRO_IPR002073_357..686_2	http://purl.uniprot.org/uniprot/P27815	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27815_INTERPRO_IPR003607_430..614_3	http://purl.uniprot.org/uniprot/P27815	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27815_INTERPRO_IPR003607_430..614_3	http://purl.uniprot.org/uniprot/P27815	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27815_INTERPRO_IPR003607_430..614_3	http://purl.uniprot.org/uniprot/P27815	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27815_INTERPRO_IPR003607_430..614_3	http://purl.uniprot.org/uniprot/P27815	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27815_INTERPRO_IPR040844_178..293_1	http://purl.uniprot.org/uniprot/P27815	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000095
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR000198_113..301_3	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000161
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR000198_113..301_3	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000267
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR000980_331..428_5	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000191
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR000980_331..428_5	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000193
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR000980_331..428_5	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000222
