occ	prevDT	thisDT	nextDT
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001452_592..660_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001452_782..842_11	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001715_1..119_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001715	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001849_402..506_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001849_402..506_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR002219_515..566_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR002219_515..566_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR022613_19..102_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022613	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR035729_786..839_12	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035729	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR035730_596..658_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR035730_596..658_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR035879_665..767_9	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR037832_385..508_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR037832_385..508_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P16220_INTERPRO_IPR003102_87..146_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004827	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003102	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P16220_INTERPRO_IPR004827_267..325_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003102	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004827	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000008_158..277_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034663
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000008_158..277_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034663	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000719_339..597_9	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000961_598..668_10	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR002219_101..153_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR002219_101..153_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR002219_36..87_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR017892_624..658_11	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017892	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_140..152_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR020454	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_140..152_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR020454	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_34..48_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR020454	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_50..59_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR020454	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_63..74_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR020454	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR034663_328..668_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034663	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17612_INTERPRO_IPR000719_44..298_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17612_INTERPRO_IPR000961_299..351_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P18509_INTERPRO_IPR000532_131..158_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000532	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000532	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P18509_INTERPRO_IPR000532_83..110_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000532	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000532	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR004014_50..126_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR006068_880..1058_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR006068_880..1058_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR022141_1103..1149_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR044492_455..847_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR044492_455..847_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR059000_192..290_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR059000_192..290_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20800_INTERPRO_IPR001928_45..73_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001928	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001928	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20800_INTERPRO_IPR001928_95..116_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001928	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001928	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P21728_INTERPRO_IPR017452_40..331_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P21918_INTERPRO_IPR017452_57..359_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22612_INTERPRO_IPR000719_44..298_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22612_INTERPRO_IPR000961_299..351_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22694_INTERPRO_IPR000719_44..298_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22694_INTERPRO_IPR000961_299..351_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23560_INTERPRO_IPR002072_133..246_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002072	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR004014_45..121_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR006068_868..1046_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR006068_868..1046_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR022141_1089..1122_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR022141_1089..1122_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR022141_1126..1171_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR044492_445..835_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR044492_445..835_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR059000_189..286_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR059000_189..286_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P24387_INTERPRO_IPR056177_53..177_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056178	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056177	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P24387_INTERPRO_IPR056178_185..307_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056177	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056178	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P24844_INTERPRO_IPR002048_29..77_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002048	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002048	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P24844_INTERPRO_IPR002048_98..169_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002048	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002048	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P25101_INTERPRO_IPR017452_97..369_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P25929_INTERPRO_IPR017452_57..320_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27361_INTERPRO_IPR000719_42..330_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27815_INTERPRO_IPR002073_357..686_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR040844	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27815_INTERPRO_IPR003607_430..614_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR040844	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003607	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27815_INTERPRO_IPR040844_178..293_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR040844	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR000198_113..301_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032498
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR000198_113..301_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032498	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR000980_331..428_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000980	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035020
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR000980_331..428_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000980	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR000980_622..718_9	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032498	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000980	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR001452_3..79_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR032498_431..599_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032498	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035020
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR032498_431..599_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032498	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR035020_617..720_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032498	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035020	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR035022_325..435_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035022	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035020
